OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-12T06:20:12.916896,14.38046788,.01057323,98.1037,357.8275,173.6918,186.5630,0,U,28366,999,15524,.48689319E-4,.115E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-11T11:45:10.302912,14.55491991,.0031139,98.5776,203.2774,310.6222,49.2266,0,U,28369,999,16766,.51431437E-4,.175E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-11T13:16:53.494752,14.49993257,.0055383,98.6642,205.4885,184.7154,175.3525,0,U,28370,999,16363,.38710828E-4,.103E-5,0
APRIZESAT 1,2004-025G,2026-07-11T13:19:03.574272,14.51790724,.00458116,98.6308,203.9438,81.4406,279.1975,0,U,28372,999,16544,.45608026E-4,.137E-5,0
NANOSAT-1,2004-049B,2026-07-12T05:58:06.889440,14.80207437,.00035515,98.2305,330.5272,193.9666,166.1448,0,U,28493,999,15915,.76805518E-4,.528E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-12T03:50:06.796896,14.66134783,.00568711,98.3795,167.8048,117.5919,243.1076,0,U,31119,999,2609,.57070946E-4,.268E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-11T20:32:20.012352,14.62582926,.00704226,98.4114,160.8339,249.6899,109.6724,0,U,31121,999,2379,.4882703E-4,.202E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-12T03:59:37.768704,14.68189859,.00484087,98.3507,168.5534,48.2051,312.3273,0,U,31124,999,2726,.7036648E-4,.358E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-11T21:06:25.521120,14.70746738,.00384943,98.3161,168.8072,335.8864,24.0538,0,U,31125,999,2845,.78990702E-4,.433E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-11T21:17:49.228512,14.64533726,.00633159,98.4001,165.9639,180.0667,180.0537,0,U,31127,999,2490,.48958994E-4,.213E-5,0
APRIZESAT 4,2009-041D,2026-07-12T00:06:07.256160,14.83911189,.00420697,98.1404,268.8187,240.1403,119.5627,0,U,35684,999,91504,.49734208E-4,.36E-5,0
APRIZESAT 3,2009-041F,2026-07-12T05:50:20.700960,14.96304910,.00609776,98.2092,347.6723,345.6704,14.2784,0,U,35686,999,92012,.95583226E-4,.1052E-4,0
S-NET D,2018-014G,2026-07-12T03:14:12.781824,15.16900810,.00063964,97.5341,97.7709,298.1632,61.8955,0,U,43186,999,46254,.14699889E-3,.2829E-4,0
S-NET B,2018-014H,2026-07-12T03:31:24.664800,15.16870908,.00069685,97.5346,97.7699,292.1595,67.8899,0,U,43187,999,46254,.15871302E-3,.3058E-4,0
S-NET A,2018-014J,2026-07-12T04:47:23.279136,15.16909664,.00068891,97.5356,98.0361,292.7039,67.3465,0,U,43188,999,46255,.14535174E-3,.2797E-4,0
S-NET C,2018-014K,2026-07-12T03:37:10.993152,15.16861734,.00081445,97.5373,98.0660,283.2635,76.7689,0,U,43189,999,46109,.15032622E-3,.2892E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-12T00:09:51.509952,15.02865918,.00415391,61.9937,139.0215,139.3002,221.1206,0,U,60240,999,10984,.97999429E-4,.1128E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-11T22:02:03.250752,15.18659053,.0014638,97.3991,72.9026,279.1715,80.7864,0,U,68408,999,1601,.70972E-4,.1406E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-11T11:32:29.843808,14.25145244,.00048968,49.9853,296.0945,288.4346,71.6034,0,U,69972,999,17,.3036009E-4,-.88E-6,0
