OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-09T10:39:01.526688,14.38058224,.0106851,98.1073,24.4241,89.3747,271.9683,0,U,28366,999,15929,.41685E-4,.93E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-09T12:00:12.553056,14.55508057,.0031316,98.5788,233.0749,218.4710,141.4253,0,U,28369,999,17188,.45288E-4,.148E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-09T12:51:38.907072,14.50007314,.0056826,98.6651,235.2913,97.9555,262.8092,0,U,28370,999,16783,.48601E-4,.143E-5,0
APRIZESAT 1,2004-025G,2026-08-09T12:01:51.189024,14.51804472,.0044428,98.6319,233.6811,354.7021,5.3697,0,U,28372,999,16964,.39744E-4,.112E-5,0
NANOSAT-1,2004-049B,2026-08-09T08:51:57.691008,14.80254378,.0005212,98.2344,359.3544,115.2687,244.9064,0,U,28493,999,16331,.75253E-4,.517E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T20:49:38.348544,14.66164685,.00564112,98.3829,196.0913,32.6152,327.8515,0,U,31119,999,3015,.66764814E-4,.322E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-09T10:51:17.653824,14.62602039,.0072079,98.4148,189.9748,159.9947,200.4105,0,U,31121,999,2797,.48411E-4,.202E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-09T10:46:23.758176,14.68224018,.0046431,98.3541,197.4223,319.4265,40.3481,0,U,31124,999,3141,.72355E-4,.369E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-09T10:52:25.900320,14.70781174,.0037763,98.3195,197.9715,242.7400,116.9957,0,U,31125,999,3265,.64095E-4,.341E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-09T10:41:50.750592,14.64557789,.0064697,98.4035,195.1158,91.9829,268.8784,0,U,31127,999,2908,.63801E-4,.296E-5,0
APRIZESAT 4,2009-041D,2026-08-09T11:01:56.993952,14.83948001,.0044043,98.1384,297.8353,147.3408,213.0543,0,U,35684,999,91926,.5852E-4,.436E-5,0
APRIZESAT 3,2009-041F,2026-08-09T09:30:09.660960,14.96364865,.0059989,98.2136,17.1955,250.9846,108.4868,0,U,35686,999,92433,.84419E-4,.92E-5,0
S-NET D,2018-014G,2026-08-09T07:12:29.841696,15.17116500,.0007807,97.5301,125.7598,180.9806,179.1413,0,U,43186,999,46681,.14553E-3,.2818E-4,0
S-NET B,2018-014H,2026-08-09T07:30:31.142880,15.17085242,.0008585,97.5306,125.7604,177.4250,182.7029,0,U,43187,999,46681,.13683E-3,.2644E-4,0
S-NET A,2018-014J,2026-08-09T07:10:27.888960,15.17124733,.0008444,97.5316,125.9656,177.9265,182.2005,0,U,43188,999,46681,.14743E-3,.2857E-4,0
S-NET C,2018-014K,2026-08-09T07:36:32.721696,15.17075388,.0009999,97.5333,126.0665,172.4652,187.6733,0,U,43189,999,46536,.13711E-3,.2649E-4,0
SALSAT,2020-068K,2026-08-09T12:10:50.195424,15.30489931,.0011373,97.8875,227.8520,112.2506,247.9940,0,U,46495,999,32351,.15751E-3,.4566E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-09T02:00:28.846944,15.02969789,.00376929,61.9941,41.0970,145.7976,214.5554,0,U,60240,999,11406,.10689217E-3,.125E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-09T04:24:36.814752,15.18772256,.00164349,97.3941,100.5589,173.4337,186.7117,0,U,68408,999,2030,.72989909E-4,.1454E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-09T05:32:22.617312,14.25120757,.0004975,49.9826,174.7585,26.6096,333.5072,0,U,69972,999,427,-.21532E-4,-.211E-5,0
