OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-25T16:53:39.395616,14.38039119,.0104678,98.1021,342.2025,223.8594,135.4249,0,U,28366,999,15286,.74118E-4,.196E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-26T00:31:37.746624,14.55480109,.0032072,98.5770,187.3917,358.8347,1.2769,0,U,28369,999,16541,.90748E-4,.347E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-26T00:38:48.772032,14.49985558,.0054459,98.6639,189.5233,232.1903,127.4353,0,U,28370,999,16138,.68055E-4,.218E-5,0
APRIZESAT 1,2004-025G,2026-06-25T23:29:27.934656,14.51781562,.0045516,98.6302,187.9436,127.5972,232.9368,0,U,28372,999,16318,.75516E-4,.258E-5,0
NANOSAT-1,2004-049B,2026-06-25T22:58:21.449280,14.80175308,.0002724,98.2285,313.8330,261.1475,98.9427,0,U,28493,999,15674,.13306E-3,.955E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-25T20:21:57.312864,14.66117630,.0055903,98.3780,151.1575,168.0170,192.2377,0,U,31119,999,2370,.92666E-4,.467E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-25T20:19:55.317792,14.62567362,.0070589,98.4101,144.5248,300.4507,58.9733,0,U,31121,999,2145,.10382E-3,.492E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-25T21:04:26.044608,14.68167001,.0048721,98.3493,151.9329,98.0554,262.6182,0,U,31124,999,2487,.12198E-3,.661E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-25T09:58:05.248992,14.70718774,.0039764,98.3146,152.0084,27.8552,332.4771,0,U,31125,999,2603,.14377E-3,.833E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-25T19:57:32.383584,14.64519524,.006232,98.3986,149.5786,230.6776,128.8892,0,U,31127,999,2255,.83827E-4,.403E-5,0
APRIZESAT 4,2009-041D,2026-06-26T03:47:30.659136,14.83889998,.0041971,98.1410,252.6572,293.2143,66.4653,0,U,35684,999,91269,.78572E-4,.603E-5,0
APRIZESAT 3,2009-041F,2026-06-25T23:50:16.049184,14.96267873,.0062573,98.2075,330.6394,39.0341,321.5369,0,U,35686,999,91769,.98317E-4,.1086E-4,0
S-NET D,2018-014G,2026-06-25T17:00:26.818272,15.16746562,.0008026,97.5359,81.4457,2.7600,357.3675,0,U,43186,999,46005,.28398E-3,.5508E-4,0
S-NET B,2018-014H,2026-06-25T23:37:11.235648,15.16719444,.0008424,97.5364,81.7067,356.0360,4.0805,0,U,43187,999,46009,.27009E-3,.5231E-4,0
S-NET A,2018-014J,2026-06-25T23:18:45.795168,15.16756821,.000836,97.5376,81.9043,357.0429,3.0753,0,U,43188,999,46009,.27568E-3,.5346E-4,0
S-NET C,2018-014K,2026-06-26T04:27:50.380992,15.16713923,.0009415,97.5389,82.1941,346.9277,13.1711,0,U,43189,999,45867,.27034E-3,.5236E-4,0
SALSAT,2020-068K,2026-06-25T23:24:44.418240,15.29916367,.0007809,97.8851,180.5757,270.5499,89.4845,0,U,46495,999,31670,.30155E-3,.8659E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-26T04:06:34.341120,15.02803473,.0043514,61.9924,194.2449,135.7765,224.6817,0,U,60240,999,10746,.13738E-3,.1669E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-25T21:45:26.110080,15.18578906,.0015731,97.4014,57.2316,340.0376,20.0241,0,U,68408,999,1358,.13703E-3,.2773E-4,0
