OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-19T23:41:53.878560,14.38048933,.01062451,98.1048,5.1158,150.4722,210.2525,0,U,28366,999,15635,.42451219E-4,.95E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-20T00:20:19.701024,14.55495394,.00308786,98.5779,212.0328,283.5654,76.2104,0,U,28369,999,16890,.40744281E-4,.128E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-19T23:19:54.601536,14.49995741,.00559318,98.6643,214.1455,159.2670,201.0810,0,U,28370,999,16485,.3584412E-4,.92E-6,0
APRIZESAT 1,2004-025G,2026-07-20T00:46:13.770912,14.51793593,.00456103,98.6310,212.6523,56.3603,304.1930,0,U,28372,999,16667,.36784476E-4,.101E-5,0
NANOSAT-1,2004-049B,2026-07-20T02:09:48.445920,14.80216002,.00041618,98.2317,338.5640,169.0607,191.0695,0,U,28493,999,16031,.69924602E-4,.476E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-19T20:55:16.716864,14.66139390,.00570307,98.3802,175.6764,93.9673,266.8052,0,U,31119,999,2722,.56091684E-4,.262E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-19T20:38:31.884000,14.62586541,.00707255,98.4121,168.9897,224.3685,135.1835,0,U,31121,999,2496,.40092679E-4,.157E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-20T04:59:52.795680,14.68195963,.0047921,98.3514,176.7608,23.3041,337.0321,0,U,31124,999,2844,.68163518E-4,.345E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-19T21:46:34.393728,14.70753612,.00379805,98.3168,176.9997,309.9836,49.8037,0,U,31125,999,2963,.66191338E-4,.353E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-19T21:08:42.702720,14.64537679,.00638641,98.4008,174.1226,155.1714,205.2584,0,U,31127,999,2607,.45568281E-4,.195E-5,0
APRIZESAT 4,2009-041D,2026-07-20T03:55:12.743616,14.83917858,.00425384,98.1399,277.1396,213.0561,146.7993,0,U,35684,999,91625,.47161515E-4,.339E-5,0
APRIZESAT 3,2009-041F,2026-07-20T06:25:44.145120,14.96316648,.0060687,98.2107,356.0859,318.9183,40.7475,0,U,35686,999,92132,.17104004E-4,.13E-5,0
S-NET D,2018-014G,2026-07-19T17:17:59.820000,15.16940248,.00062222,97.5323,105.3092,265.0958,94.9565,0,U,43186,999,46369,.11249205E-3,.2151E-4,0
S-NET B,2018-014H,2026-07-20T04:40:20.696736,15.16912532,.00068881,97.5328,105.7677,257.3194,102.7270,0,U,43187,999,46376,.12614372E-3,.2419E-4,0
S-NET A,2018-014J,2026-07-19T23:36:04.430304,15.16949915,.00067504,97.5338,105.7728,258.9742,101.0732,0,U,43188,999,46373,.11611592E-3,.2224E-4,0
S-NET C,2018-014K,2026-07-19T14:31:16.154112,15.16900273,.0008164,97.5354,105.4763,251.7007,108.3338,0,U,43189,999,46222,.12430516E-3,.2382E-4,0
SALSAT,2020-068K,2026-07-19T23:26:01.225248,15.30211220,.00097251,97.8865,206.0496,176.0322,184.0997,0,U,46495,999,32037,.14328943E-3,.4107E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-20T06:10:15.152448,15.02886018,.00404558,61.9942,110.2494,141.1428,219.2584,0,U,60240,999,11108,.91432524E-4,.1037E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-18T21:39:22.638240,15.18678997,.00146853,97.3975,79.7370,251.9820,107.9814,0,U,68408,999,1707,.63359703E-4,.1249E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-20T02:32:25.667232,14.25124167,.00049419,49.9832,259.6942,316.1867,43.8654,0,U,69972,999,140,.20762606E-4,-.111E-5,0
