OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-05T05:40:27.847488,14.38044552,.01052429,98.1032,351.1965,194.9183,164.8894,0,U,28366,999,15423,.1141837E-3,.326E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-04T18:03:49.544928,14.55488986,.00315003,98.5771,196.3581,331.7707,28.1781,0,U,28369,999,16668,.14230805E-3,.573E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-04T00:45:39.220416,14.49990206,.00548586,98.6639,197.7542,207.6478,152.1795,0,U,28370,999,16254,.80818151E-4,.269E-5,0
APRIZESAT 1,2004-025G,2026-07-04T20:52:13.675008,14.51788198,.00457653,98.6304,197.0763,101.2399,259.3944,0,U,28372,999,16447,.11038782E-3,.401E-5,0
NANOSAT-1,2004-049B,2026-07-04T14:38:22.766208,14.80196714,.0003027,98.2299,322.6991,222.7268,137.3708,0,U,28493,999,15802,.19376853E-3,.1417E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-04T17:17:59.322336,14.66129248,.00564965,98.3788,160.2122,140.4795,220.0549,0,U,31119,999,2500,.14847991E-3,.782E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-05T03:37:54.962976,14.62578831,.00703648,98.4108,154.0032,270.9625,88.3514,0,U,31121,999,2281,.1321234E-3,.641E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-04T20:58:49.808640,14.68182931,.00486615,98.3500,161.1120,70.5238,290.1214,0,U,31124,999,2619,.1812313E-3,.1008E-4,0
SAUDICOMSAT 3,2007-012J,2026-07-04T16:01:50.425536,14.70739109,.00390699,98.3154,161.4486,358.8257,1.2851,0,U,31125,999,2739,.22135837E-3,.1311E-4,0
SAUDICOMSAT 4,2007-012L,2026-07-04T17:07:30.253440,14.64529279,.00628202,98.3994,158.6424,202.5791,157.2645,0,U,31127,999,2385,.12556876E-3,.631E-5,0
APRIZESAT 4,2009-041D,2026-07-04T23:47:42.201888,14.83904740,.00419087,98.1407,261.6666,263.6179,96.0261,0,U,35684,999,91400,.12648799E-3,.1007E-4,0
APRIZESAT 3,2009-041F,2026-07-04T16:28:54.201216,14.96290082,.00617043,98.2081,339.7511,10.3583,349.8892,0,U,35686,999,91899,.15457801E-3,.1745E-4,0
S-NET D,2018-014G,2026-07-05T05:00:02.926080,15.16854579,.00069511,97.5341,90.8867,327.3862,32.6941,0,U,43186,999,46149,.44153811E-3,.8629E-4,0
S-NET B,2018-014H,2026-07-04T16:37:04.932480,15.16815424,.00075141,97.5347,90.3608,323.0638,37.0076,0,U,43187,999,46141,.42194762E-3,.8235E-4,0
S-NET A,2018-014J,2026-07-04T13:08:21.274944,15.16853002,.00074031,97.5358,90.4292,324.7802,35.2940,0,U,43188,999,46139,.44142557E-3,.8627E-4,0
S-NET C,2018-014K,2026-07-04T16:42:47.576736,15.16809075,.00086099,97.5376,90.6544,314.0409,46.0114,0,U,43189,999,45996,.46056747E-3,.8996E-4,0
SALSAT,2020-068K,2026-07-04T17:44:40.784352,15.30063013,.00082227,97.8855,189.8756,233.3566,126.6918,0,U,46495,999,31804,.46989133E-3,.13612E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-05T02:05:31.521696,15.02845362,.00423803,61.9939,163.1528,137.7206,222.7166,0,U,60240,999,10880,.24824533E-3,.3194E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-04T11:20:24.736128,15.18630171,.00149753,97.3992,65.6155,308.0937,51.8946,0,U,68408,999,1488,.19741169E-3,.403E-4,0
