OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-07T00:12:15.157728,14.38057507,.01068599,98.1071,22.1252,96.6324,264.7041,0,U,28366,999,15894,.4660433E-4,.109E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-07T07:12:26.591328,14.55507076,.00312062,98.5786,230.8152,225.3967,134.4683,0,U,28369,999,17156,.4609711E-4,.152E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-07T07:51:53.025120,14.50006421,.00567835,98.6650,233.0206,104.5068,256.2434,0,U,28370,999,16751,.52432802E-4,.158E-5,0
APRIZESAT 1,2004-025G,2026-08-07T07:06:02.423232,14.51803687,.00445698,98.6318,231.4152,1.4253,358.7061,0,U,28372,999,16932,.42526435E-4,.123E-5,0
NANOSAT-1,2004-049B,2026-08-07T06:34:26.361408,14.80251751,.00051609,98.2342,357.2056,120.3948,239.7774,0,U,28493,999,16300,.83493626E-4,.58E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-07T03:52:48.459936,14.66163330,.00565149,98.3826,194.3491,37.8837,322.6322,0,U,31119,999,2990,.76942347E-4,.379E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-06T18:49:15.458880,14.62600598,.00718978,98.4143,187.2553,168.2617,192.0281,0,U,31121,999,2758,.55052001E-4,.237E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-06T22:15:22.477536,14.68221680,.00465996,98.3536,194.8477,327.4889,32.3447,0,U,31124,999,3104,.83012499E-4,.431E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-06T20:49:43.680288,14.70778895,.00377015,98.3191,195.3323,251.2179,108.4935,0,U,31125,999,3227,.71123817E-4,.384E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-06T22:01:43.593024,14.64555919,.00646628,98.4031,192.5348,99.7145,261.1368,0,U,31127,999,2871,.70047107E-4,.33E-5,0
APRIZESAT 4,2009-041D,2026-08-07T04:00:37.211904,14.83945625,.00438675,98.1384,295.4978,154.6421,205.6959,0,U,35684,999,91892,.58541812E-4,.436E-5,0
APRIZESAT 3,2009-041F,2026-08-06T23:43:37.920576,14.96359354,.0059936,98.2132,14.6702,259.0308,100.4166,0,U,35686,999,92397,.12067669E-3,.1346E-4,0
S-NET D,2018-014G,2026-08-07T06:08:11.239296,15.17105213,.00076028,97.5300,123.7279,188.5924,171.5181,0,U,43186,999,46650,.12284248E-3,.2368E-4,0
S-NET B,2018-014H,2026-08-07T06:26:08.947968,15.17074415,.00083687,97.5305,123.7284,184.6175,175.4983,0,U,43187,999,46650,.12182382E-3,.2346E-4,0
S-NET A,2018-014J,2026-08-07T06:06:10.230912,15.17113331,.00081982,97.5315,123.9332,185.3913,174.7234,0,U,43188,999,46650,.12102601E-3,.2332E-4,0
S-NET C,2018-014K,2026-08-07T06:32:09.368160,15.17064313,.00097815,97.5332,124.0339,179.5148,180.6097,0,U,43189,999,46505,.12442087E-3,.2397E-4,0
SALSAT,2020-068K,2026-08-06T22:59:03.230592,15.30468084,.00112882,97.8877,225.1434,120.0175,240.2186,0,U,46495,999,32312,.14764527E-3,.4271E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-07T00:30:33.750144,15.02963510,.00380047,61.9940,48.2911,145.3249,215.0332,0,U,60240,999,11375,.11895731E-3,.1416E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-07T04:58:22.920672,15.18766276,.00162596,97.3945,98.6255,180.2080,179.9151,0,U,68408,999,2000,.68770971E-4,.1366E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-07T06:25:04.152288,14.25120741,.00049766,49.9826,183.0448,19.7163,340.3942,0,U,69972,999,399,.11791842E-4,-.132E-5,0
