OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-16T22:13:18.415776,14.38048120,.01060483,98.1044,2.2266,159.6575,200.8887,0,U,28366,999,15591,.386409E-4,.83E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-17T06:20:36.074688,14.55494336,.00309333,98.5778,209.2084,292.3165,67.4754,0,U,28369,999,16850,.39415817E-4,.122E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-16T22:27:40.599648,14.49994861,.00557369,98.6643,211.0233,168.4193,191.8297,0,U,28370,999,16441,.33985717E-4,.85E-6,0
APRIZESAT 1,2004-025G,2026-07-16T23:59:26.560608,14.51792616,.00457384,98.6310,209.5370,65.3206,295.2741,0,U,28372,999,16623,.36940132E-4,.101E-5,0
NANOSAT-1,2004-049B,2026-07-17T07:38:47.104800,14.80212972,.00039655,98.2313,335.7233,177.2336,182.8898,0,U,28493,999,15990,.66890121E-4,.453E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-16T20:51:09.052128,14.66137543,.00570095,98.3799,172.6113,103.1667,257.5906,0,U,31119,999,2678,.50058467E-4,.228E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-16T20:23:53.509632,14.62585256,.00705868,98.4118,165.9222,233.8607,125.6048,0,U,31121,999,2452,.40171538E-4,.157E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-16T20:51:08.346240,14.68193333,.00481352,98.3511,173.3524,33.6714,326.7533,0,U,31124,999,2795,.58562797E-4,.289E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-16T21:56:00.827808,14.70751121,.00381606,98.3165,173.9448,319.6978,40.1400,0,U,31125,999,2919,.63382198E-4,.336E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-16T20:59:50.047584,14.64536156,.00636893,98.4004,171.0543,164.5036,195.8136,0,U,31127,999,2563,.44403842E-4,.189E-5,0
APRIZESAT 4,2009-041D,2026-07-16T23:51:31.167072,14.83915185,.00423397,98.1404,273.9074,223.5589,136.2279,0,U,35684,999,91578,.48546279E-4,.35E-5,0
APRIZESAT 3,2009-041F,2026-07-16T23:47:17.618496,14.96313668,.00607435,98.2104,352.6500,329.9453,29.8285,0,U,35686,999,92083,.55651857E-4,.583E-5,0
S-NET D,2018-014G,2026-07-17T03:33:26.446464,15.16927696,.00062048,97.5329,102.7529,276.3149,83.7377,0,U,43186,999,46330,.13506754E-3,.2596E-4,0
S-NET B,2018-014H,2026-07-17T03:50:46.945248,15.16897227,.00068168,97.5334,102.7523,270.2516,89.7936,0,U,43187,999,46330,.12966422E-3,.2487E-4,0
S-NET A,2018-014J,2026-07-17T03:31:35.189184,15.16936089,.00067131,97.5343,102.9538,271.2106,88.8358,0,U,43188,999,46330,.13580057E-3,.2611E-4,0
S-NET C,2018-014K,2026-07-17T03:56:35.794752,15.16888253,.00080822,97.5362,103.0501,261.9930,98.0386,0,U,43189,999,46185,.12482451E-3,.2392E-4,0
SALSAT,2020-068K,2026-07-16T23:14:24.421344,15.30186484,.00093844,97.8858,202.8562,186.4299,173.6821,0,U,46495,999,31991,.1366282E-3,.3909E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-17T01:31:24.458592,15.02878305,.00408781,61.9940,121.3870,140.4347,219.9741,0,U,60240,999,11060,.85234402E-4,.952E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-16T14:18:34.559712,15.18672911,.00146226,97.3978,77.4803,260.9687,98.9893,0,U,68408,999,1672,.66799901E-4,.132E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
