OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-07T11:22:27.850944,14.38032327,.0104286,98.1008,325.0047,279.5225,79.4190,0,U,28366,999,15024,.73547E-4,.193E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-07T12:42:07.567200,14.55466396,.0033176,98.5772,168.4001,54.4822,305.9461,0,U,28369,999,16272,.12475E-3,.497E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-07T17:45:55.305216,14.49976097,.0054173,98.6642,170.7189,288.7256,70.8062,0,U,28370,999,15873,.99027E-4,.34E-5,0
APRIZESAT 1,2004-025G,2026-06-07T18:48:15.700320,14.51772476,.0044519,98.6304,169.2531,182.2178,177.8826,0,U,28372,999,16054,.69066E-4,.232E-5,0
NANOSAT-1,2004-049B,2026-06-07T15:17:41.443008,14.80141663,.0003359,98.2265,295.0656,341.8119,18.2971,0,U,28493,999,15403,.17398E-3,.1265E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-07T11:45:09.359424,14.66101402,.0054693,98.3773,132.4231,225.9679,133.7012,0,U,31119,999,2101,.11763E-3,.606E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-07T15:34:52.298688,14.62546902,.0071754,98.4093,125.9886,357.6121,2.4727,0,U,31121,999,1879,.16614E-3,.821E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-07T17:58:56.223840,14.68145873,.0047932,98.3484,133.4373,153.8634,206.5005,0,U,31124,999,2221,.12938E-3,.703E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-07T04:21:58.998240,14.70688991,.0040509,98.3138,133.4079,83.8456,276.7362,0,U,31125,999,2335,.15228E-3,.885E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-07T15:47:12.463296,14.64503040,.0062121,98.3978,131.0340,288.6396,70.8067,0,U,31127,999,1989,.13115E-3,.66E-5,0
APRIZESAT 4,2009-041D,2026-06-07T17:58:47.341056,14.83867367,.0043077,98.1412,233.8815,354.0922,5.9777,0,U,35684,999,90996,.99447E-4,.779E-5,0
APRIZESAT 3,2009-041F,2026-06-07T16:04:04.633248,14.96214927,.0062789,98.2056,311.4387,98.3314,262.5031,0,U,35686,999,91495,.1374E-3,.1544E-4,0
S-NET D,2018-014G,2026-06-07T16:43:59.382048,15.16583818,.0009706,97.5366,63.5470,58.8150,301.4033,0,U,43186,999,45732,.31213E-3,.6035E-4,0
S-NET B,2018-014H,2026-06-07T17:00:12.881952,15.16554248,.001028,97.5373,63.5445,54.4023,305.8167,0,U,43187,999,45732,.28835E-3,.5565E-4,0
S-NET A,2018-014J,2026-06-07T16:42:26.763840,15.16591754,.0010161,97.5380,63.7393,54.8789,305.3395,0,U,43188,999,45732,.31878E-3,.6167E-4,0
S-NET C,2018-014K,2026-06-07T17:05:43.596960,15.16546137,.0011385,97.5397,63.8288,47.9234,312.2965,0,U,43189,999,45587,.28453E-3,.5491E-4,0
SALSAT,2020-068K,2026-06-07T17:25:36.863040,15.29663376,.0008931,97.8853,161.2159,346.1637,13.9356,0,U,46495,999,31391,.29512E-3,.8408E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-07T14:33:48.868704,15.02733323,.0045839,61.9951,258.9782,131.6084,228.8949,0,U,60240,999,10467,.23682E-3,.3037E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-07T15:41:16.761408,15.18488299,.0017595,97.4029,39.3647,42.4516,317.8076,0,U,68408,999,1081,.1652E-3,.3351E-4,0
