OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-27T22:04:06.794112,14.38053303,.0106622,98.1055,12.6020,126.7459,234.3577,0,U,28366,999,15749,.87243E-4,.241E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-27T12:10:34.358304,14.55500966,.0030859,98.5781,219.7292,259.6638,100.1079,0,U,28369,999,16999,.91350576E-4,.35E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-27T18:28:34.264992,14.50000702,.00563954,98.6646,222.1638,135.9149,224.6560,0,U,28370,999,16598,.93615773E-4,.321E-5,0
APRIZESAT 1,2004-025G,2026-07-28T00:38:37.921056,14.51798696,.0045231,98.6313,220.8654,32.4672,327.9291,0,U,28372,999,16783,.84436E-4,.295E-5,0
NANOSAT-1,2004-049B,2026-07-28T03:13:25.724064,14.80233928,.0004661,98.2326,346.8100,146.4186,213.7321,0,U,28493,999,16150,.15574E-3,.1129E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-28T04:44:49.761024,14.66151144,.0056926,98.3812,184.1761,68.4705,292.2553,0,U,31119,999,2844,.14065E-3,.738E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-27T20:44:43.198368,14.62593501,.00711927,98.4129,177.1459,199.2098,160.6416,0,U,31121,999,2613,.88141549E-4,.41E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-28T04:21:54.673920,14.68208865,.0047308,98.3522,184.8992,358.3976,1.7069,0,U,31124,999,2961,.14902E-3,.818E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-27T22:26:39.919200,14.70766633,.0037693,98.3177,185.1931,283.7836,75.9176,0,U,31125,999,3081,.13796E-3,.796E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-28T03:33:04.339296,14.64546614,.0064341,98.4017,182.5609,129.6704,231.0198,0,U,31127,999,2728,.11286E-3,.564E-5,0
APRIZESAT 4,2009-041D,2026-07-28T04:30:02.757024,14.83931310,.0043126,98.1396,285.3222,186.8301,173.2330,0,U,35684,999,91744,.11077E-3,.876E-5,0
APRIZESAT 3,2009-041F,2026-07-28T03:48:29.488032,14.96331102,.0060419,98.2107,4.3603,292.1749,67.3067,0,U,35686,999,92250,.10824E-3,.12E-4,0
S-NET D,2018-014G,2026-07-28T03:56:11.542272,15.17021096,.0006585,97.5319,113.7000,227.6530,132.4146,0,U,43186,999,46497,.26778E-3,.5229E-4,0
S-NET B,2018-014H,2026-07-27T17:08:57.407712,15.16986030,.00072795,97.5326,113.2411,224.8659,135.1987,0,U,43187,999,46490,.24727112E-3,.4819E-4,0
S-NET A,2018-014J,2026-07-28T03:54:15.203808,15.17029423,.0007169,97.5335,113.9029,223.7613,136.3053,0,U,43188,999,46497,.27168E-3,.5308E-4,0
S-NET C,2018-014K,2026-07-28T04:19:45.920640,15.16981326,.0008715,97.5352,114.0017,216.6900,143.3738,0,U,43189,999,46352,.24866E-3,.4847E-4,0
SALSAT,2020-068K,2026-07-28T00:27:50.622624,15.30333587,.0010563,97.8861,214.5891,149.9566,210.2281,0,U,46495,999,32160,.29739E-3,.8656E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-28T02:35:35.005920,15.02922683,.0039375,61.9951,82.8687,142.9598,217.4223,0,U,60240,999,11226,.18993E-3,.2391E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-28T04:37:16.053024,15.18723394,.0015253,97.3962,88.8276,216.4605,143.5592,0,U,68408,999,1848,.12722E-3,.258E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-28T00:42:39.445344,14.25116608,.0004989,49.9812,226.2524,343.8987,16.1767,0,U,69972,999,253,.57932E-4,-.23E-6,0
