OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-03T21:56:44.838240,14.38043501,.01051564,98.1030,349.9491,198.9223,160.8046,0,U,28366,999,15404,.984868E-4,.275E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-04T18:03:49.544928,14.55488986,.00315003,98.5771,196.3581,331.7707,28.1781,0,U,28369,999,16668,.14230805E-3,.573E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-04T00:45:39.220416,14.49990206,.00548586,98.6639,197.7542,207.6478,152.1795,0,U,28370,999,16254,.80818151E-4,.269E-5,0
APRIZESAT 1,2004-025G,2026-07-03T20:03:32.364864,14.51787039,.00457474,98.6304,196.0144,104.2953,256.3328,0,U,28372,999,16432,.95785256E-4,.341E-5,0
NANOSAT-1,2004-049B,2026-07-03T19:10:15.641760,14.80193523,.00029854,98.2298,321.8678,225.9048,134.1918,0,U,28493,999,15790,.16855698E-3,.1225E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-04T04:11:46.518144,14.66127864,.00564668,98.3788,159.6549,142.1645,218.3548,0,U,31119,999,2492,.12979175E-3,.677E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-03T20:26:08.448288,14.62576721,.0070381,98.4107,152.6789,275.0888,84.2283,0,U,31121,999,2262,.1173435E-3,.563E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-04T20:58:49.808640,14.68182931,.00486615,98.3500,161.1120,70.5238,290.1214,0,U,31124,999,2619,.1812313E-3,.1008E-4,0
SAUDICOMSAT 3,2007-012J,2026-07-04T16:01:50.425536,14.70739109,.00390699,98.3154,161.4486,358.8257,1.2851,0,U,31125,999,2739,.22135837E-3,.1311E-4,0
SAUDICOMSAT 4,2007-012L,2026-07-04T15:29:07.185120,14.64529613,.00628162,98.3994,158.5727,202.7943,157.0468,0,U,31127,999,2384,.1370938E-3,.694E-5,0
APRIZESAT 4,2009-041D,2026-07-04T22:10:36.166080,14.83904708,.00419123,98.1407,261.5978,263.8399,95.8039,0,U,35684,999,91399,.12723417E-3,.1013E-4,0
APRIZESAT 3,2009-041F,2026-07-04T16:28:54.201216,14.96290082,.00617043,98.2081,339.7511,10.3583,349.8892,0,U,35686,999,91899,.15457801E-3,.1745E-4,0
S-NET D,2018-014G,2026-07-04T11:35:06.885312,15.16844458,.00069882,97.5342,90.1654,330.2368,29.8466,0,U,43186,999,46138,.46958929E-3,.918E-4,0
S-NET B,2018-014H,2026-07-04T03:57:06.693120,15.16805289,.00075624,97.5348,89.8363,325.2617,34.8121,0,U,43187,999,46133,.33422961E-3,.6505E-4,0
S-NET A,2018-014J,2026-07-04T11:33:21.638016,15.16853371,.00074185,97.5358,90.3636,325.0367,35.0378,0,U,43188,999,46138,.47549404E-3,.9299E-4,0
S-NET C,2018-014K,2026-07-04T16:42:47.576736,15.16809075,.00086099,97.5376,90.6544,314.0409,46.0114,0,U,43189,999,45996,.46056747E-3,.8996E-4,0
SALSAT,2020-068K,2026-07-04T17:44:40.784352,15.30063013,.00082227,97.8855,189.8756,233.3566,126.6918,0,U,46495,999,31804,.46989133E-3,.13612E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-04T08:31:35.761728,15.02839523,.00424682,61.9937,165.7051,137.5285,222.9106,0,U,60240,999,10869,.21118858E-3,.2684E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-04T09:45:31.802112,15.18627871,.00149788,97.3994,65.5512,308.3428,51.6459,0,U,68408,999,1487,.17196333E-3,.3501E-4,0
