OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-20T23:04:37.806816,14.38049379,.01063047,98.1049,6.0352,147.5535,213.2249,0,U,28366,999,15649,.54618534E-4,.135E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-20T23:26:13.953696,14.55496025,.00308568,98.5779,213.0213,280.4848,79.2872,0,U,28369,999,16904,.51981488E-4,.177E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-21T00:10:26.590944,14.49996281,.00559982,98.6644,215.2099,156.1568,204.2238,0,U,28370,999,16500,.47486334E-4,.138E-5,0
APRIZESAT 1,2004-025G,2026-07-20T23:55:39.621504,14.51794158,.00455589,98.6311,213.6435,53.5049,307.0329,0,U,28372,999,16681,.48054426E-4,.146E-5,0
NANOSAT-1,2004-049B,2026-07-21T07:21:57.642624,14.80218446,.00042294,98.2317,339.8113,165.5116,194.6217,0,U,28493,999,16049,.9770307E-4,.687E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-21T04:02:30.733728,14.66140947,.00570305,98.3804,177.0002,89.9973,270.7765,0,U,31119,999,2741,.81411867E-4,.405E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-20T21:16:14.965248,14.62587304,.00707763,98.4122,170.0353,221.1411,138.4441,0,U,31121,999,2511,.50642618E-4,.212E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-20T21:21:15.240672,14.68196924,.00478746,98.3515,177.4563,21.1840,339.1333,0,U,31124,999,2854,.80837761E-4,.419E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-21T03:09:58.939488,14.70755459,.0037907,98.3169,178.2494,305.9932,53.7761,0,U,31125,999,2981,.90702922E-4,.505E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-21T04:17:59.854272,14.64538911,.00639489,98.4009,175.4476,151.1495,209.3268,0,U,31127,999,2626,.64930699E-4,.301E-5,0
APRIZESAT 4,2009-041D,2026-07-21T02:34:36.557184,14.83919294,.00426029,98.1399,278.1023,209.9642,149.9133,0,U,35684,999,91639,.63917589E-4,.48E-5,0
APRIZESAT 3,2009-041F,2026-07-21T00:04:58.647648,14.96317676,.00606849,98.2107,356.8572,316.4447,43.1990,0,U,35686,999,92143,.21717126E-4,.184E-5,0
S-NET D,2018-014G,2026-07-20T23:22:46.213536,15.16949015,.00062068,97.5322,106.5546,259.4528,100.6006,0,U,43186,999,46388,.1587784E-3,.3066E-4,0
S-NET B,2018-014H,2026-07-21T02:50:12.146496,15.16919969,.00068993,97.5327,106.6854,253.2337,106.8139,0,U,43187,999,46390,.16682274E-3,.3222E-4,0
S-NET A,2018-014J,2026-07-21T04:05:50.913024,15.16958906,.00067622,97.5337,106.9529,253.7845,106.2644,0,U,43188,999,46391,.17218872E-3,.3331E-4,0
S-NET C,2018-014K,2026-07-21T02:56:03.051456,15.16910833,.00082339,97.5353,106.9845,245.3941,114.6435,0,U,43189,999,46245,.16396885E-3,.3165E-4,0
SALSAT,2020-068K,2026-07-21T06:49:18.463008,15.30225780,.00098552,97.8867,207.4380,171.6754,188.4651,0,U,46495,999,32057,.19458409E-3,.5612E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-21T06:07:23.126592,15.02890258,.00403213,61.9942,106.7689,141.3942,219.0045,0,U,60240,999,11123,.11387515E-3,.1346E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-21T01:50:24.364896,15.18687340,.00147591,97.3973,81.8646,243.6918,116.2801,0,U,68408,999,1740,.83308491E-4,.1664E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-21T02:06:04.675968,14.25124294,.00049554,49.9829,255.5510,319.4363,40.6181,0,U,69972,999,154,.4465452E-5,-.149E-5,0
