OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-09T06:31:48.499968,14.38045813,.01055269,98.1034,355.0043,182.7174,177.3454,0,U,28366,999,15481,.62531368E-4,.16E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-11T11:45:10.302048,14.55491991,.0031139,98.5776,203.2774,310.6222,49.2266,0,U,28369,999,16766,.51431E-4,.175E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-11T11:37:31.348704,14.49993238,.0055379,98.6642,205.4176,184.9244,175.1411,0,U,28370,999,16362,.38819E-4,.103E-5,0
APRIZESAT 1,2004-025G,2026-07-11T06:42:04.652064,14.51790644,.0045815,98.6308,203.6606,82.2635,278.3758,0,U,28372,999,16540,.47605E-4,.145E-5,0
NANOSAT-1,2004-049B,2026-07-11T08:52:39.747936,14.80206448,.000349,98.2304,329.6266,197.0748,163.0346,0,U,28493,999,15902,.81511E-4,.564E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-11T11:27:21.135744,14.66134308,.005685,98.3795,167.1082,119.6863,241.0016,0,U,31119,999,2599,.57785E-4,.272E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-10T03:29:28.317696,14.62582004,.00703886,98.4113,159.0913,255.1142,104.2256,0,U,31121,999,2354,.58592345E-4,.254E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-11T11:38:14.970336,14.68189272,.0048446,98.3506,167.8579,50.3060,310.2401,0,U,31124,999,2716,.72598E-4,.371E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-11T11:18:37.212192,14.70746261,.0038522,98.3161,168.3907,337.1958,22.7535,0,U,31125,999,2839,.78635E-4,.43E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-11T11:27:31.044096,14.64533487,.0063289,98.4001,165.5455,181.3413,178.7629,0,U,31127,999,2484,.49132E-4,.214E-5,0
APRIZESAT 4,2009-041D,2026-07-10T14:07:01.178976,14.83909911,.0042009,98.1405,267.3745,244.8711,114.8142,0,U,35684,999,91483,.54416E-4,.399E-5,0
APRIZESAT 3,2009-041F,2026-07-11T08:58:30.235584,14.96303123,.0061044,98.2090,346.7610,348.5178,11.4645,0,U,35686,999,91999,.96629E-4,.1064E-4,0
S-NET D,2018-014G,2026-07-10T14:49:25.296096,15.16892455,.000644,97.5340,96.2628,304.7096,55.3530,0,U,43186,999,46231,.18357E-3,.3549E-4,0
S-NET B,2018-014H,2026-07-11T03:46:31.188288,15.16864719,.0007015,97.5347,96.7865,296.4851,63.5663,0,U,43187,999,46239,.16086E-3,.3099E-4,0
S-NET A,2018-014J,2026-07-11T12:57:29.164032,15.16906119,.0006891,97.5357,97.3804,295.5438,64.5082,0,U,43188,999,46245,.15695E-3,.3026E-4,0
S-NET C,2018-014K,2026-07-11T11:47:15.046368,15.16858032,.0008141,97.5374,97.4100,286.2019,73.8318,0,U,43189,999,46099,.15658E-3,.3015E-4,0
SALSAT,2020-068K,2026-07-11T11:24:19.420128,15.30138870,.0008815,97.8856,197.0247,206.7694,153.3092,0,U,46495,999,31907,.1561E-3,.4471E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-11T09:47:33.954432,15.02864718,.0041583,61.9942,141.1095,139.1306,221.2916,0,U,60240,999,10975,.10331E-3,.1201E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-11T03:03:28.865952,15.18656442,.0014663,97.3992,72.1288,282.2437,77.7156,0,U,68408,999,1589,.72936E-4,.1447E-4,0
2026-158A,2026-158A,2026-07-11T11:32:29.843808,14.25145244,.0004897,49.9853,296.0945,288.4346,71.6034,0,U,69972,999,17,.3036E-4,-.88E-6,0
2026-158B,2026-158B,2026-07-11T13:13:49.325376,14.24885271,.0005672,49.9848,295.7993,299.2394,60.7952,0,U,69973,999,18,.12249E-3,.128E-5,0
