OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-08T07:09:04.238208,14.38045375,.01054595,98.1034,354.0852,185.6575,174.3430,0,U,28366,999,15467,.65961102E-4,.171E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-08T11:09:28.081440,14.55490437,.00312833,98.5774,200.1708,320.1502,39.7398,0,U,28369,999,16722,.70810085E-4,.26E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-08T14:04:01.181856,14.49992206,.00551676,98.6640,202.4373,193.7340,166.2356,0,U,28370,999,16320,.50303194E-4,.149E-5,0
APRIZESAT 1,2004-025G,2026-07-08T14:11:30.002208,14.51789509,.00458125,98.6306,200.8994,90.2583,270.3861,0,U,28372,999,16501,.60130897E-4,.196E-5,0
NANOSAT-1,2004-049B,2026-07-08T07:52:14.683008,14.80201902,.00032749,98.2301,326.5091,208.0623,152.0412,0,U,28493,999,15857,.10838358E-3,.768E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-07T20:38:42.652032,14.66131230,.00566732,98.3791,163.4163,130.8041,229.8098,0,U,31119,999,2546,.80931079E-4,.402E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-07T21:18:29.725920,14.62580128,.00703668,98.4110,156.7911,262.2767,97.0440,0,U,31121,999,2321,.7021717E-4,.315E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-07T20:56:55.567104,14.68185620,.00485899,98.3502,164.1719,61.3738,299.2341,0,U,31124,999,2663,.10948347E-3,.588E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-07T20:46:20.102880,14.70741724,.00388005,98.3156,164.7113,348.7172,11.3160,0,U,31125,999,2786,.111005E-3,.63E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-07T20:33:10.248768,14.64530915,.00630415,98.3996,161.8498,192.6754,167.2866,0,U,31127,999,2431,.68247658E-4,.318E-5,0
APRIZESAT 4,2009-041D,2026-07-07T18:08:48.846624,14.83907056,.00419307,98.1405,264.4862,254.3409,105.3176,0,U,35684,999,91441,.71454417E-4,.543E-5,0
APRIZESAT 3,2009-041F,2026-07-08T08:45:11.827008,14.96295907,.0061311,98.2085,343.6064,358.3556,1.7453,0,U,35686,999,91954,.99795372E-4,.1101E-4,0
S-NET D,2018-014G,2026-07-07T18:44:46.358304,15.16872537,.00066679,97.5338,93.4434,316.9276,43.1435,0,U,43186,999,46188,.1303221E-3,.2498E-4,0
S-NET B,2018-014H,2026-07-07T19:01:50.778912,15.16843316,.0007191,97.5345,93.4425,310.8381,49.2228,0,U,43187,999,46188,.14261419E-3,.2738E-4,0
S-NET A,2018-014J,2026-07-08T01:02:57.579936,15.16882407,.00070999,97.5353,93.9045,310.6146,49.4469,0,U,43188,999,46192,.13284451E-3,.2549E-4,0
S-NET C,2018-014K,2026-07-08T07:47:32.399520,15.16838324,.00081859,97.5370,94.2616,298.9702,61.0709,0,U,43189,999,46051,.13876358E-3,.2663E-4,0
SALSAT,2020-068K,2026-07-08T11:12:30.073536,15.30108644,.00085164,97.8859,193.8315,218.2627,141.8009,0,U,46495,999,31861,.17202586E-3,.4931E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-08T08:20:16.667232,15.02855291,.00420044,61.9938,151.7829,138.3639,222.0664,0,U,60240,999,10929,.10730122E-3,.1256E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-08T13:23:06.412704,15.18647906,.00147104,97.3994,69.6137,292.3123,67.6551,0,U,68408,999,1550,.91983113E-4,.1842E-4,0
