OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-26T04:19:14.888352,14.38052384,.01065464,98.1053,10.9603,131.9477,229.0853,0,U,28366,999,15724,.95125896E-4,.266E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-26T06:28:41.953728,14.55500084,.00308466,98.5782,218.4582,263.6254,96.1429,0,U,28369,999,16981,.9472272E-4,.365E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-25T23:24:59.414688,14.49999458,.0056299,98.6646,220.3189,141.2758,219.2492,0,U,28370,999,16572,.88370701E-4,.3E-5,0
APRIZESAT 1,2004-025G,2026-07-26T00:40:32.214432,14.51797320,.00453323,98.6313,218.8121,38.4726,321.9685,0,U,28372,999,16754,.82237618E-4,.286E-5,0
NANOSAT-1,2004-049B,2026-07-26T04:10:32.581344,14.80229544,.00045402,98.2323,344.8004,151.7460,208.3998,0,U,28493,999,16121,.16140992E-3,.1172E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-25T09:35:34.167264,14.66146769,.00569918,98.3808,181.3196,77.0400,283.7159,0,U,31119,999,2803,.13195513E-3,.69E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-26T03:41:51.727488,14.62592072,.00710884,98.4127,175.4031,204.5664,155.2144,0,U,31121,999,2588,.91804026E-4,.43E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-25T09:18:18.351360,14.68203948,.00475374,98.3519,182.0472,7.1470,353.0402,0,U,31124,999,2920,.13963278E-3,.763E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-26T03:59:32.029152,14.70763658,.00377499,98.3175,183.3877,289.5852,70.1280,0,U,31125,999,3055,.14033911E-3,.811E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-26T03:59:58.225632,14.64544424,.00642414,98.4014,180.5385,135.7609,224.8755,0,U,31127,999,2699,.11447649E-3,.572E-5,0
APRIZESAT 4,2009-041D,2026-07-26T03:57:04.311072,14.83927952,.00429685,98.1396,283.2595,193.3910,166.6167,0,U,35684,999,91714,.109133E-3,.862E-5,0
APRIZESAT 3,2009-041F,2026-07-26T03:39:39.715200,14.96326928,.006053,98.2105,2.2565,298.9877,60.5284,0,U,35686,999,92220,.97319862E-4,.1071E-4,0
S-NET D,2018-014G,2026-07-26T04:26:40.502400,15.17001550,.0006412,97.5320,111.7335,235.9301,124.1324,0,U,43186,999,46467,.22812749E-3,.4442E-4,0
S-NET B,2018-014H,2026-07-26T04:44:16.816704,15.16972022,.00071491,97.5327,111.7333,230.9949,129.0648,0,U,43187,999,46467,.25167655E-3,.4904E-4,0
S-NET A,2018-014J,2026-07-26T04:24:45.027072,15.17010317,.0007029,97.5336,111.9362,231.8153,128.2448,0,U,43188,999,46467,.23570726E-3,.4593E-4,0
S-NET C,2018-014K,2026-07-26T04:50:10.432032,15.16962606,.00085301,97.5355,112.0344,224.5806,135.4741,0,U,43189,999,46322,.2520935E-3,.4912E-4,0
SALSAT,2020-068K,2026-07-25T11:15:39.705120,15.30293295,.00103165,97.8864,211.8813,158.0440,202.1243,0,U,46495,999,32121,.25013156E-3,.7256E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-26T02:41:22.414272,15.02913043,.00397018,61.9952,89.8301,142.4920,217.8954,0,U,60240,999,11196,.182886E-3,.2294E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-25T14:57:02.433312,15.18709819,.0015016,97.3966,86.3130,226.4296,133.5693,0,U,68408,999,1809,.12501094E-3,.2533E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-26T01:35:20.368608,14.25116294,.00049614,49.9824,234.5389,337.0494,23.0197,0,U,69972,999,225,.16079346E-4,-.122E-5,0
