OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-01T16:30:29.134944,14.38042193,.01050119,98.1027,347.8482,205.6719,153.9235,0,U,28366,999,15372,.8564225E-4,.234E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-01T22:25:05.531520,14.55485422,.00316815,98.5770,193.4634,340.5592,19.4394,0,U,28369,999,16627,.10274119E-3,.4E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-01T23:04:34.533120,14.49988919,.00547475,98.6639,195.6256,213.9808,145.7875,0,U,28370,999,16224,.72374487E-4,.236E-5,0
APRIZESAT 1,2004-025G,2026-07-01T20:05:24.224352,14.51785533,.00457006,98.6303,193.9613,110.2137,250.3980,0,U,28372,999,16403,.85956937E-4,.301E-5,0
NANOSAT-1,2004-049B,2026-07-01T21:44:38.430240,14.80188918,.00029049,98.2295,319.9284,234.2380,125.8562,0,U,28493,999,15762,.15614775E-3,.1131E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-01T22:08:38.202432,14.66124804,.00563192,98.3786,157.3565,149.1368,211.3166,0,U,31119,999,2459,.11462822E-3,.591E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-01T17:32:11.292864,14.62574121,.00704121,98.4106,150.5184,281.8173,77.5136,0,U,31121,999,2231,.10726064E-3,.51E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-01T21:00:43.020288,14.68176832,.0048723,98.3497,158.0522,79.7097,280.9595,0,U,31124,999,2575,.14632452E-3,.803E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-01T21:05:08.385792,14.70731524,.00392898,98.3151,158.6026,7.6291,352.5504,0,U,31125,999,2698,.16616541E-3,.971E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-01T21:53:45.106368,14.64525526,.00626496,98.3992,155.7837,211.4209,148.3245,0,U,31127,999,2344,.92507654E-4,.45E-5,0
APRIZESAT 4,2009-041D,2026-07-01T03:32:58.403616,14.83897710,.00418876,98.1410,257.7465,276.5074,83.1371,0,U,35684,999,91343,.96134238E-4,.751E-5,0
APRIZESAT 3,2009-041F,2026-07-01T22:40:44.156928,14.96280631,.00620036,98.2079,336.8773,19.3739,340.9818,0,U,35686,999,91858,.91794047E-4,.1008E-4,0
S-NET D,2018-014G,2026-07-01T18:40:17.818464,15.16808618,.00073282,97.5352,87.4779,340.7390,19.3565,0,U,43186,999,46097,.27642971E-3,.5368E-4,0
S-NET B,2018-014H,2026-07-01T18:57:11.998944,15.16779760,.00077585,97.5356,87.4766,334.8339,25.2515,0,U,43187,999,46097,.2869583E-3,.5571E-4,0
S-NET A,2018-014J,2026-07-01T18:38:33.893952,15.16817199,.00076973,97.5366,87.6754,335.7806,24.3064,0,U,43188,999,46097,.28067577E-3,.5453E-4,0
S-NET C,2018-014K,2026-07-01T19:02:53.356704,15.16771644,.0008831,97.5385,87.7690,325.7924,34.2739,0,U,43189,999,45952,.29120731E-3,.5654E-4,0
SALSAT,2020-068K,2026-07-01T22:15:07.293600,15.30008157,.00080276,97.8846,186.8910,245.2054,114.8351,0,U,46495,999,31761,.30790672E-3,.8869E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-01T16:39:05.851872,15.02826243,.00428034,61.9932,174.9862,136.9261,223.5193,0,U,60240,999,10829,.1657735E-3,.2059E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-01T15:20:25.378368,15.18610529,.00152155,97.3999,62.8427,318.8569,41.1518,0,U,68408,999,1445,.1382706E-3,.2801E-4,0
