OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-13T10:43:32.270592,14.38047170,.01058253,98.1039,358.9437,170.1481,190.1816,0,U,28366,999,15541,.45666746E-4,.105E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-13T00:03:01.369152,14.55492672,.00310794,98.5776,204.8308,305.8417,53.9894,0,U,28369,999,16788,.48827673E-4,.164E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-13T11:39:13.538304,14.49993879,.00555373,98.6642,207.4753,178.8540,181.2790,0,U,28370,999,16391,.37362225E-4,.98E-6,0
APRIZESAT 1,2004-025G,2026-07-13T14:56:25.366848,14.51791494,.00457993,98.6309,206.0678,75.3189,285.3076,0,U,28372,999,16574,.42908871E-4,.126E-5,0
NANOSAT-1,2004-049B,2026-07-13T07:55:35.591520,14.80208799,.00036485,98.2306,331.6357,190.0558,170.0580,0,U,28493,999,15931,.74197289E-4,.509E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-13T10:57:21.466080,14.66135597,.00569175,98.3797,169.1283,113.6174,247.1019,0,U,31119,999,2628,.53988935E-4,.25E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-12T21:10:03.033120,14.62583472,.0070449,98.4115,161.8794,246.4382,112.9408,0,U,31121,999,2394,.45549257E-4,.185E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-13T11:04:15.019680,14.68190867,.00483427,98.3509,169.8749,44.1762,316.3287,0,U,31124,999,2745,.65731545E-4,.331E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-13T12:17:38.698944,14.70748228,.00383787,98.3163,170.4735,330.6497,29.2553,0,U,31125,999,2869,.71582072E-4,.387E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-13T09:22:15.860640,14.64534515,.00634414,98.4002,167.4979,175.3531,184.8274,0,U,31127,999,2512,.47413516E-4,.205E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5752,237.6607,122.0528,0,U,35684,999,91515,.48022592E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-13T09:07:21.900576,14.96307525,.00609072,98.2095,348.8641,341.9316,17.9739,0,U,35686,999,92029,.95314977E-4,.1048E-4,0
S-NET D,2018-014G,2026-07-13T15:38:59.488224,15.16909537,.00063446,97.5338,99.2786,291.6069,68.4488,0,U,43186,999,46277,.13248575E-3,.2544E-4,0
S-NET B,2018-014H,2026-07-13T12:46:14.950272,15.16878568,.00069174,97.5343,99.1469,285.8591,74.1880,0,U,43187,999,46275,.14045914E-3,.2699E-4,0
S-NET A,2018-014J,2026-07-13T15:37:09.867360,15.16917967,.00068205,97.5354,99.4787,286.4267,73.6217,0,U,43188,999,46277,.13292104E-3,.2553E-4,0
S-NET C,2018-014K,2026-07-13T14:27:01.525536,15.16870435,.00081477,97.5372,99.5092,277.0729,82.9577,0,U,43189,999,46131,.14407602E-3,.277E-4,0
SALSAT,2020-068K,2026-07-13T12:03:32.996736,15.30157505,.00089942,97.8854,199.1769,199.0888,161.0016,0,U,46495,999,31938,.15262836E-3,.4373E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-13T09:41:52.285632,15.02869569,.00413557,61.9937,134.1487,139.6220,220.7954,0,U,60240,999,11005,.94341179E-4,.1077E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-13T15:08:57.397632,15.18664074,.00146503,97.3983,74.5788,272.5898,87.3660,0,U,68408,999,1627,.72421133E-4,.1436E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
