OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-14T05:21:23.794848,14.38034733,.01042884,98.1010,331.3715,258.8999,100.0449,0,U,28366,999,15121,.55114875E-4,.134E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-14T06:23:36.886560,14.55471674,.00328448,98.5772,175.3191,34.3884,325.9430,0,U,28369,999,16370,.91190134E-4,.35E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-14T07:06:00.972576,14.49979782,.00541388,98.6642,177.4602,268.4401,91.0590,0,U,28370,999,15968,.71266752E-4,.231E-5,0
APRIZESAT 1,2004-025G,2026-06-14T06:17:30.096096,14.51775632,.00449255,98.6304,175.9081,162.6321,197.6423,0,U,28372,999,16148,.61044793E-4,.199E-5,0
NANOSAT-1,2004-049B,2026-06-14T06:17:37.773600,14.80154407,.00029518,98.2272,301.8518,315.5783,44.5191,0,U,28493,999,15501,.12726888E-3,.911E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-14T04:16:25.871808,14.66107765,.00550833,98.3777,139.2482,204.7082,155.1481,0,U,31119,999,2199,.80635008E-4,.399E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-14T06:50:52.731456,14.62555202,.00712594,98.4098,132.7477,336.8810,22.9189,0,U,31121,999,1976,.11318805E-3,.541E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-14T03:44:14.540640,14.68153092,.00483081,98.3488,139.9732,134.0348,226.4852,0,U,31124,999,2315,.10367837E-3,.553E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-14T04:33:01.263744,14.70701206,.00403567,98.3143,140.5563,62.4074,298.1221,0,U,31125,999,2438,.13396799E-3,.773E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-13T21:00:13.647744,14.64509396,.00620458,98.3982,137.3781,268.7951,90.6142,0,U,31127,999,2080,.91203569E-4,.442E-5,0
APRIZESAT 4,2009-041D,2026-06-14T03:43:28.299360,14.83875858,.00425963,98.1412,240.4152,333.0800,26.8203,0,U,35684,999,91091,.77383968E-4,.593E-5,0
APRIZESAT 3,2009-041F,2026-06-14T03:45:18.517248,14.96232350,.0062749,98.2055,318.2352,77.5021,283.3210,0,U,35686,999,91592,.13041498E-3,.1462E-4,0
S-NET D,2018-014G,2026-06-14T07:04:50.488320,15.16648458,.00092128,97.5371,70.1040,39.1918,320.9980,0,U,43186,999,45832,.26335891E-3,.5089E-4,0
S-NET B,2018-014H,2026-06-14T07:21:15.087168,15.16618848,.00097262,97.5379,70.1021,34.4282,325.7579,0,U,43187,999,45832,.24079416E-3,.4644E-4,0
S-NET A,2018-014J,2026-06-14T05:28:14.500704,15.16655783,.00096091,97.5388,70.2319,35.3723,324.8145,0,U,43188,999,45831,.26897431E-3,.5201E-4,0
S-NET C,2018-014K,2026-06-14T05:51:48.180960,15.16610423,.00107828,97.5403,70.3226,27.3893,332.7906,0,U,43189,999,45686,.24025212E-3,.4633E-4,0
SALSAT,2020-068K,2026-06-14T00:08:22.352064,15.29759103,.0008281,97.8843,167.8766,321.5879,38.4769,0,U,46495,999,31487,.28632437E-3,.8178E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-13T22:16:30.375840,15.02762484,.00450363,61.9948,236.9373,132.9755,227.5126,0,U,60240,999,10562,.17165252E-3,.2141E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-13T21:55:52.610304,15.18522908,.001703,97.4026,45.4930,21.8000,338.3955,0,U,68408,999,1176,.13816E-3,.2794E-4,0
