OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-06T21:45:09.542016,14.38044829,.01053531,98.1033,352.7721,189.8588,170.0535,0,U,28366,999,15447,.76636912E-4,.205E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-06T22:51:36.895104,14.55489430,.00313651,98.5772,198.6174,324.8890,35.0239,0,U,28369,999,16700,.81476909E-4,.307E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-07T11:34:06.799296,14.49991728,.00550841,98.6640,201.3020,197.0981,162.8358,0,U,28370,999,16304,.55327468E-4,.169E-5,0
APRIZESAT 1,2004-025G,2026-07-06T22:29:36.179520,14.51788668,.00457988,98.6305,199.2002,95.1689,265.4734,0,U,28372,999,16477,.6886513E-4,.231E-5,0
NANOSAT-1,2004-049B,2026-07-07T04:17:24.990144,14.80200097,.00031957,98.2301,325.3314,212.5909,147.5105,0,U,28493,999,15840,.12844476E-3,.921E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-07T09:10:46.548480,14.66131034,.00566546,98.3791,162.9287,132.2721,228.3306,0,U,31119,999,2539,.93225172E-4,.471E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-06T20:40:46.707744,14.62579457,.00703639,98.4109,155.7456,265.5327,93.7833,0,U,31121,999,2306,.86135366E-4,.399E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-06T22:02:59.301888,14.68184411,.00486152,98.3502,163.1983,64.2851,296.3361,0,U,31124,999,2649,.12016761E-3,.65E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-07T09:20:33.618336,14.70741410,.00388339,98.3156,164.2254,350.2287,9.8160,0,U,31125,999,2779,.12771187E-3,.733E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-06T21:35:47.692320,14.64530304,.00629732,98.3995,160.8736,195.6835,164.2418,0,U,31127,999,2417,.80988056E-4,.388E-5,0
APRIZESAT 4,2009-041D,2026-07-07T03:34:54.741216,14.83906301,.00419237,98.1405,263.8672,256.3784,103.2759,0,U,35684,999,91432,.76743626E-4,.587E-5,0
APRIZESAT 3,2009-041F,2026-07-07T08:40:45.412608,14.96293772,.00614163,98.2083,342.5549,1.6270,358.5138,0,U,35686,999,91939,.10758519E-3,.1193E-4,0
S-NET D,2018-014G,2026-07-07T07:39:49.523616,15.16870436,.00066981,97.5338,92.9845,318.9542,41.1186,0,U,43186,999,46181,.16207643E-3,.3124E-4,0
S-NET B,2018-014H,2026-07-07T07:56:53.181312,15.16840815,.00072298,97.5346,92.9835,312.7681,47.2943,0,U,43187,999,46181,.17555336E-3,.3387E-4,0
S-NET A,2018-014J,2026-07-07T07:38:02.922432,15.16878704,.0007136,97.5354,93.1832,313.6961,46.3680,0,U,43188,999,46181,.15990158E-3,.3082E-4,0
S-NET C,2018-014K,2026-07-06T19:22:39.544032,15.16828330,.00083554,97.5371,92.7531,305.2688,54.7762,0,U,43189,999,46028,.21262337E-3,.4116E-4,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20798571E-3,.5977E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-06T10:01:45.352992,15.02848993,.00422051,61.9939,158.5121,138.0070,222.4270,0,U,60240,999,10900,.16592493E-3,.2062E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-06T23:25:56.559648,15.18641368,.00148125,97.3994,68.0659,298.4631,61.5110,0,U,68408,999,1526,.10620841E-3,.2137E-4,0
