OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-12T06:20:12.916032,14.38046788,.0105732,98.1037,357.8275,173.6918,186.5630,0,U,28366,999,15524,.48689E-4,.115E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-11T11:45:10.302912,14.55491991,.0031139,98.5776,203.2774,310.6222,49.2266,0,U,28369,999,16766,.51431437E-4,.175E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-12T14:07:25.663872,14.49993601,.00554687,98.6642,206.5529,181.5786,178.5241,0,U,28370,999,16378,.37672703E-4,.99E-6,0
APRIZESAT 1,2004-025G,2026-07-12T14:07:44.493024,14.51791110,.00458087,98.6309,205.0058,78.3847,282.2484,0,U,28372,999,16559,.43406639E-4,.128E-5,0
NANOSAT-1,2004-049B,2026-07-12T07:35:27.433536,14.80207529,.00035587,98.2305,330.5965,193.7592,166.3522,0,U,28493,999,15916,.76571719E-4,.527E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-12T12:01:29.609760,14.66134966,.00568775,98.3796,168.1531,116.5412,244.1637,0,U,31119,999,2614,.54033995E-4,.251E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-12T09:40:26.962176,14.62583181,.00704364,98.4115,161.3915,247.9543,111.4166,0,U,31121,999,2387,.46048961E-4,.188E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-12T10:32:10.889088,14.68190058,.00483884,98.3508,168.8316,47.3502,313.1765,0,U,31124,999,2730,.69509685E-4,.353E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-12T08:32:11.878656,14.70747190,.00384512,98.3162,169.2932,334.3633,25.5665,0,U,31125,999,2852,.76803105E-4,.419E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-12T10:24:53.465760,14.64534007,.00633569,98.4002,166.5217,178.3548,181.7875,0,U,31127,999,2498,.47563859E-4,.206E-5,0
APRIZESAT 4,2009-041D,2026-07-12T00:06:07.256160,14.83911189,.00420697,98.1404,268.8187,240.1403,119.5627,0,U,35684,999,91504,.49734208E-4,.36E-5,0
APRIZESAT 3,2009-041F,2026-07-12T05:50:20.700096,14.96304910,.0060978,98.2092,347.6723,345.6704,14.2784,0,U,35686,999,92012,.95583E-4,.1052E-4,0
S-NET D,2018-014G,2026-07-12T12:44:09.367872,15.16903291,.00063953,97.5339,98.1642,296.4426,63.6151,0,U,43186,999,46260,.14366963E-3,.2764E-4,0
S-NET B,2018-014H,2026-07-12T03:31:24.664800,15.16870908,.00069685,97.5346,97.7699,292.1595,67.8899,0,U,43187,999,46254,.15871302E-3,.3058E-4,0
S-NET A,2018-014J,2026-07-12T14:17:19.679424,15.16911932,.00068648,97.5355,98.4295,290.9551,69.0948,0,U,43188,999,46261,.13987813E-3,.269E-4,0
S-NET C,2018-014K,2026-07-12T03:37:10.993152,15.16861734,.00081445,97.5373,98.0660,283.2635,76.7689,0,U,43189,999,46109,.15032622E-3,.2892E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-12T09:44:43.201248,15.02866804,.00414886,61.9937,137.6292,139.4098,221.0100,0,U,60240,999,10990,.95468612E-4,.1093E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-12T13:50:51.824544,15.18660920,.0014621,97.3989,73.5475,276.6122,83.3448,0,U,68408,999,1611,.66029562E-4,.1303E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-11T11:32:29.843808,14.25145244,.00048968,49.9853,296.0945,288.4346,71.6034,0,U,69972,999,17,.3036009E-4,-.88E-6,0
