OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-14T23:27:50.224032,14.38047594,.0105924,98.1041,0.3881,165.5183,194.9081,0,U,28366,999,15563,.41676E-4,.93E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-14T23:53:49.555680,14.55493492,.0031009,98.5777,206.8784,299.5320,60.2785,0,U,28369,999,16817,.44068E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-15T00:05:20.671872,14.49994326,.0055631,98.6642,209.0364,174.2631,185.9211,0,U,28370,999,16413,.35891E-4,.92E-6,0
APRIZESAT 1,2004-025G,2026-07-15T00:01:19.786080,14.51791998,.0045777,98.6309,207.4838,71.2433,289.3720,0,U,28372,999,16594,.41115E-4,.118E-5,0
NANOSAT-1,2004-049B,2026-07-14T22:51:48.521952,14.80210552,.0003779,98.2309,333.2984,184.6373,175.4803,0,U,28493,999,15955,.69328E-4,.472E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-14T21:21:09.134784,14.66136454,.0056964,98.3797,170.5911,109.2296,251.5082,0,U,31119,999,2649,.51304E-4,.235E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-14T20:46:58.257984,14.62584351,.00705166,98.4117,163.9008,240.1526,119.2654,0,U,31121,999,2423,.41321631E-4,.163E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-15T03:57:41.769792,14.68192109,.0048257,98.3511,171.6136,38.9185,321.5477,0,U,31124,999,2770,.61004E-4,.303E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-14T17:41:03.504768,14.70749358,.0038309,98.3164,171.7231,326.7103,33.1694,0,U,31125,999,2887,.68388844E-4,.367E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-14T21:26:42.421056,14.64535235,.0063536,98.4003,169.0321,170.6739,189.5659,0,U,31127,999,2534,.45311E-4,.194E-5,0
APRIZESAT 4,2009-041D,2026-07-15T04:09:49.258656,14.83913710,.0042229,98.1404,272.0508,229.5978,130.1548,0,U,35684,999,91551,.45241E-4,.322E-5,0
APRIZESAT 3,2009-041F,2026-07-14T23:38:26.835648,14.96310664,.0060829,98.2099,350.5467,336.6255,23.2201,0,U,35686,999,92053,.83267E-4,.907E-5,0
S-NET D,2018-014G,2026-07-14T16:58:49.867968,15.16915277,.00062636,97.5336,100.3276,287.1743,72.8804,0,U,43186,999,46293,.13143941E-3,.2523E-4,0
S-NET B,2018-014H,2026-07-15T04:21:02.644704,15.16887017,.000685,97.5340,100.7857,278.7794,81.2663,0,U,43187,999,46300,.11979E-3,.2292E-4,0
S-NET A,2018-014J,2026-07-14T23:16:57.198144,15.16924758,.0006723,97.5351,100.7902,280.6641,79.3835,0,U,43188,999,46297,.13097E-3,.2515E-4,0
S-NET C,2018-014K,2026-07-14T17:21:53.777376,15.16876096,.00081252,97.5370,100.6239,272.3124,87.7179,0,U,43189,999,46148,.12529446E-3,.24E-4,0
SALSAT,2020-068K,2026-07-15T00:09:24.300864,15.30170520,.0009152,97.8854,200.7735,193.6321,166.4672,0,U,46495,999,31961,.14518E-3,.4157E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-15T03:12:55.725120,15.02873623,.0041119,61.9938,128.1158,140.0187,220.3944,0,U,60240,999,11031,.87108E-4,.978E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-14T14:52:09.920064,15.18667253,.00146238,97.3982,75.5460,268.7074,91.2485,0,U,68408,999,1642,.70560328E-4,.1398E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
