OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-23T09:31:27.349248,14.38050651,.0106426,98.1051,8.3335,140.2707,220.6338,0,U,28366,999,15684,.76955E-4,.207E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-23T10:49:59.083392,14.55497751,.0030839,98.5781,215.5632,272.5964,87.1702,0,U,28369,999,16940,.73722E-4,.273E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-23T20:04:33.777984,14.49997943,.0056178,98.6645,218.1192,147.6789,212.7866,0,U,28370,999,16541,.74659E-4,.246E-5,0
APRIZESAT 1,2004-025G,2026-07-23T11:28:28.746336,14.51795571,.0045465,98.6312,216.1924,46.1049,314.3885,0,U,28372,999,16717,.67077E-4,.224E-5,0
NANOSAT-1,2004-049B,2026-07-23T19:23:35.982240,14.80223298,.0004404,98.2320,342.3751,158.1693,201.9706,0,U,28493,999,16086,.12128E-3,.867E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-23T21:33:31.252032,14.66144432,.0057015,98.3806,179.7869,81.6350,279.1312,0,U,31119,999,2781,.11521E-3,.595E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-23T21:30:53.216064,14.62589820,.0070946,98.4125,173.1026,211.6622,148.0302,0,U,31121,999,2555,.76003E-4,.346E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-23T21:19:17.538816,14.68201381,.0047658,98.3517,180.5169,11.8320,348.3992,0,U,31124,999,2898,.12434E-3,.674E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-23T04:08:59.614944,14.70758420,.00378413,98.3172,180.3325,299.3530,60.3898,0,U,31125,999,3011,.11369514E-3,.646E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-23T03:51:06.848352,14.64540810,.00640795,98.4011,177.4700,145.0291,215.5145,0,U,31127,999,2655,.83883881E-4,.405E-5,0
APRIZESAT 4,2009-041D,2026-07-23T04:44:41.916768,14.83922373,.00427543,98.1397,280.2340,203.1140,156.8151,0,U,35684,999,91670,.85909135E-4,.666E-5,0
APRIZESAT 3,2009-041F,2026-07-23T08:15:17.470080,14.96320960,.0060651,98.2106,359.3115,308.5143,51.0647,0,U,35686,999,92178,.47569E-4,.488E-5,0
S-NET D,2018-014G,2026-07-23T14:42:15.071616,15.16974247,.000632,97.5321,109.1769,247.5771,112.4793,0,U,43186,999,46428,.26297E-3,.5127E-4,0
S-NET B,2018-014H,2026-07-23T16:34:46.130016,15.16943909,.0007001,97.5326,109.2421,241.9587,118.0939,0,U,43187,999,46429,.2575E-3,.5015E-4,0
S-NET A,2018-014J,2026-07-23T14:40:20.832672,15.16982496,.0006876,97.5336,109.3789,243.0030,117.0501,0,U,43188,999,46428,.26142E-3,.5098E-4,0
S-NET C,2018-014K,2026-07-23T15:05:39.050016,15.16933819,.0008354,97.5354,109.4768,235.1028,124.9420,0,U,43189,999,46283,.24802E-3,.4827E-4,0
SALSAT,2020-068K,2026-07-23T10:36:40.859712,15.30258663,.0010091,97.8868,209.7289,164.5021,195.6529,0,U,46495,999,32090,.25456E-3,.7378E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-23T04:25:49.884960,15.02898344,.00400777,61.9942,100.0399,141.8645,218.5295,0,U,60240,999,11152,.14199344E-3,.1732E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-23T13:55:48.662112,15.18698548,.0014884,97.3969,84.3145,234.0629,125.9225,0,U,68408,999,1778,.10722E-3,.2162E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-23T11:19:14.454912,14.25116310,.0004923,49.9824,245.4887,328.1437,31.9178,0,U,69972,999,188,-.11698E-4,-.188E-5,0
