OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-29T00:47:13.494048,14.38053876,.01066649,98.1057,13.6528,123.4164,237.7281,0,U,28366,999,15765,.84847141E-4,.233E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-29T07:04:23.312928,14.55502218,.00308854,98.5782,221.5651,253.9763,105.8031,0,U,28369,999,17025,.87434535E-4,.333E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-29T06:54:40.512096,14.50001687,.00564762,98.6646,223.7249,131.3884,229.2184,0,U,28370,999,16620,.89733123E-4,.305E-5,0
APRIZESAT 1,2004-025G,2026-07-29T06:25:02.052768,14.51799467,.0045163,98.6313,222.1398,28.7375,331.6293,0,U,28372,999,16801,.82402681E-4,.286E-5,0
NANOSAT-1,2004-049B,2026-07-29T05:10:52.775904,14.80236265,.00047181,98.2329,347.9187,143.5465,216.6069,0,U,28493,999,16166,.15288439E-3,.1108E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-28T21:07:34.395744,14.66152017,.00569103,98.3812,184.8728,66.3789,294.3374,0,U,31119,999,2854,.13372791E-3,.699E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-28T09:52:50.057472,14.62593854,.00712297,98.4130,177.7036,197.4928,162.3818,0,U,31121,999,2621,.8403492E-4,.389E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-29T04:53:57.544800,14.68210145,.0047222,98.3523,185.9426,355.1933,4.8811,0,U,31124,999,2976,.1355264E-3,.739E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-28T21:18:11.777184,14.70767834,.00376765,98.3178,186.1652,280.6683,79.0281,0,U,31125,999,3095,.12713296E-3,.729E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-28T10:06:36.206496,14.64546772,.00643633,98.4017,182.8399,128.8273,231.8699,0,U,31127,999,2732,.10891891E-3,.542E-5,0
APRIZESAT 4,2009-041D,2026-07-29T04:46:31.834848,14.83933009,.00432048,98.1395,286.3536,183.5536,176.5377,0,U,35684,999,91759,.10947265E-3,.866E-5,0
APRIZESAT 3,2009-041F,2026-07-29T03:52:54.221952,14.96333735,.00603556,98.2109,5.4122,288.7766,70.6912,0,U,35686,999,92265,.11707357E-3,.1303E-4,0
S-NET D,2018-014G,2026-07-29T03:40:56.237952,15.17031581,.00066605,97.5317,114.6832,223.5634,136.5074,0,U,43186,999,46512,.28569485E-3,.5586E-4,0
S-NET B,2018-014H,2026-07-29T03:58:37.708608,15.17000168,.00073985,97.5325,114.6831,218.9354,141.1347,0,U,43187,999,46512,.2628568E-3,.5129E-4,0
S-NET A,2018-014J,2026-07-29T03:38:59.444160,15.17039623,.00072564,97.5333,114.8864,219.7089,140.3613,0,U,43188,999,46512,.2816401E-3,.5507E-4,0
S-NET C,2018-014K,2026-07-28T23:19:35.565024,15.16988298,.00087874,97.5352,114.7884,213.5010,146.5668,0,U,43189,999,46364,.24600434E-3,.4795E-4,0
SALSAT,2020-068K,2026-07-28T11:26:56.589504,15.30339497,.00105992,97.8861,215.0751,148.5038,211.6838,0,U,46495,999,32167,.26397914E-3,.7675E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-29T04:08:29.268672,15.02927832,.00392269,61.9950,79.1558,143.1965,217.1831,0,U,60240,999,11242,.19185236E-3,.2418E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-29T04:20:25.402848,15.18728331,.00153395,97.3958,89.7944,212.7542,147.2743,0,U,68408,999,1863,.12300295E-3,.2493E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-29T05:19:14.556864,14.25117104,.00049625,49.9812,221.2215,348.0269,12.0526,0,U,69972,999,270,.88209993E-4,.48E-6,0
