OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-16T00:46:28.528896,14.38035399,.01043173,98.1013,333.0780,253.3772,105.5942,0,U,28366,999,15147,.53108799E-4,.128E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-15T23:38:28.632768,14.55472972,.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,.85012257E-4,.323E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-16T07:07:43.713408,14.49980806,.00541589,98.6641,179.5181,262.2517,97.2525,0,U,28370,999,15997,.64490371E-4,.204E-5,0
APRIZESAT 1,2004-025G,2026-06-16T06:15:39.992256,14.51776589,.00450467,98.6303,177.9613,156.6272,203.6984,0,U,28372,999,16177,.58822586E-4,.19E-5,0
NANOSAT-1,2004-049B,2026-06-16T06:58:00.160032,14.80158124,.00028654,98.2275,303.9293,306.6956,53.3992,0,U,28493,999,15531,.12088798E-3,.862E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-15T21:13:23.080224,14.66109160,.0055197,98.3778,140.9894,199.3194,160.5917,0,U,31119,999,2224,.7338E-4,.358E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-15T20:36:43.788096,14.62556968,.00711461,98.4098,134.3505,331.9466,27.7909,0,U,31121,999,1999,.10645087E-3,.506E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-16T04:48:28.584576,14.68155275,.00484196,98.3489,142.0591,127.7377,232.8230,0,U,31124,999,2345,.96751547E-4,.513E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-16T03:54:10.169280,14.70704352,.00402841,98.3144,142.5690,56.3821,304.1219,0,U,31125,999,2467,.12814811E-3,.737E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-16T04:45:18.461376,14.64511444,.00620577,98.3983,139.7484,261.3780,98.0387,0,U,31127,999,2114,.79581357E-4,.379E-5,0
APRIZESAT 4,2009-041D,2026-06-16T04:16:31.221696,14.83878253,.00424655,98.1413,242.4785,326.3943,33.4578,0,U,35684,999,91121,.75794489E-4,.579E-5,0
APRIZESAT 3,2009-041F,2026-06-16T05:30:37.266336,14.96238642,.00627764,98.2059,320.4075,70.8400,289.9601,0,U,35686,999,91623,.13531615E-3,.152E-4,0
S-NET D,2018-014G,2026-06-16T06:35:01.048416,15.16666614,.00090295,97.5367,72.0710,33.3736,326.8064,0,U,43186,999,45862,.23492555E-3,.4534E-4,0
S-NET B,2018-014H,2026-06-16T06:51:29.060928,15.16636172,.00095265,97.5373,72.0691,28.1461,332.0285,0,U,43187,999,45862,.23520497E-3,.4536E-4,0
S-NET A,2018-014J,2026-06-16T06:33:24.498144,15.16674530,.00094477,97.5383,72.2651,28.8165,331.3588,0,U,43188,999,45862,.23258098E-3,.449E-4,0
S-NET C,2018-014K,2026-06-16T06:57:03.545568,15.16628083,.00105591,97.5399,72.3558,20.6348,339.5309,0,U,43189,999,45717,.23296461E-3,.4493E-4,0
SALSAT,2020-068K,2026-06-15T23:14:07.134432,15.29785416,.00081144,97.8844,169.9584,313.3675,46.6887,0,U,46495,999,31517,.23912148E-3,.682E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-16T07:45:54.161856,15.02771261,.00446947,61.9943,228.5853,133.5156,226.9663,0,U,60240,999,10598,.13082539E-3,.1579E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-16T03:42:06.244416,15.18533629,.00167684,97.4017,47.6861,14.3987,345.7722,0,U,68408,999,1210,.12182288E-3,.2456E-4,0
