OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-09T01:46:57.068832,14.38032688,.0104265,98.1008,326.5143,274.6382,84.2904,0,U,28366,999,15047,.56592E-4,.139E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-08T23:21:01.223712,14.55467259,.0033105,98.5772,169.8827,50.2128,310.1976,0,U,28369,999,16293,.10079E-3,.392E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-08T23:34:34.294368,14.49976611,.0054157,98.6641,171.9962,284.8764,74.6435,0,U,28370,999,15891,.80613E-4,.267E-5,0
APRIZESAT 1,2004-025G,2026-06-09T00:34:42.815424,14.51772843,.0044592,98.6304,170.5275,178.4534,181.6806,0,U,28372,999,16072,.55335E-4,.176E-5,0
NANOSAT-1,2004-049B,2026-06-09T04:36:39.830688,14.80143663,.0003246,98.2266,296.6582,335.9928,24.1131,0,U,28493,999,15426,.1317E-3,.944E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-09T04:42:07.011072,14.66102575,.0054789,98.3775,134.1642,220.5325,139.1792,0,U,31119,999,2126,.87856E-4,.439E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-09T03:42:13.083840,14.62548242,.007165,98.4095,127.5216,352.9155,7.1027,0,U,31121,999,1901,.12664E-3,.613E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-09T04:19:54.883776,14.68146638,.0048025,98.3485,134.8975,149.4231,210.9788,0,U,31124,999,2242,.95219E-4,.503E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-08T21:11:16.410048,14.70692128,.004049,98.3139,135.1429,78.6411,281.9340,0,U,31125,999,2360,.14655E-3,.85E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-08T21:18:08.163072,14.64504046,.0062102,98.3978,132.2889,284.7174,74.7150,0,U,31127,999,2007,.1073E-3,.53E-5,0
APRIZESAT 4,2009-041D,2026-06-09T02:20:49.913088,14.83868357,.0042967,98.1412,235.2570,349.6861,10.3466,0,U,35684,999,91016,.75109E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-09T03:22:43.133664,14.96217497,.0062793,98.2052,312.9801,93.5826,267.2578,0,U,35686,999,91517,.10651E-3,.1181E-4,0
S-NET D,2018-014G,2026-06-08T13:19:07.455360,15.16591590,.00096357,97.5367,64.3993,56.2812,303.9338,0,U,43186,999,45745,.28942472E-3,.5592E-4,0
S-NET B,2018-014H,2026-06-09T02:15:28.048032,15.16565029,.0010157,97.5374,64.9214,50.2358,309.9767,0,U,43187,999,45753,.23123E-3,.445E-4,0
S-NET A,2018-014J,2026-06-07T16:42:26.764704,15.16591754,.00101615,97.5380,63.7393,54.8789,305.3395,0,U,43188,999,45732,.31877648E-3,.6167E-4,0
S-NET C,2018-014K,2026-06-08T16:50:54.947040,15.16555468,.00113,97.5400,64.8125,44.7747,315.4396,0,U,43189,999,45602,.27602E-3,.5326E-4,0
SALSAT,2020-068K,2026-06-08T21:41:10.423104,15.29680035,.0008807,97.8856,162.4647,341.8369,18.2554,0,U,46495,999,31409,.27004E-3,.769E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-08T19:18:32.916096,15.02739260,.0045688,61.9950,254.8019,131.8693,228.6311,0,U,60240,999,10485,.20896E-3,.2654E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-08T21:44:12.951744,15.18494182,.0017515,97.4031,40.5903,38.3977,321.8500,0,U,68408,999,1100,.13677E-3,.2763E-4,0
