OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-09T08:27:43.897824,14.38032818,.0104265,98.1008,326.7768,273.7887,85.1385,0,U,28366,999,15051,.57883E-4,.143E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-09T05:57:00.014112,14.55467291,.0033096,98.5772,170.1651,49.3975,311.0093,0,U,28369,999,16297,.93242E-4,.359E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-08T23:34:34.294368,14.49976611,.00541572,98.6641,171.9962,284.8764,74.6435,0,U,28370,999,15891,.80612568E-4,.267E-5,0
APRIZESAT 1,2004-025G,2026-06-09T07:11:42.168768,14.51773007,.0044608,98.6304,170.8107,177.6138,182.5277,0,U,28372,999,16076,.56773E-4,.182E-5,0
NANOSAT-1,2004-049B,2026-06-09T07:51:21.414816,14.80143947,.0003238,98.2266,296.7967,335.4680,24.6376,0,U,28493,999,15428,.13066E-3,.936E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-09T11:15:13.824864,14.66102979,.0054801,98.3774,134.4428,219.6578,140.0612,0,U,31119,999,2130,.90057E-4,.451E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-09T10:16:16.843872,14.62548617,.0071625,98.4095,127.8003,352.0648,7.9414,0,U,31121,999,1905,.12425E-3,.6E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-09T10:52:28.894080,14.68147064,.0048045,98.3485,135.1756,148.5749,211.8341,0,U,31124,999,2246,.97066E-4,.514E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-09T11:53:01.017024,14.70692943,.0040485,98.3140,135.7675,76.7759,283.7958,0,U,31125,999,2369,.1396E-3,.807E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-09T12:03:36.012096,14.64504604,.0062086,98.3979,132.9163,282.7577,76.6690,0,U,31127,999,2016,.10125E-3,.497E-5,0
APRIZESAT 4,2009-041D,2026-06-09T02:20:49.913952,14.83868357,.0042967,98.1412,235.2570,349.6861,10.3466,0,U,35684,999,91016,.75108601E-4,.574E-5,0
APRIZESAT 3,2009-041F,2026-06-09T09:47:55.550976,14.96218059,.0062787,98.2052,313.2604,92.7241,268.1167,0,U,35686,999,91521,.10431E-3,.1156E-4,0
S-NET D,2018-014G,2026-06-09T11:29:15.654624,15.16600051,.000959,97.5368,65.3172,53.7258,306.4860,0,U,43186,999,45759,.26172E-3,.5051E-4,0
S-NET B,2018-014H,2026-06-09T11:45:32.194944,15.16569498,.0010112,97.5374,65.3148,48.9883,311.2222,0,U,43187,999,45759,.25677E-3,.495E-4,0
S-NET A,2018-014J,2026-06-09T11:27:42.219072,15.16607695,.0010042,97.5383,65.5098,49.7965,310.4145,0,U,43188,999,45759,.25521E-3,.4925E-4,0
S-NET C,2018-014K,2026-06-09T07:06:01.535040,15.16559025,.0011246,97.5401,65.4029,42.9291,317.2818,0,U,43189,999,45611,.23556E-3,.4535E-4,0
SALSAT,2020-068K,2026-06-09T11:48:56.784096,15.29688082,.0008742,97.8855,163.0891,339.5990,20.4898,0,U,46495,999,31418,.25454E-3,.7245E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-09T12:52:32.983104,15.02741636,.0045584,61.9950,252.2499,132.0465,228.4520,0,U,60240,999,10496,.17279E-3,.2156E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-09T05:38:40.300224,15.18495128,.0017496,97.4031,40.9129,37.3631,322.8816,0,U,68408,999,1105,.12254E-3,.2468E-4,0
