OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-26T09:35:36.800736,14.38039454,.01047123,98.1020,342.8589,221.7412,137.5754,0,U,28366,999,15296,.75854661E-4,.202E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-26T12:04:35.194368,14.55480471,.00320381,98.5770,187.8859,357.3667,2.7356,0,U,28369,999,16548,.90135063E-4,.345E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-26T12:14:23.911872,14.49985788,.00544753,98.6639,190.0200,230.7038,128.9318,0,U,28370,999,16145,.67378844E-4,.216E-5,0
APRIZESAT 1,2004-025G,2026-06-25T23:29:27.935520,14.51781562,.00455165,98.6302,187.9437,127.5972,232.9368,0,U,28372,999,16318,.75516457E-4,.258E-5,0
NANOSAT-1,2004-049B,2026-06-26T15:11:48.158592,14.80176597,.00027416,98.2286,314.5257,257.8741,102.2163,0,U,28493,999,15684,.13339409E-3,.958E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-26T11:06:27.203904,14.66118171,.00559449,98.3781,151.7842,166.0950,194.1809,0,U,31119,999,2379,.91831623E-4,.463E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-26T11:06:33.325344,14.62567973,.00705605,98.4102,145.1520,298.5018,60.9090,0,U,31121,999,2154,.1016868E-3,.48E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-26T11:47:41.619552,14.68167962,.00487339,98.3493,152.5587,96.1805,264.4954,0,U,31124,999,2496,.12611618E-3,.685E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-25T21:23:52.383264,14.70719574,.00397296,98.3146,152.4943,26.3675,333.9542,0,U,31125,999,2610,.14323875E-3,.829E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-26T09:04:36.947424,14.64520062,.00623447,98.3987,150.1363,228.9373,130.6432,0,U,31127,999,2263,.85044772E-4,.409E-5,0
APRIZESAT 4,2009-041D,2026-06-26T11:53:00.966048,14.83890236,.00419555,98.1410,253.0011,292.0887,67.5874,0,U,35684,999,91274,.75249095E-4,.575E-5,0
APRIZESAT 3,2009-041F,2026-06-26T09:28:03.248256,14.96268937,.00625386,98.2075,331.0599,37.7097,322.8481,0,U,35686,999,91775,.95982426E-4,.1058E-4,0
S-NET D,2018-014G,2026-06-26T10:25:26.899104,15.16753072,.00079352,97.5360,82.1673,0.1478,359.9756,0,U,43186,999,46016,.26387311E-3,.5113E-4,0
S-NET B,2018-014H,2026-06-26T07:32:11.785056,15.16723298,.00083644,97.5365,82.0347,355.2448,4.8704,0,U,43187,999,46014,.27164646E-3,.5262E-4,0
S-NET A,2018-014J,2026-06-25T23:18:45.795168,15.16756821,.00083599,97.5376,81.9043,357.0429,3.0753,0,U,43188,999,46009,.27568138E-3,.5346E-4,0
S-NET C,2018-014K,2026-06-26T10:47:50.925408,15.16715719,.00093861,97.5390,82.4565,346.0321,14.0650,0,U,43189,999,45871,.25065032E-3,.485E-4,0
SALSAT,2020-068K,2026-06-26T11:58:12.031968,15.29924136,.00078098,97.8850,181.1309,268.2261,91.8084,0,U,46495,999,31678,.27078782E-3,.7768E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-26T07:18:12.045312,15.02804000,.00434971,61.9924,193.7808,135.8027,224.6553,0,U,60240,999,10748,.13798353E-3,.1677E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-25T21:45:26.110944,15.18578906,.00157314,97.4014,57.2316,340.0376,20.0241,0,U,68408,999,1358,.13703142E-3,.2773E-4,0
