OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-09T06:31:48.499968,14.38045813,.01055269,98.1034,355.0043,182.7174,177.3454,0,U,28366,999,15481,.62531368E-4,.16E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-11T11:45:10.302912,14.55491991,.0031139,98.5776,203.2774,310.6222,49.2266,0,U,28369,999,16766,.51431437E-4,.175E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-11T13:16:53.494752,14.49993257,.0055383,98.6642,205.4885,184.7154,175.3525,0,U,28370,999,16363,.38710828E-4,.103E-5,0
APRIZESAT 1,2004-025G,2026-07-11T13:19:03.574272,14.51790724,.00458116,98.6308,203.9438,81.4406,279.1975,0,U,28372,999,16544,.45608026E-4,.137E-5,0
NANOSAT-1,2004-049B,2026-07-11T08:52:39.748800,14.80206448,.00034901,98.2304,329.6266,197.0748,163.0346,0,U,28493,999,15902,.81511091E-4,.564E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-11T18:00:27.404352,14.66134461,.00568603,98.3795,167.3868,118.8507,241.8420,0,U,31119,999,2603,.56410446E-4,.264E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-10T03:29:28.317696,14.62582004,.00703886,98.4113,159.0913,255.1142,104.2256,0,U,31121,999,2354,.58592345E-4,.254E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-11T11:38:14.970336,14.68189272,.00484462,98.3506,167.8579,50.3060,310.2401,0,U,31124,999,2716,.72597934E-4,.371E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-11T11:18:37.212192,14.70746261,.00385216,98.3161,168.3907,337.1958,22.7535,0,U,31125,999,2839,.78635324E-4,.43E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-11T18:01:03.169632,14.64533594,.00633062,98.4001,165.8244,180.4925,179.6225,0,U,31127,999,2488,.47787221E-4,.207E-5,0
APRIZESAT 4,2009-041D,2026-07-11T17:37:43.251168,14.83910900,.00420547,98.1404,268.5436,241.0451,118.6543,0,U,35684,999,91500,.49337047E-4,.356E-5,0
APRIZESAT 3,2009-041F,2026-07-11T08:58:30.236448,14.96303123,.00610442,98.2090,346.7610,348.5178,11.4645,0,U,35686,999,91999,.9662887E-4,.1064E-4,0
S-NET D,2018-014G,2026-07-11T17:44:16.125792,15.16898744,.00063697,97.5339,97.3774,299.8497,60.2103,0,U,43186,999,46248,.15703568E-3,.3027E-4,0
S-NET B,2018-014H,2026-07-11T16:26:27.758400,15.16867942,.00069991,97.5348,97.3111,294.1184,65.9317,0,U,43187,999,46247,.16111144E-3,.3105E-4,0
S-NET A,2018-014J,2026-07-11T17:42:27.413856,15.16907043,.00069126,97.5356,97.5771,294.7248,65.3265,0,U,43188,999,46248,.15522579E-3,.2992E-4,0
S-NET C,2018-014K,2026-07-11T16:32:13.837920,15.16859391,.00081427,97.5373,97.6068,285.2578,74.7754,0,U,43189,999,46102,.15782789E-3,.304E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-11T09:47:33.954432,15.02864718,.00415826,61.9942,141.1095,139.1306,221.2916,0,U,60240,999,10975,.10330684E-3,.1201E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-11T15:42:31.801536,15.18658186,.00146506,97.3991,72.6447,280.2072,79.7510,0,U,68408,999,1597,.71134599E-4,.1409E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-11T11:32:29.843808,14.25145244,.00048968,49.9853,296.0945,288.4346,71.6034,0,U,69972,999,17,.3036009E-4,-.88E-6,0
