OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-09T06:31:48.499968,14.38045813,.01055269,98.1034,355.0043,182.7174,177.3454,0,U,28366,999,15481,.62531368E-4,.16E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-10T07:42:17.186400,14.55491457,.00311945,98.5775,202.0771,314.3212,45.5427,0,U,28369,999,16749,.57810927E-4,.203E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-09T11:35:49.100352,14.49992555,.00552357,98.6641,203.3598,191.0053,168.9936,0,U,28370,999,16333,.45197421E-4,.129E-5,0
APRIZESAT 1,2004-025G,2026-07-09T11:41:41.589024,14.51789909,.00458172,98.6307,201.8197,87.5682,273.0757,0,U,28372,999,16514,.5411328E-4,.171E-5,0
NANOSAT-1,2004-049B,2026-07-09T14:41:45.343968,14.80204087,.00033592,98.2302,327.8253,203.2286,156.8773,0,U,28493,999,15876,.95293485E-4,.669E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-09T11:57:20.566080,14.66132899,.0056758,98.3793,165.0881,125.7614,234.8886,0,U,31119,999,2570,.72306275E-4,.353E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-10T03:29:28.317696,14.62582004,.00703886,98.4113,159.0913,255.1142,104.2256,0,U,31121,999,2354,.58592345E-4,.254E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-09T08:55:58.078272,14.68187365,.00485345,98.3504,165.7019,56.7817,303.8026,0,U,31124,999,2685,.92937905E-4,.491E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-10T04:17:14.170272,14.70745047,.00386135,98.3159,167.0716,341.3426,18.6362,0,U,31125,999,2820,.93600018E-4,.523E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-09T18:27:55.241568,14.64532489,.0063168,98.3999,163.8022,186.6883,173.3482,0,U,31127,999,2459,.588233E-4,.267E-5,0
APRIZESAT 4,2009-041D,2026-07-10T01:10:13.130112,14.83909503,.00419953,98.1404,266.8244,246.6745,113.0046,0,U,35684,999,91475,.58815273E-4,.436E-5,0
APRIZESAT 3,2009-041F,2026-07-10T05:41:28.726656,14.96300654,.00611381,98.2087,345.5692,352.2425,7.7843,0,U,35686,999,91982,.98316759E-4,.1084E-4,0
S-NET D,2018-014G,2026-07-10T03:44:28.940064,15.16889680,.000647,97.5340,95.8038,306.7776,53.2863,0,U,43186,999,46224,.19102668E-3,.3696E-4,0
S-NET B,2018-014H,2026-07-10T04:01:37.338528,15.16859347,.00070617,97.5347,95.8030,300.7483,59.3054,0,U,43187,999,46224,.17230606E-3,.3324E-4,0
S-NET A,2018-014J,2026-07-10T03:42:40.991040,15.16898015,.00069568,97.5356,96.0032,301.5020,58.5533,0,U,43188,999,46224,.19123741E-3,.3701E-4,0
S-NET C,2018-014K,2026-07-10T04:07:22.663776,15.16850707,.00081901,97.5373,96.0982,291.4875,68.5484,0,U,43189,999,46079,.16546809E-3,.3189E-4,0
SALSAT,2020-068K,2026-07-09T06:02:33.013536,15.30117525,.00085936,97.8858,194.6644,215.0810,144.9864,0,U,46495,999,31873,.19084228E-3,.5482E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-09T14:40:40.950912,15.02859618,.00418074,61.9941,147.3745,138.6970,221.7297,0,U,60240,999,10948,.11248636E-3,.1327E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-09T11:31:26.935104,15.18651285,.00146833,97.3994,70.5166,288.6922,71.2718,0,U,68408,999,1564,.92207214E-4,.1847E-4,0
