OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-14T10:06:16.433856,14.38047429,.01058899,98.1040,359.8628,167.1957,193.1959,0,U,28366,999,15555,.42426759E-4,.95E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-14T13:59:52.005120,14.55493311,.00310174,98.5777,206.4547,300.8440,58.9706,0,U,28369,999,16811,.44155185E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-14T14:09:07.822368,14.49994203,.0055615,98.6643,208.6106,175.5115,184.6588,0,U,28370,999,16407,.36161442E-4,.93E-6,0
APRIZESAT 1,2004-025G,2026-07-14T14:05:51.471456,14.51791835,.00457887,98.6309,207.0590,72.4739,288.1451,0,U,28372,999,16588,.40986357E-4,.118E-5,0
NANOSAT-1,2004-049B,2026-07-14T08:15:43.695072,14.80209899,.00037335,98.2308,332.6749,186.6399,173.4763,0,U,28493,999,15946,.70763037E-4,.482E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-14T19:42:52.583616,14.66136406,.0056963,98.3797,170.5215,109.4379,251.2991,0,U,31119,999,2648,.51426E-4,.236E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-14T20:46:58.257120,14.62584351,.0070517,98.4117,163.9008,240.1526,119.2654,0,U,31121,999,2423,.41322E-4,.163E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-14T19:47:00.434112,14.68191818,.0048274,98.3510,171.2658,39.9687,320.5054,0,U,31124,999,2765,.60261E-4,.299E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-14T17:41:03.503904,14.70749358,.0038309,98.3164,171.7231,326.7103,33.1694,0,U,31125,999,2887,.68389E-4,.367E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-14T19:48:19.396800,14.64535196,.0063531,98.4003,168.9623,170.8864,189.3507,0,U,31127,999,2533,.45393E-4,.194E-5,0
APRIZESAT 4,2009-041D,2026-07-14T18:27:13.259808,14.83913443,.0042209,98.1404,271.6382,230.9211,128.8245,0,U,35684,999,91545,.44861E-4,.319E-5,0
APRIZESAT 3,2009-041F,2026-07-14T10:48:05.229792,14.96309686,.00608574,98.2098,349.9859,338.4003,21.4651,0,U,35686,999,92045,.88768408E-4,.971E-5,0
S-NET D,2018-014G,2026-07-14T16:58:49.867104,15.16915277,.0006264,97.5336,100.3276,287.1743,72.8804,0,U,43186,999,46293,.13144E-3,.2523E-4,0
S-NET B,2018-014H,2026-07-14T17:16:06.146976,15.16885110,.0006858,97.5340,100.3268,280.6944,79.3517,0,U,43187,999,46293,.12839E-3,.2461E-4,0
S-NET A,2018-014J,2026-07-14T16:56:59.769312,15.16923371,.0006741,97.5351,100.5279,281.8127,78.2349,0,U,43188,999,46293,.12958E-3,.2488E-4,0
S-NET C,2018-014K,2026-07-14T17:21:53.777376,15.16876096,.0008125,97.5370,100.6239,272.3124,87.7179,0,U,43189,999,46148,.12529E-3,.24E-4,0
SALSAT,2020-068K,2026-07-14T13:10:14.011392,15.30166467,.0009148,97.8856,200.2874,195.2534,164.8431,0,U,46495,999,31954,.14541E-3,.4163E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-14T09:39:01.246464,15.02871955,.00412187,61.9937,130.6682,139.8475,220.5674,0,U,60240,999,11020,.90398228E-4,.1023E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-14T14:52:09.920064,15.18667253,.0014624,97.3982,75.5460,268.7074,91.2485,0,U,68408,999,1642,.7056E-4,.1398E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
