OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-27T17:19:19.876512,14.38040029,.01047825,98.1021,344.1062,217.7175,141.6636,0,U,28366,999,15315,.73499385E-4,.194E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-27T21:04:27.816672,14.55481704,.00319514,98.5770,189.2979,353.1261,6.9493,0,U,28369,999,16568,.94622009E-4,.364E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-27T13:04:56.338464,14.49986352,.00545169,98.6639,191.0843,227.5243,132.1336,0,U,28370,999,16160,.6780671E-4,.217E-5,0
APRIZESAT 1,2004-025G,2026-06-27T23:27:36.785376,14.51782813,.00455921,98.6302,189.9967,121.6687,238.8966,0,U,28372,999,16347,.7743587E-4,.266E-5,0
NANOSAT-1,2004-049B,2026-06-27T20:24:00.055296,14.80179582,.00027594,98.2288,315.7724,252.2488,107.8422,0,U,28493,999,15702,.1423896E-3,.1026E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-27T21:30:16.814016,14.66119810,.00560558,98.3783,153.2471,161.6358,198.6886,0,U,31119,999,2400,.9702391E-4,.492E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-27T21:35:21.938208,14.62569669,.00705079,98.4103,146.6156,293.9550,65.4278,0,U,31121,999,2175,.10307524E-3,.488E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-27T20:30:29.384064,14.68170123,.00487401,98.3494,153.9495,92.0109,268.6678,0,U,31124,999,2516,.13144149E-3,.716E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-27T20:44:58.813440,14.70723350,.00395849,98.3147,154.5072,20.2358,340.0406,0,U,31125,999,2639,.15011879E-3,.872E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-27T21:09:04.444416,14.64521420,.00624208,98.3988,151.6702,224.1844,135.4364,0,U,31127,999,2285,.82941863E-4,.398E-5,0
APRIZESAT 4,2009-041D,2026-06-27T18:37:56.055072,14.83892141,.00419369,98.1411,254.3077,287.8052,71.8588,0,U,35684,999,91293,.82788371E-4,.638E-5,0
APRIZESAT 3,2009-041F,2026-06-27T20:46:36.103296,14.96272026,.00624037,98.2076,332.6019,32.8473,327.6601,0,U,35686,999,91797,.79814838E-4,.868E-5,0
S-NET D,2018-014G,2026-06-27T16:30:26.247456,15.16766898,.00077817,97.5361,83.4132,355.7340,4.3825,0,U,43186,999,46035,.27075041E-3,.525E-4,0
S-NET B,2018-014H,2026-06-27T23:07:13.637856,15.16739727,.00082044,97.5363,83.6739,348.9681,11.1371,0,U,43187,999,46039,.26283948E-3,.5091E-4,0
S-NET A,2018-014J,2026-06-27T16:28:44.309280,15.16775550,.00081625,97.5374,83.6098,350.8126,9.2956,0,U,43188,999,46035,.27585204E-3,.5352E-4,0
S-NET C,2018-014K,2026-06-27T23:12:53.209728,15.16731550,.00092259,97.5391,83.9651,340.1881,19.8993,0,U,43189,999,45894,.25277264E-3,.4893E-4,0
SALSAT,2020-068K,2026-06-27T17:47:39.077664,15.29943751,.00078426,97.8846,182.4496,262.7765,97.2583,0,U,46495,999,31697,.25510061E-3,.7317E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-27T12:02:51.245664,15.02808571,.00433476,61.9924,189.6042,136.0616,224.3935,0,U,60240,999,10766,.14006766E-3,.1706E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-27T03:48:15.782400,15.18586417,.00155939,97.4012,58.4571,335.5283,24.5209,0,U,68408,999,1377,.146498E-3,.297E-4,0
