OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-05T10:56:48.522624,14.38031312,.01043123,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,.61640106E-4,.155E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-06T07:00:12.857472,14.55465155,.00332271,98.5772,167.1293,58.1450,302.2973,0,U,28369,999,16254,.12006888E-3,.476E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-06T06:59:09.776832,14.49974994,.0054194,98.6642,169.2286,293.2076,66.3415,0,U,28370,999,15852,.93859471E-4,.32E-5,0
APRIZESAT 1,2004-025G,2026-06-06T06:24:49.150656,14.51771760,.00444297,98.6304,167.6954,186.8262,173.2333,0,U,28372,999,16032,.70981737E-4,.239E-5,0
NANOSAT-1,2004-049B,2026-06-06T14:57:29.260512,14.80138999,.00034238,98.2264,294.0269,345.5733,14.5380,0,U,28493,999,15388,.165764E-3,.1203E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-06T11:10:58.689984,14.66099949,.00546459,98.3773,131.3785,229.2376,130.4077,0,U,31119,999,2086,.11043113E-3,.566E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-06T03:27:31.280256,14.62544561,.0071858,98.4092,124.4556,2.3006,357.8511,0,U,31121,999,1857,.16744E-3,.828E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-06T10:54:14.402304,14.68144071,.00478437,98.3484,132.1163,157.8901,202.4382,0,U,31124,999,2202,.12258552E-3,.663E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-05T09:54:42.877728,14.70685866,.00405067,98.3138,131.6035,89.2367,271.3479,0,U,31125,999,2309,.16491826E-3,.963E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-06T10:16:16.652928,14.64501418,.00621652,98.3978,129.7793,292.5587,66.9044,0,U,31127,999,1971,.12783239E-3,.642E-5,0
APRIZESAT 4,2009-041D,2026-06-06T04:45:26.212320,14.83864919,.00431968,98.1412,232.2996,359.0984,1.0144,0,U,35684,999,90973,.10653725E-3,.839E-5,0
APRIZESAT 3,2009-041F,2026-06-06T09:34:20.138016,14.96211856,.0062864,98.2057,310.1071,102.4108,258.4156,0,U,35686,999,91476,.13772634E-3,.1548E-4,0
S-NET D,2018-014G,2026-06-06T12:13:47.491680,15.16570883,.00097719,97.5366,62.3671,62.3986,297.8239,0,U,43186,999,45714,.31371151E-3,.6064E-4,0
S-NET B,2018-014H,2026-06-06T10:54:58.283136,15.16540940,.00103816,97.5374,62.2988,58.1599,302.0643,0,U,43187,999,45713,.31468673E-3,.6078E-4,0
S-NET A,2018-014J,2026-06-06T04:17:12.102720,15.16575646,.0010321,97.5380,62.2313,59.3797,300.8453,0,U,43188,999,45709,.33063435E-3,.6396E-4,0
S-NET C,2018-014K,2026-06-05T23:55:22.636992,15.16527728,.00114966,97.5399,62.1237,53.0599,307.1685,0,U,43189,999,45561,.33890865E-3,.6551E-4,0
SALSAT,2020-068K,2026-06-06T06:53:14.239104,15.29640191,.00091918,97.8852,159.6892,351.5700,8.5383,0,U,46495,999,31369,.37345248E-3,.10659E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-06T13:00:42.623136,15.02727006,.00459689,61.9952,262.6903,131.3951,229.1106,0,U,60240,999,10451,.2349135E-3,.3011E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-06T09:38:20.025024,15.18480677,.00176997,97.4028,38.1390,46.5605,313.7098,0,U,68408,999,1062,.17513286E-3,.3556E-4,0
