OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-31T22:55:23.100672,14.38055247,.01067596,98.1062,16.4111,114.6865,246.5483,0,U,28366,999,15807,.71469724E-4,.19E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-31T23:25:06.591072,14.55503876,.0030954,98.5783,224.3189,245.4546,114.3423,0,U,28369,999,17064,.73363188E-4,.271E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-01T06:07:30.504288,14.50003488,.00565965,98.6647,226.7761,122.5549,238.1128,0,U,28370,999,16663,.81123318E-4,.271E-5,0
APRIZESAT 1,2004-025G,2026-08-01T00:34:48.737280,14.51800989,.00449949,98.6314,224.9720,20.4224,339.8757,0,U,28372,999,16841,.69031625E-4,.232E-5,0
NANOSAT-1,2004-049B,2026-08-01T07:48:32.205600,14.80242514,.0004887,98.2334,351.1066,135.4781,224.6824,0,U,28493,999,16212,.13840308E-3,.997E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-01T03:44:43.885536,14.66156783,.00568062,98.3817,188.2172,56.3397,304.3206,0,U,31119,999,2902,.12446601E-3,.647E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-31T21:37:03.434016,14.62596665,.00714692,98.4134,181.2590,186.5807,173.4463,0,U,31121,999,2672,.74860249E-4,.341E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-01T04:51:57.368448,14.68214875,.00470068,98.3527,189.0035,345.6984,14.2886,0,U,31124,999,3020,.12768261E-3,.693E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-31T21:08:42.903168,14.70772273,.00376335,98.3182,189.2206,270.8495,88.8399,0,U,31125,999,3139,.11542583E-3,.657E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-01T04:17:38.401152,14.64550901,.00645292,98.4022,186.6757,117.2909,243.4884,0,U,31127,999,2787,.10154189E-3,.502E-5,0
APRIZESAT 4,2009-041D,2026-08-01T03:58:52.473504,14.83937947,.00434273,98.1391,289.3789,173.9346,186.2403,0,U,35684,999,91803,.98586163E-4,.774E-5,0
APRIZESAT 3,2009-041F,2026-08-01T07:18:42.929856,14.96342534,.00601662,98.2118,8.7083,278.1491,81.2907,0,U,35686,999,92312,.1353806E-3,.1518E-4,0
S-NET D,2018-014G,2026-08-01T07:40:03.345024,15.17061421,.00069514,97.5308,117.8290,210.7831,149.2996,0,U,43186,999,46560,.21364195E-3,.4163E-4,0
S-NET B,2018-014H,2026-08-01T06:22:51.545568,15.17030096,.000772,97.5315,117.7635,206.7179,153.3657,0,U,43187,999,46559,.22537196E-3,.4392E-4,0
S-NET A,2018-014J,2026-08-01T06:03:06.252480,15.17068909,.00075379,97.5324,117.9676,207.5601,152.5233,0,U,43188,999,46559,.20946432E-3,.4081E-4,0
S-NET C,2018-014K,2026-08-01T06:28:48.534816,15.17020326,.00091222,97.5343,118.0668,201.0444,159.0416,0,U,43189,999,46414,.22792994E-3,.4442E-4,0
SALSAT,2020-068K,2026-08-01T06:27:55.778976,15.30397823,.00108785,97.8865,219.1026,136.9840,223.2251,0,U,46495,999,32225,.22662048E-3,.6588E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-01T07:11:21.780960,15.02942373,.00387744,61.9946,68.2489,143.9553,216.4165,0,U,60240,999,11289,.16732228E-3,.2081E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-01T03:29:51.831456,15.18742923,.0015633,97.3948,92.6951,201.7903,158.2669,0,U,68408,999,1908,.12150788E-3,.2463E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-01T05:41:11.420736,14.25118516,.0004943,49.9811,208.4960,358.5422,1.5476,0,U,69972,999,313,.11967099E-3,.123E-5,0
