OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-10T17:51:38.080800,14.38033354,.01042542,98.1009,328.0895,269.5369,89.3872,0,U,28366,999,15071,.56567271E-4,.139E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-10T23:11:52.269216,14.55468703,.00330074,98.5771,171.9302,44.2783,316.1046,0,U,28369,999,16322,.8676381E-4,.33E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-10T23:36:17.100864,14.49977663,.00541429,98.6641,174.0541,278.6996,80.8067,0,U,28370,999,15920,.69119467E-4,.222E-5,0
APRIZESAT 1,2004-025G,2026-06-11T07:09:52.413984,14.51773946,.00447414,98.6304,172.8638,171.5640,188.6316,0,U,28372,999,16105,.54151098E-4,.171E-5,0
NANOSAT-1,2004-049B,2026-06-10T22:47:40.255872,14.80147249,.00031441,98.2268,298.4586,329.2450,30.8576,0,U,28493,999,15452,.12190983E-3,.87E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-11T04:12:11.346048,14.66104532,.00548989,98.3776,136.1839,214.2339,145.5321,0,U,31119,999,2155,.78512272E-4,.387E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-11T03:19:10.227648,14.62550824,.00714981,98.4096,129.5423,346.7243,13.2074,0,U,31121,999,1930,.11267498E-3,.539E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-10T21:13:27.337152,14.68148753,.00481313,98.3486,136.6357,144.1397,216.3054,0,U,31124,999,2267,.92511346E-4,.488E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-11T04:42:17.960544,14.70695503,.00404478,98.3141,137.5025,71.5746,288.9851,0,U,31125,999,2394,.12423685E-3,.712E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-10T20:51:17.829504,14.64505997,.00620679,98.3979,134.3105,278.3986,81.0183,0,U,31127,999,2036,.91467857E-4,.444E-5,0
APRIZESAT 4,2009-041D,2026-06-11T04:30:59.631552,14.83871257,.0042817,98.1411,237.3890,342.8192,17.1570,0,U,35684,999,91047,.73667084E-4,.562E-5,0
APRIZESAT 3,2009-041F,2026-06-11T03:31:45.916608,14.96222440,.00627617,98.2052,315.0821,87.1636,273.6765,0,U,35686,999,91547,.10421106E-3,.1154E-4,0
S-NET D,2018-014G,2026-06-11T04:39:29.563488,15.16615806,.00094942,97.5372,67.0223,48.4267,311.7779,0,U,43186,999,45785,.21403685E-3,.4119E-4,0
S-NET B,2018-014H,2026-06-11T04:55:49.074240,15.16585828,.0009998,97.5377,67.0199,43.9462,316.2564,0,U,43187,999,45785,.23011576E-3,.4431E-4,0
S-NET A,2018-014J,2026-06-11T04:37:55.327872,15.16623590,.00098843,97.5386,67.2150,44.6927,315.5101,0,U,43188,999,45785,.21210706E-3,.4083E-4,0
S-NET C,2018-014K,2026-06-11T05:01:21.347904,15.16577817,.00110773,97.5404,67.3051,36.9313,323.2681,0,U,43189,999,45640,.23819531E-3,.4589E-4,0
SALSAT,2020-068K,2026-06-11T06:12:14.093280,15.29713226,.00085551,97.8851,164.9624,332.6699,27.4089,0,U,46495,999,31445,.22075972E-3,.6276E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-10T14:25:38.273088,15.02746418,.00454437,61.9950,248.5377,132.2861,228.2097,0,U,60240,999,10512,.16003491E-3,.1981E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-11T03:30:30.182688,15.18505738,.00173176,97.4032,42.7837,31.1202,329.1054,0,U,68408,999,1134,.12719297E-3,.2565E-4,0
