OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-26T06:15:13.318848,14.38039397,.01047049,98.1020,342.7277,222.1655,137.1445,0,U,28366,999,15294,.7656151E-4,.204E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-26T07:07:36.288192,14.55480407,.0032053,98.5770,187.6741,357.9971,2.1092,0,U,28369,999,16545,.94703111E-4,.365E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-26T00:38:48.772032,14.49985558,.00544588,98.6639,189.5233,232.1903,127.4353,0,U,28370,999,16138,.68054677E-4,.218E-5,0
APRIZESAT 1,2004-025G,2026-06-25T23:29:27.935520,14.51781562,.00455165,98.6302,187.9437,127.5972,232.9368,0,U,28372,999,16318,.75516457E-4,.258E-5,0
NANOSAT-1,2004-049B,2026-06-26T07:05:04.815168,14.80176097,.00027287,98.2285,314.1793,259.6379,100.4524,0,U,28493,999,15679,.13734894E-3,.988E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-26T04:33:20.590560,14.66118023,.00559279,98.3781,151.5057,166.9473,193.3192,0,U,31119,999,2375,.95708004E-4,.484E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-25T20:19:55.318656,14.62567363,.00705886,98.4101,144.5248,300.4507,58.9733,0,U,31121,999,2145,.10381511E-3,.492E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-25T21:04:26.045472,14.68167001,.00487213,98.3493,151.9329,98.0554,262.6182,0,U,31124,999,2487,.12198258E-3,.661E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-25T21:23:52.383264,14.70719574,.00397296,98.3146,152.4943,26.3675,333.9542,0,U,31125,999,2610,.14323875E-3,.829E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-26T04:09:27.738144,14.64519882,.0062334,98.3987,149.9271,229.5853,129.9901,0,U,31127,999,2260,.85758668E-4,.413E-5,0
APRIZESAT 4,2009-041D,2026-06-26T03:47:30.659136,14.83889998,.00419711,98.1410,252.6572,293.2143,66.4653,0,U,35684,999,91269,.78572346E-4,.603E-5,0
APRIZESAT 3,2009-041F,2026-06-25T23:50:16.049184,14.96267873,.00625733,98.2075,330.6394,39.0341,321.5369,0,U,35686,999,91769,.98317369E-4,.1086E-4,0
S-NET D,2018-014G,2026-06-26T05:40:26.905728,15.16751845,.00079595,97.5361,81.9703,0.9042,359.2204,0,U,43186,999,46013,.28037815E-3,.5438E-4,0
S-NET B,2018-014H,2026-06-25T23:37:11.236512,15.16719444,.00084244,97.5364,81.7067,356.0360,4.0805,0,U,43187,999,46009,.27009181E-3,.5231E-4,0
S-NET A,2018-014J,2026-06-25T23:18:45.795168,15.16756821,.00083599,97.5376,81.9043,357.0429,3.0753,0,U,43188,999,46009,.27568138E-3,.5346E-4,0
S-NET C,2018-014K,2026-06-26T06:02:50.512128,15.16714747,.00094141,97.5390,82.2596,346.6667,13.4316,0,U,43189,999,45868,.27171179E-3,.5263E-4,0
SALSAT,2020-068K,2026-06-26T05:41:28.260960,15.29920409,.00078065,97.8850,180.8533,269.3703,90.6642,0,U,46495,999,31674,.29407466E-3,.8443E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-26T05:42:23.198400,15.02803677,.00435048,61.9924,194.0128,135.7884,224.6697,0,U,60240,999,10747,.1370361E-3,.1664E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-25T21:45:26.110944,15.18578906,.00157314,97.4014,57.2316,340.0376,20.0241,0,U,68408,999,1358,.13703142E-3,.2773E-4,0
