OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-16T17:28:25.762944,14.38035607,.0104337,98.1013,333.7344,251.2505,107.7339,0,U,28366,999,15157,.50667E-4,.12E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-15T23:38:28.632768,14.55472972,.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,.85012257E-4,.323E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-16T13:45:12.364128,14.49980928,.0054164,98.6641,179.8019,261.3957,98.1097,0,U,28370,999,16001,.62142E-4,.195E-5,0
APRIZESAT 1,2004-025G,2026-06-16T17:50:23.735328,14.51776781,.0045085,98.6303,178.4568,155.1872,205.1504,0,U,28372,999,16184,.56642E-4,.181E-5,0
NANOSAT-1,2004-049B,2026-06-16T15:04:43.848192,14.80158628,.0002853,98.2276,304.2756,305.2196,54.8748,0,U,28493,999,15536,.11764E-3,.838E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-16T11:57:53.246016,14.66109673,.00552385,98.3778,141.6161,197.3712,162.5603,0,U,31119,999,2233,.71697717E-4,.349E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-16T11:23:21.995232,14.62557581,.00710981,98.4098,134.9776,330.0150,29.6987,0,U,31121,999,2008,.10131321E-3,.479E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-16T21:09:53.180064,14.68156095,.0048446,98.3489,142.7545,125.6383,234.9347,0,U,31124,999,2355,.97052E-4,.514E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-16T03:54:10.169280,14.70704352,.00402841,98.3144,142.5690,56.3821,304.1219,0,U,31125,999,2467,.12814811E-3,.737E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-16T11:18:50.788224,14.64511620,.00620595,98.3983,140.0273,260.5042,98.9142,0,U,31127,999,2118,.7605375E-4,.36E-5,0
APRIZESAT 4,2009-041D,2026-06-16T17:13:19.958304,14.83878811,.0042436,98.1413,243.0288,324.6081,35.2317,0,U,35684,999,91129,.72963E-4,.555E-5,0
APRIZESAT 3,2009-041F,2026-06-16T10:19:31.281024,14.96239329,.00627766,98.2059,320.6177,70.1926,290.6047,0,U,35686,999,91626,.1360139E-3,.1528E-4,0
S-NET D,2018-014G,2026-06-16T19:15:03.534336,15.16670775,.0008988,97.5365,72.5955,31.7411,328.4362,0,U,43186,999,45870,.22071E-3,.4256E-4,0
S-NET B,2018-014H,2026-06-16T16:21:31.631040,15.16639326,.0009465,97.5370,72.4624,26.9025,333.2696,0,U,43187,999,45868,.23196E-3,.4473E-4,0
S-NET A,2018-014J,2026-06-16T19:13:26.734368,15.16678733,.0009365,97.5381,72.7895,27.3118,332.8605,0,U,43188,999,45870,.21925E-3,.4229E-4,0
S-NET C,2018-014K,2026-06-16T19:37:07.186656,15.16632493,.0010497,97.5398,72.8806,18.9293,341.2328,0,U,43189,999,45725,.23361E-3,.4506E-4,0
SALSAT,2020-068K,2026-06-16T18:04:24.320064,15.29794360,.0008036,97.8846,170.7912,309.8779,50.1753,0,U,46495,999,31529,.22536E-3,.6424E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-16T15:44:59.016768,15.02772513,.004465,61.9941,227.4248,133.6062,226.8748,0,U,60240,999,10603,.12883E-3,.1551E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-16T14:46:19.479072,15.18535599,.0016718,97.4015,48.1375,12.8007,347.3649,0,U,68408,999,1217,.1197E-3,.2412E-4,0
