OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-24T10:34:22.738944,14.38051300,.01064705,98.1052,9.3186,137.1517,223.8031,0,U,28366,999,15699,.84658878E-4,.232E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-24T11:34:52.833216,14.55498652,.00308392,98.5781,216.6224,269.3251,90.4412,0,U,28369,999,16955,.84016597E-4,.318E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-23T20:04:33.778848,14.49997943,.00561779,98.6645,218.1192,147.6789,212.7866,0,U,28370,999,16541,.74658954E-4,.246E-5,0
APRIZESAT 1,2004-025G,2026-07-23T11:28:28.746336,14.51795571,.0045465,98.6312,216.1924,46.1049,314.3885,0,U,28372,999,16717,.67077E-4,.224E-5,0
NANOSAT-1,2004-049B,2026-07-24T14:51:41.737248,14.80225725,.00044438,98.2321,343.2066,155.8859,204.2561,0,U,28493,999,16098,.14244159E-3,.1028E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-23T21:33:31.252032,14.66144432,.00570149,98.3806,179.7869,81.6350,279.1312,0,U,31119,999,2781,.11521191E-3,.595E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-24T10:39:00.124416,14.62590512,.00709768,98.4126,173.6603,209.9476,149.7656,0,U,31121,999,2563,.83802283E-4,.387E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-24T10:24:23.286240,14.68202568,.00476158,98.3518,181.0734,10.1343,350.0810,0,U,31124,999,2906,.13554142E-3,.74E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-24T11:10:21.848160,14.70760844,.00377995,98.3173,181.6518,295.1384,64.5902,0,U,31125,999,3030,.12961082E-3,.745E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-24T11:00:23.655168,14.64542420,.00641603,98.4012,178.7950,141.0248,219.5605,0,U,31127,999,2674,.99503449E-4,.49E-5,0
APRIZESAT 4,2009-041D,2026-07-24T05:01:11.434368,14.83924453,.00428245,98.1396,281.2654,199.7953,160.1600,0,U,35684,999,91685,.97880257E-4,.767E-5,0
APRIZESAT 3,2009-041F,2026-07-24T11:32:17.943072,14.96323262,.00606074,98.2105,0.5035,304.6612,54.8904,0,U,35686,999,92195,.68079639E-4,.728E-5,0
S-NET D,2018-014G,2026-07-24T11:17:03.967584,15.16985458,.00063609,97.5321,110.0292,243.7503,116.3077,0,U,43186,999,46441,.28979476E-3,.5659E-4,0
S-NET B,2018-014H,2026-07-24T06:49:39.512640,15.16952740,.00070371,97.5326,109.8321,239.3514,120.7025,0,U,43187,999,46438,.30362345E-3,.5927E-4,0
S-NET A,2018-014J,2026-07-24T06:30:11.982528,15.16992320,.00069252,97.5337,110.0346,240.0844,119.9702,0,U,43188,999,46438,.29825304E-3,.5828E-4,0
S-NET C,2018-014K,2026-07-24T13:15:29.248704,15.16945717,.00084204,97.5354,110.3949,231.3198,128.7283,0,U,43189,999,46297,.29466586E-3,.5751E-4,0
SALSAT,2020-068K,2026-07-24T11:43:15.610368,15.30278250,.00102102,97.8865,210.8396,161.1195,199.0425,0,U,46495,999,32106,.29621966E-3,.8606E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-24T02:47:08.608704,15.02903757,.00399671,61.9942,96.7912,142.0849,218.3069,0,U,60240,999,11166,.16614669E-3,.2064E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-24T04:09:43.047360,15.18703049,.00149313,97.3968,84.8948,231.8244,128.1646,0,U,68408,999,1787,.12325828E-3,.2496E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-24T12:33:52.529760,14.25116002,.0004934,49.9825,241.0497,331.7806,28.2839,0,U,69972,999,203,-.48034467E-4,-.273E-5,0
