OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-29T22:29:45.110688,14.38054264,.0106697,98.1059,14.5065,120.7159,240.4592,0,U,28366,999,15778,.76775263E-4,.207E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-29T23:34:19.040448,14.55502603,.00309061,98.5782,222.2711,251.7633,108.0199,0,U,28369,999,17035,.81172572E-4,.305E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-29T23:28:21.489600,14.50002037,.00565002,98.6646,224.4345,129.3307,231.2914,0,U,28370,999,16630,.8413017E-4,.283E-5,0
APRIZESAT 1,2004-025G,2026-07-30T20:27:39.441312,14.51800306,.0045067,98.6314,223.7683,23.9604,336.3674,0,U,28372,999,16824,.73216E-4,.249E-5,0
NANOSAT-1,2004-049B,2026-07-30T20:07:03.055584,14.80239409,.0004812,98.2332,349.5819,139.3348,220.8223,0,U,28493,999,16190,.14158E-3,.1022E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-30T20:37:31.531008,14.66154928,.0056849,98.3815,186.8933,60.3189,300.3657,0,U,31119,999,2883,.1298E-3,.677E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-30T20:59:20.721696,14.62595899,.0071399,98.4133,180.2133,189.7896,170.1918,0,U,31121,999,2657,.78939E-4,.362E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-30T20:09:13.921344,14.68213245,.0047116,98.3525,187.6122,350.0038,10.0224,0,U,31124,999,3000,.14926E-3,.82E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-30T20:39:13.273056,14.70770818,.0037646,98.3180,188.1790,274.1867,85.5036,0,U,31125,999,3124,.12115E-3,.693E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-29T22:11:01.235904,14.64548438,.00644307,98.4019,184.3742,124.2083,236.5247,0,U,31127,999,2754,.10494336E-3,.52E-5,0
APRIZESAT 4,2009-041D,2026-07-30T17:59:48.182208,14.83936021,.0043315,98.1393,287.9350,178.5060,181.6291,0,U,35684,999,91782,.11132E-3,.881E-5,0
APRIZESAT 3,2009-041F,2026-07-30T07:09:54.116928,14.96336526,.00602793,98.2112,6.6044,284.9264,74.5286,0,U,35686,999,92282,.12037391E-3,.1342E-4,0
S-NET D,2018-014G,2026-07-30T17:40:30.488736,15.17048188,.0006806,97.5313,116.2560,217.0940,142.9824,0,U,43186,999,46536,.27171E-3,.5311E-4,0
S-NET B,2018-014H,2026-07-30T06:53:21.673824,15.17011173,.00074826,97.5322,115.7973,214.3489,145.7261,0,U,43187,999,46529,.26251644E-3,.5124E-4,0
S-NET A,2018-014J,2026-07-30T17:38:32.938080,15.17056494,.0007404,97.5329,116.4597,213.4179,146.6587,0,U,43188,999,46536,.26875E-3,.5254E-4,0
S-NET C,2018-014K,2026-07-30T06:59:17.511360,15.17001514,.00089118,97.5349,116.0997,208.3657,151.7092,0,U,43189,999,46384,.2581826E-3,.5038E-4,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-30T20:03:38.376576,15.02935823,.0038974,61.9949,73.3543,143.6149,216.7603,0,U,60240,999,11267,.18254E-3,.229E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-30T02:28:41.885184,15.18733014,.00154264,97.3955,90.6968,209.2774,150.7598,0,U,68408,999,1877,.12353318E-3,.2504E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-30T06:33:52.572096,14.25117536,.00049541,49.9812,216.7824,351.7207,8.3624,0,U,69972,999,285,.10450973E-3,.87E-6,0
