OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-29T22:29:45.110688,14.38054264,.0106697,98.1059,14.5065,120.7159,240.4592,0,U,28366,999,15778,.76775263E-4,.207E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-29T23:34:19.040448,14.55502603,.00309061,98.5782,222.2711,251.7633,108.0199,0,U,28369,999,17035,.81172572E-4,.305E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-29T23:28:21.489600,14.50002037,.00565002,98.6646,224.4345,129.3307,231.2914,0,U,28370,999,16630,.8413017E-4,.283E-5,0
APRIZESAT 1,2004-025G,2026-07-30T00:36:43.428096,14.51799830,.00451177,98.6313,222.9187,26.4517,333.8967,0,U,28372,999,16812,.75831804E-4,.259E-5,0
NANOSAT-1,2004-049B,2026-07-30T07:08:19.681728,14.80238237,.00047779,98.2331,349.0275,140.6881,219.4678,0,U,28493,999,16182,.14347695E-3,.1036E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-30T04:14:47.063904,14.66153936,.0056872,98.3814,186.1966,62.4072,298.2891,0,U,31119,999,2873,.13295107E-3,.695E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-29T22:00:08.826912,14.62595094,.00713368,98.4132,179.2373,192.7736,167.1660,0,U,31121,999,2643,.80367871E-4,.37E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-29T21:15:19.397952,14.68211261,.00471768,98.3524,186.6383,353.0373,7.0170,0,U,31124,999,2986,.13482246E-3,.735E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-30T04:19:33.490272,14.70769799,.00376519,98.3180,187.4846,276.4255,83.2664,0,U,31125,999,3114,.12511354E-3,.717E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-29T22:11:01.235904,14.64548438,.00644307,98.4019,184.3742,124.2083,236.5247,0,U,31127,999,2754,.10494336E-3,.52E-5,0
APRIZESAT 4,2009-041D,2026-07-30T05:03:00.784800,14.83934687,.0043274,98.1394,287.3850,180.2603,179.8595,0,U,35684,999,91774,.10418608E-3,.821E-5,0
APRIZESAT 3,2009-041F,2026-07-30T07:09:54.116928,14.96336526,.00602793,98.2112,6.6044,284.9264,74.5286,0,U,35686,999,92282,.12037391E-3,.1342E-4,0
S-NET D,2018-014G,2026-07-30T06:35:38.164128,15.17042433,.00067622,97.5314,115.7973,218.8900,141.1847,0,U,43186,999,46529,.25802174E-3,.5039E-4,0
S-NET B,2018-014H,2026-07-30T06:53:21.673824,15.17011173,.00074826,97.5322,115.7973,214.3489,145.7261,0,U,43187,999,46529,.26251644E-3,.5124E-4,0
S-NET A,2018-014J,2026-07-30T06:33:40.829472,15.17050891,.00073552,97.5331,116.0007,215.1493,144.9256,0,U,43188,999,46529,.25803046E-3,.5041E-4,0
S-NET C,2018-014K,2026-07-30T06:59:17.511360,15.17001514,.00089118,97.5349,116.0997,208.3657,151.7092,0,U,43189,999,46384,.2581826E-3,.5038E-4,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-30T00:53:58.117344,15.02931775,.00390922,61.9949,76.1390,143.4014,216.9760,0,U,60240,999,11255,.1852818E-3,.2327E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-30T02:28:41.885184,15.18733014,.00154264,97.3955,90.6968,209.2774,150.7598,0,U,68408,999,1877,.12353318E-3,.2504E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-30T06:33:52.572096,14.25117536,.00049541,49.9812,216.7824,351.7207,8.3624,0,U,69972,999,285,.10450973E-3,.87E-6,0
