OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-28T21:26:50.162496,14.38053707,.01066617,98.1057,13.5214,123.8334,237.3062,0,U,28366,999,15763,.7920404E-4,.215E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-28T21:10:25.870368,14.55501784,.00308792,98.5782,221.1414,255.2936,104.4837,0,U,28369,999,17019,.82564513E-4,.311E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-27T18:28:34.264992,14.50000702,.00563954,98.6646,222.1638,135.9149,224.6560,0,U,28370,999,16598,.93615773E-4,.321E-5,0
APRIZESAT 1,2004-025G,2026-07-28T20:29:34.018944,14.51799082,.00451843,98.6313,221.7150,29.9809,330.3959,0,U,28372,999,16795,.77536625E-4,.266E-5,0
NANOSAT-1,2004-049B,2026-07-28T08:05:27.064320,14.80234219,.00046707,98.2326,347.0178,145.8885,214.2627,0,U,28493,999,16153,.1516404E-3,.1098E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-28T21:07:34.395744,14.66152017,.00569103,98.3812,184.8728,66.3789,294.3374,0,U,31119,999,2854,.13372791E-3,.699E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-28T09:52:50.057472,14.62593854,.00712297,98.4130,177.7036,197.4928,162.3818,0,U,31121,999,2621,.8403492E-4,.389E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-28T09:16:19.261056,14.68209080,.00472863,98.3522,185.1079,357.7629,2.3356,0,U,31124,999,2964,.14489059E-3,.794E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-28T21:18:11.777184,14.70767834,.00376765,98.3178,186.1652,280.6683,79.0281,0,U,31125,999,3095,.12713296E-3,.729E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-28T10:06:36.206496,14.64546772,.00643633,98.4017,182.8399,128.8273,231.8699,0,U,31127,999,2732,.10891891E-3,.542E-5,0
APRIZESAT 4,2009-041D,2026-07-28T10:58:26.518368,14.83931765,.00431486,98.1396,285.5973,185.9524,174.1182,0,U,35684,999,91748,.11059934E-3,.875E-5,0
APRIZESAT 3,2009-041F,2026-07-28T21:27:43.634592,14.96332707,.00603728,98.2109,5.1317,289.6811,69.7901,0,U,35686,999,92261,.10911499E-3,.121E-4,0
S-NET D,2018-014G,2026-07-28T16:36:03.468384,15.17026283,.00066238,97.5318,114.2243,225.5857,134.4835,0,U,43186,999,46505,.27478023E-3,.5369E-4,0
S-NET B,2018-014H,2026-07-28T07:23:49.462368,15.16992197,.00073334,97.5326,113.8311,222.4117,137.6550,0,U,43187,999,46499,.2590761E-3,.5053E-4,0
S-NET A,2018-014J,2026-07-28T16:34:06.881952,15.17034639,.00072153,97.5334,114.4274,221.6633,138.4051,0,U,43188,999,46505,.27749303E-3,.5424E-4,0
S-NET C,2018-014K,2026-07-28T23:19:35.565024,15.16988298,.00087874,97.5352,114.7884,213.5010,146.5668,0,U,43189,999,46364,.24600434E-3,.4795E-4,0
SALSAT,2020-068K,2026-07-28T11:26:56.589504,15.30339497,.00105992,97.8861,215.0751,148.5038,211.6838,0,U,46495,999,32167,.26397914E-3,.7675E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-28T15:22:02.188704,15.02924905,.00393048,61.9950,81.0122,143.0778,217.3031,0,U,60240,999,11234,.1836111E-3,.2304E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-28T22:00:54.937728,15.18726664,.00153107,97.3960,89.5366,213.7565,146.2696,0,U,68408,999,1859,.11890062E-3,.2407E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-28T10:48:30.660768,14.25116816,.0004961,49.9812,224.4769,345.3902,14.6867,0,U,69972,999,259,.72213704E-4,.11E-6,0
