OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-23T23:08:45.921696,14.38038220,.01045941,98.1020,340.5613,229.1600,130.0485,0,U,28366,999,15261,.6420922E-4,.164E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-24T07:16:46.801344,14.55478552,.0032189,98.5770,185.6267,4.0954,356.0500,0,U,28369,999,16516,.81646051E-4,.308E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-24T07:14:34.713024,14.49984487,.00543827,98.6640,187.7493,237.5068,122.0863,0,U,28370,999,16113,.60617654E-4,.189E-5,0
APRIZESAT 1,2004-025G,2026-06-24T06:08:18.064896,14.51780389,.00454503,98.6302,186.1738,132.7318,227.7716,0,U,28372,999,16293,.66972209E-4,.224E-5,0
NANOSAT-1,2004-049B,2026-06-23T22:18:01.024128,14.80170718,.00026982,98.2284,311.7552,270.7438,89.3464,0,U,28493,999,15644,.11379177E-3,.809E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-24T05:03:17.531712,14.66115680,.00558066,98.3779,149.4860,173.1173,187.0809,0,U,31119,999,2346,.78713581E-4,.389E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-23T20:42:59.459616,14.62564895,.00706827,98.4100,142.5039,306.7275,52.7448,0,U,31121,999,2116,.91914203E-4,.429E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-24T04:10:55.919712,14.68164155,.00486962,98.3492,150.1945,103.2674,257.3968,0,U,31124,999,2462,.10446329E-3,.558E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-23T22:02:45.501216,14.70715646,.00398643,98.3145,150.4814,32.4873,327.8774,0,U,31125,999,2581,.12438669E-3,.713E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-23T22:02:46.365216,14.64517474,.00622397,98.3985,147.6264,236.7594,122.7633,0,U,31127,999,2227,.728455E-4,.343E-5,0
APRIZESAT 4,2009-041D,2026-06-24T04:51:34.828416,14.83886973,.00420537,98.1410,250.6628,299.7301,59.9730,0,U,35684,999,91240,.68179184E-4,.515E-5,0
APRIZESAT 3,2009-041F,2026-06-24T06:06:31.269312,14.96262752,.00626759,98.2074,328.8172,44.7718,315.8535,0,U,35686,999,91743,.11250743E-3,.1253E-4,0
S-NET D,2018-014G,2026-06-23T23:50:25.401120,15.16727237,.00082187,97.5358,79.7411,8.7119,351.4256,0,U,43186,999,45979,.21438958E-3,.4138E-4,0
S-NET B,2018-014H,2026-06-24T04:52:07.076352,15.16699503,.00086285,97.5364,79.9363,2.2761,357.8510,0,U,43187,999,45982,.23506124E-3,.4541E-4,0
S-NET A,2018-014J,2026-06-24T04:33:45.391680,15.16737154,.00085461,97.5375,80.1335,3.4432,356.6858,0,U,43188,999,45982,.21139469E-3,.4081E-4,0
S-NET C,2018-014K,2026-06-24T04:57:45.036864,15.16691363,.00096359,97.5391,80.2262,354.0800,6.0317,0,U,43189,999,45837,.23731679E-3,.4585E-4,0
SALSAT,2020-068K,2026-06-24T06:35:57.895296,15.29885766,.00078015,97.8854,178.7714,277.9982,82.0372,0,U,46495,999,31644,.23162762E-3,.6623E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-24T04:12:08.253792,15.02794999,.00437661,61.9924,201.2058,135.3131,225.1501,0,U,60240,999,10716,.11476558E-3,.1358E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-24T04:38:23.667072,15.18568421,.0015908,97.4013,55.5545,346.2058,13.8739,0,U,68408,999,1332,.11312276E-3,.2277E-4,0
