OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-19T03:55:16.222080,14.38036420,.0104385,98.1016,336.0318,243.8119,115.2306,0,U,28366,999,15192,.51583E-4,.123E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-19T00:14:13.759008,14.55474983,.0032508,98.5770,180.1904,20.1844,340.0629,0,U,28369,999,16439,.74415E-4,.276E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-18T23:43:08.083200,14.49982057,.0054211,98.6640,182.2855,253.9115,105.6105,0,U,28370,999,16036,.55872E-4,.17E-5,0
APRIZESAT 1,2004-025G,2026-06-19T00:25:32.709216,14.51777838,.0045217,98.6302,180.7931,148.3768,212.0158,0,U,28372,999,16217,.55122E-4,.175E-5,0
NANOSAT-1,2004-049B,2026-06-19T03:06:30.834720,14.80162712,.0002761,98.2279,306.8379,293.5079,66.5842,0,U,28493,999,15573,.10815E-3,.766E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-19T03:50:43.826208,14.66111718,.0055432,98.3778,144.3323,188.9696,171.0522,0,U,31119,999,2272,.67852E-4,.327E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-19T03:25:27.375744,14.62560326,.0070949,98.4099,137.6954,321.6173,37.9992,0,U,31121,999,2047,.92782E-4,.434E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-19T04:46:40.536192,14.68158530,.0048547,98.3490,145.1186,118.5211,242.0893,0,U,31124,999,2389,.94294E-4,.498E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-19T03:44:51.868032,14.70708674,.0040144,98.3144,145.6229,47.1968,313.2602,0,U,31125,999,2511,.11831E-3,.676E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-19T04:54:13.998816,14.64513844,.0062101,98.3984,142.8159,251.7900,107.6535,0,U,31127,999,2158,.70779E-4,.331E-5,0
APRIZESAT 4,2009-041D,2026-06-19T03:28:59.070432,14.83881462,.0042286,98.1412,245.5047,316.5628,43.2256,0,U,35684,999,91165,.62306E-4,.466E-5,0
APRIZESAT 3,2009-041F,2026-06-19T04:07:48.758304,14.96247734,.0062795,98.2067,323.4908,61.3500,299.4015,0,U,35686,999,91667,.14014E-3,.1577E-4,0
S-NET D,2018-014G,2026-06-19T04:15:13.222368,15.16688556,.0008743,97.5358,74.9553,24.1879,335.9763,0,U,43186,999,45906,.19822E-3,.3817E-4,0
S-NET B,2018-014H,2026-06-19T04:31:46.147584,15.16659219,.0009249,97.5364,74.9534,19.0483,341.1094,0,U,43187,999,45906,.20022E-3,.3853E-4,0
S-NET A,2018-014J,2026-06-19T04:13:35.338944,15.16696455,.0009119,97.5374,75.1500,19.6564,340.5019,0,U,43188,999,45906,.19924E-3,.3838E-4,0
S-NET C,2018-014K,2026-06-19T04:37:21.916128,15.16651267,.0010241,97.5391,75.2415,11.2493,348.8967,0,U,43189,999,45761,.20232E-3,.3895E-4,0
SALSAT,2020-068K,2026-06-18T23:26:50.722944,15.29820569,.000795,97.8853,173.1506,300.6759,59.3696,0,U,46495,999,31563,.2105E-3,.5999E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-18T14:03:38.934720,15.02778203,.0044464,61.9932,220.6959,134.0792,226.3973,0,U,60240,999,10632,.11902E-3,.1416E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-19T02:52:04.613376,15.18546241,.0016473,97.4012,50.5881,4.0510,356.0854,0,U,68408,999,1255,.10218E-3,.2049E-4,0
