OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-27T00:21:35.034048,14.38052814,.01065844,98.1054,11.7484,129.4477,231.6202,0,U,28366,999,15736,.90079829E-4,.25E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-26T22:58:37.737408,14.55500520,.00308563,98.5781,219.1643,261.4243,98.3457,0,U,28369,999,16991,.90640858E-4,.347E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-27T06:52:59.518272,14.50000370,.00563699,98.6646,221.6671,137.3553,223.2037,0,U,28370,999,16591,.92565243E-4,.316E-5,0
APRIZESAT 1,2004-025G,2026-07-27T06:26:56.478336,14.51798170,.00452721,98.6313,220.0865,34.7502,325.6634,0,U,28372,999,16772,.85269112E-4,.298E-5,0
NANOSAT-1,2004-049B,2026-07-27T07:45:20.357856,14.80231962,.00046121,98.2324,345.9785,148.6738,211.4748,0,U,28493,999,16138,.15568948E-3,.1129E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-26T21:37:36.805152,14.66149198,.00569608,98.3810,182.8523,72.4393,288.3022,0,U,31119,999,2825,.1417666E-3,.745E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-26T21:45:31.186944,14.62592657,.00711382,98.4128,176.1699,202.2043,157.6074,0,U,31121,999,2599,.88410006E-4,.412E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-26T21:17:18.920256,14.68206654,.00474215,98.3520,183.5775,2.4534,357.6894,0,U,31124,999,2942,.14880599E-3,.817E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-26T21:57:10.012608,14.70764914,.00377176,98.3175,184.1515,287.1240,72.5837,0,U,31125,999,3066,.13957011E-3,.806E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-26T22:02:10.934304,14.64545175,.00642775,98.4015,181.3056,133.4510,227.2064,0,U,31127,999,2710,.111964E-3,.559E-5,0
APRIZESAT 4,2009-041D,2026-07-27T04:13:33.592800,14.83929494,.00430473,98.1396,284.2909,190.1035,169.9318,0,U,35684,999,91729,.10823176E-3,.855E-5,0
APRIZESAT 3,2009-041F,2026-07-27T02:07:46.996032,14.96328660,.00604812,98.2106,3.2383,295.8068,63.6920,0,U,35686,999,92234,.10126166E-3,.1118E-4,0
S-NET D,2018-014G,2026-07-26T23:26:29.137632,15.17009025,.00064712,97.5320,112.5202,232.4057,127.6589,0,U,43186,999,46479,.23660586E-3,.461E-4,0
S-NET B,2018-014H,2026-07-27T02:54:05.131872,15.16980337,.00072302,97.5326,112.6511,227.3329,132.7296,0,U,43187,999,46481,.23896238E-3,.4654E-4,0
S-NET A,2018-014J,2026-07-26T17:04:37.262496,15.17015485,.0007069,97.5337,112.4607,229.4680,130.5938,0,U,43188,999,46475,.24607706E-3,.4799E-4,0
S-NET C,2018-014K,2026-07-26T17:30:04.084416,15.16968134,.00085638,97.5355,112.5591,222.4856,137.5716,0,U,43189,999,46330,.25616387E-3,.4993E-4,0
SALSAT,2020-068K,2026-07-26T23:21:19.144800,15.30316182,.00104744,97.8862,213.4781,153.1467,207.0317,0,U,46495,999,32144,.27242244E-3,.7917E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-27T02:38:28.845312,15.02917615,.00394998,61.9952,86.3495,142.7415,217.6428,0,U,60240,999,11211,.17984213E-3,.2252E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-26T14:40:12.494208,15.18715924,.00150954,97.3964,87.2801,222.6294,137.3770,0,U,68408,999,1824,.13389673E-3,.2718E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-26T11:41:11.601312,14.25116381,.00049716,49.9822,232.7633,338.5311,21.5393,0,U,69972,999,231,.28683789E-4,-.92E-6,0
