OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-11T22:14:57.180480,14.38033806,.01042598,98.1009,329.2054,265.9191,93.0075,0,U,28366,999,15088,.53783681E-4,.13E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-11T22:17:47.858496,14.55469501,.00329601,98.5771,172.9186,41.4031,318.9655,0,U,28369,999,16336,.85932871E-4,.327E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-11T22:47:27.407328,14.49978249,.00541384,98.6641,175.0475,275.7113,83.7908,0,U,28370,999,15934,.68069154E-4,.218E-5,0
APRIZESAT 1,2004-025G,2026-06-11T13:46:51.743136,14.51774194,.004476,98.6304,173.1470,170.7312,189.4718,0,U,28372,999,16109,.57902E-4,.186E-5,0
NANOSAT-1,2004-049B,2026-06-11T23:07:51.902688,14.80149094,.00030859,98.2269,299.4973,325.1408,34.9600,0,U,28493,999,15467,.11718059E-3,.834E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-11T22:13:15.009888,14.66105321,.00549463,98.3776,136.9499,211.8504,147.9372,0,U,31119,999,2166,.7680382E-4,.377E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-11T19:44:19.527072,14.62551755,.00714449,98.4097,130.2392,344.5869,15.3155,0,U,31121,999,1940,.1113088E-3,.532E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-11T21:45:34.705152,14.68149908,.00481918,98.3487,137.6787,140.9808,219.4889,0,U,31124,999,2282,.91292008E-4,.481E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-11T21:02:00.619584,14.70696806,.00404327,98.3141,138.1966,69.5044,291.0495,0,U,31125,999,2404,.12484639E-3,.716E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-11T21:27:04.163616,14.64507058,.00620552,98.3980,135.3562,275.1273,84.2848,0,U,31127,999,2051,.87100373E-4,.42E-5,0
APRIZESAT 4,2009-041D,2026-06-11T19:04:54.634656,14.83872183,.00427761,98.1411,238.0079,340.8204,19.1397,0,U,35684,999,91056,.73264193E-4,.558E-5,0
APRIZESAT 3,2009-041F,2026-06-11T22:47:22.788384,14.96224893,.00627501,98.2053,315.9229,84.5891,276.2483,0,U,35686,999,91559,.10875421E-3,.1208E-4,0
S-NET D,2018-014G,2026-06-11T23:39:35.425152,15.16623951,.00094343,97.5372,67.8093,46.1406,314.0605,0,U,43186,999,45797,.22292999E-3,.4294E-4,0
S-NET B,2018-014H,2026-06-11T17:35:53.884320,15.16592344,.00099578,97.5378,67.5446,42.2656,317.9343,0,U,43187,999,45793,.24717385E-3,.4765E-4,0
S-NET A,2018-014J,2026-06-11T17:17:59.025984,15.16629419,.0009847,97.5388,67.7398,43.1427,317.0576,0,U,43188,999,45793,.2245321E-3,.4327E-4,0
S-NET C,2018-014K,2026-06-11T16:06:25.787520,15.16583570,.00110294,97.5404,67.7643,35.4781,324.7183,0,U,43189,999,45647,.25776783E-3,.4973E-4,0
SALSAT,2020-068K,2026-06-11T23:28:22.640448,15.29724756,.00084963,97.8848,165.7257,329.8396,30.2352,0,U,46495,999,31456,.24606051E-3,.7008E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-11T14:22:54.209856,15.02751187,.0045327,61.9950,245.0577,132.4986,227.9949,0,U,60240,999,10527,.1598E-3,.1977E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-11T14:34:44.081760,15.18509269,.0017269,97.4031,43.2353,29.4957,330.7247,0,U,68408,999,1141,.14005E-3,.2832E-4,0
