OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-29T22:29:45.110688,14.38054264,.0106697,98.1059,14.5065,120.7159,240.4592,0,U,28366,999,15778,.76775263E-4,.207E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-29T23:34:19.040448,14.55502603,.00309061,98.5782,222.2711,251.7633,108.0199,0,U,28369,999,17035,.81172572E-4,.305E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-29T23:28:21.489600,14.50002037,.00565002,98.6646,224.4345,129.3307,231.2914,0,U,28370,999,16630,.8413017E-4,.283E-5,0
APRIZESAT 1,2004-025G,2026-07-29T22:57:28.758240,14.51799790,.00451213,98.6313,222.8479,26.6599,333.6902,0,U,28372,999,16811,.76281651E-4,.261E-5,0
NANOSAT-1,2004-049B,2026-07-29T23:01:37.538400,14.80237468,.00047639,98.2330,348.6810,141.5606,218.5945,0,U,28493,999,16177,.14208591E-3,.1025E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-29T21:41:41.254080,14.66153485,.00568805,98.3814,185.9179,63.2438,297.4569,0,U,31119,999,2869,.13087379E-3,.683E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-29T22:00:08.826912,14.62595094,.00713368,98.4132,179.2373,192.7736,167.1660,0,U,31121,999,2643,.80367871E-4,.37E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-29T21:15:19.397952,14.68211261,.00471768,98.3524,186.6383,353.0373,7.0170,0,U,31124,999,2986,.13482246E-3,.735E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-29T21:47:41.556768,14.70769364,.00376557,98.3179,187.2068,277.3185,82.3741,0,U,31125,999,3110,.12427383E-3,.712E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-29T22:11:01.235904,14.64548438,.00644307,98.4019,184.3742,124.2083,236.5247,0,U,31127,999,2754,.10494336E-3,.52E-5,0
APRIZESAT 4,2009-041D,2026-07-29T22:34:37.070112,14.83934166,.0043256,98.1394,287.1100,181.1350,178.9772,0,U,35684,999,91770,.10379496E-3,.818E-5,0
APRIZESAT 3,2009-041F,2026-07-29T23:08:25.922688,14.96335565,.00603007,98.2111,6.2537,286.0553,73.4032,0,U,35686,999,92277,.1168552E-3,.1301E-4,0
S-NET D,2018-014G,2026-07-29T14:45:48.896928,15.17036521,.00067115,97.5315,115.1420,221.5818,138.4905,0,U,43186,999,46519,.2907831E-3,.5687E-4,0
S-NET B,2018-014H,2026-07-29T07:08:35.851488,15.17001708,.0007406,97.5324,114.8142,218.4317,141.6390,0,U,43187,999,46514,.26818444E-3,.5235E-4,0
S-NET A,2018-014J,2026-07-29T16:18:50.787072,15.17045554,.00073049,97.5331,115.4109,217.6383,142.4340,0,U,43188,999,46520,.28882745E-3,.565E-4,0
S-NET C,2018-014K,2026-07-29T15:09:26.664768,15.16995592,.00088515,97.5351,115.4441,210.8957,149.1757,0,U,43189,999,46374,.27152648E-3,.5302E-4,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-29T23:18:09.753408,15.02931415,.00391068,61.9949,76.3711,143.3887,216.9889,0,U,60240,999,11254,.18461541E-3,.2318E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-29T09:05:03.248448,15.18729388,.00153612,97.3957,89.9878,212.0237,148.0066,0,U,68408,999,1866,.12580398E-3,.2551E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-29T23:49:58.439136,14.25117391,.00049671,49.9811,217.9662,350.7425,9.3396,0,U,69972,999,281,.99076222E-4,.74E-6,0
