OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-01T22:18:06.152832,14.38055725,.0106788,98.1064,17.3306,111.7803,249.4789,0,U,28366,999,15821,.70349E-4,.186E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-02T00:10:00.123168,14.55504539,.0030986,98.5783,225.3780,242.1868,117.6186,0,U,28369,999,17079,.71892E-4,.265E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-02T00:20:33.430848,14.50003961,.0056621,98.6647,227.5566,120.2934,240.3878,0,U,28370,999,16674,.78289E-4,.26E-5,0
APRIZESAT 1,2004-025G,2026-08-01T23:44:14.002080,14.51801564,.0044931,98.6314,225.9633,17.5101,342.7631,0,U,28372,999,16855,.6826E-4,.229E-5,0
NANOSAT-1,2004-049B,2026-08-01T22:24:35.855712,14.80243756,.0004922,98.2336,351.7304,133.8453,226.3166,0,U,28493,999,16221,.13465E-3,.969E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-02T04:18:50.367168,14.66158025,.0056762,98.3818,189.2623,53.2003,307.4389,0,U,31119,999,2917,.11635E-3,.601E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-01T20:36:15.262272,14.62597466,.00715469,98.4136,182.2352,183.5927,176.4770,0,U,31121,999,2686,.76431918E-4,.349E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-02T03:45:51.705216,14.68216407,.0046936,98.3529,189.9775,342.6747,17.2853,0,U,31124,999,3034,.12809E-3,.696E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-02T04:10:04.365696,14.70773811,.0037635,98.3184,190.5401,266.5920,93.0981,0,U,31125,999,3158,.10455E-3,.59E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-01T20:41:27.739104,14.64551664,.00645589,98.4023,187.3732,115.1968,245.5946,0,U,31127,999,2797,.10001329E-3,.494E-5,0
APRIZESAT 4,2009-041D,2026-08-02T02:38:15.232128,14.83939417,.0043498,98.1391,290.3415,170.8973,189.3039,0,U,35684,999,91817,.96887E-4,.76E-5,0
APRIZESAT 3,2009-041F,2026-08-02T04:10:31.910016,14.96344754,.0060112,98.2120,9.6200,275.2071,84.2291,0,U,35686,999,92325,.1326E-3,.1486E-4,0
S-NET D,2018-014G,2026-08-01T23:29:51.710208,15.17067093,.000703,97.5305,118.4844,208.2817,151.8035,0,U,43186,999,46570,.21764E-3,.4243E-4,0
S-NET B,2018-014H,2026-08-01T17:27:44.243424,15.17034969,.00077392,97.5313,118.2223,204.9787,155.1073,0,U,43187,999,46566,.23853111E-3,.4653E-4,0
S-NET A,2018-014J,2026-08-02T04:12:49.519296,15.17075911,.0007665,97.5320,118.8853,203.9687,156.1190,0,U,43188,999,46573,.19637E-3,.3823E-4,0
S-NET C,2018-014K,2026-08-02T03:03:35.350272,15.17028141,.0009196,97.5339,118.9192,197.9146,162.1764,0,U,43189,999,46427,.22195E-3,.4325E-4,0
SALSAT,2020-068K,2026-08-01T23:43:36.715296,15.30408402,.0010944,97.8867,219.8663,134.7930,225.4201,0,U,46495,999,32236,.24304E-3,.7074E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-02T00:45:13.264128,15.02945821,.0038673,61.9946,65.6961,144.1397,216.2302,0,U,60240,999,11300,.16799E-3,.209E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-01T22:28:22.486368,15.18746497,.0015713,97.3946,93.4686,199.0122,161.0527,0,U,68408,999,1920,.11867E-3,.2404E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-02T03:33:52.254144,14.25119006,.000494,49.9811,204.6486,1.7032,358.3897,0,U,69972,999,326,.11663E-3,.115E-5,0
