OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-17T23:31:56.828640,14.38036049,.01043568,98.1015,334.9159,247.4229,111.5892,0,U,28366,999,15175,.50552184E-4,.119E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-18T14:20:15.809280,14.55474767,.00325443,98.5771,179.7668,21.4335,338.8216,0,U,28369,999,16433,.76903546E-4,.287E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-18T00:31:57.791424,14.49981634,.00541874,98.6640,181.2921,256.8992,102.6150,0,U,28370,999,16022,.5810045E-4,.179E-5,0
APRIZESAT 1,2004-025G,2026-06-18T14:30:03.819168,14.51777674,.00451955,98.6302,180.3683,149.6089,210.7740,0,U,28372,999,16211,.56214283E-4,.18E-5,0
NANOSAT-1,2004-049B,2026-06-18T07:38:22.149888,14.80161454,.00027921,98.2278,306.0069,297.3962,62.6965,0,U,28493,999,15561,.11225253E-3,.797E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-18T08:11:23.678592,14.66111114,.00553737,98.3778,143.4966,191.5497,168.4439,0,U,31119,999,2260,.69121508E-4,.334E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-18T07:43:16.519008,14.62559599,.00709844,98.4099,136.8592,324.2059,35.4395,0,U,31121,999,2035,.98226451E-4,.462E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-18T09:08:59.176608,14.68157683,.00485105,98.3489,144.2842,121.0319,239.5661,0,U,31124,999,2377,.96175349E-4,.509E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-18T09:47:11.532768,14.70707619,.00401827,98.3143,144.8594,49.5077,310.9619,0,U,31125,999,2500,.11944429E-3,.683E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-18T09:13:37.041600,14.64513262,.00620892,98.3983,141.9793,254.4095,105.0248,0,U,31127,999,2146,.73434307E-4,.346E-5,0
APRIZESAT 4,2009-041D,2026-06-18T11:17:58.240608,14.83880771,.00423267,98.1412,244.8169,318.7979,41.0042,0,U,35684,999,91155,.66390615E-4,.5E-5,0
APRIZESAT 3,2009-041F,2026-06-18T10:28:31.064160,14.96245554,.00628029,98.2065,322.7199,63.7248,297.0406,0,U,35686,999,91656,.14062369E-3,.1583E-4,0
S-NET D,2018-014G,2026-06-18T06:05:09.714624,15.16681429,.00088415,97.5360,74.0376,27.1661,333.0033,0,U,43186,999,45892,.1880915E-3,.3618E-4,0
S-NET B,2018-014H,2026-06-18T11:06:42.240960,15.16653361,.00093109,97.5363,74.2325,21.4597,338.7025,0,U,43187,999,45895,.20412882E-3,.393E-4,0
S-NET A,2018-014J,2026-06-18T10:48:32.967648,15.16690399,.00092015,97.5375,74.4288,22.0364,338.1262,0,U,43188,999,45895,.18724475E-3,.3603E-4,0
S-NET C,2018-014K,2026-06-18T11:12:17.685504,15.16645434,.00102955,97.5393,74.5202,13.6045,346.5463,0,U,43189,999,45750,.20926129E-3,.403E-4,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.00079869,97.8850,172.5955,302.8690,57.1780,0,U,46495,999,31555,.21400854E-3,.61E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-18T14:03:38.935584,15.02778204,.00444637,61.9932,220.6959,134.0792,226.3973,0,U,60240,999,10632,.11901618E-3,.1416E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-18T09:28:18.541920,15.18543194,.00165389,97.4012,49.8787,6.5853,353.5595,0,U,68408,999,1244,.10710766E-3,.2151E-4,0
