OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-05T10:56:48.522624,14.38031312,.01043123,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,.61640106E-4,.155E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-05T19:27:14.905152,14.55464627,.00332229,98.5772,166.6351,59.6174,300.8299,0,U,28369,999,16247,.12057853E-3,.479E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-05T19:23:34.602432,14.49974627,.00542032,98.6642,168.7319,294.6835,64.8720,0,U,28370,999,15845,.94771224E-4,.323E-5,0
APRIZESAT 1,2004-025G,2026-06-05T12:13:05.876256,14.51771210,.00444033,98.6304,166.9166,189.1320,170.9071,0,U,28372,999,16021,.67517284E-4,.225E-5,0
NANOSAT-1,2004-049B,2026-06-05T19:29:19.437792,14.80137215,.00034805,98.2263,293.1960,348.4946,11.6185,0,U,28493,999,15376,.17112773E-3,.1243E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-05T20:26:28.264992,14.66099308,.0054625,98.3772,130.7517,231.2014,128.4303,0,U,31119,999,2077,.1151E-3,.592E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-05T20:53:27.458016,14.62543997,.0071879,98.4092,124.1769,3.1511,357.0128,0,U,31121,999,1853,.16619E-3,.821E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-05T16:54:40.711968,14.68142711,.00477944,98.3484,131.3515,160.2309,200.0762,0,U,31124,999,2191,.11755446E-3,.634E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-05T09:54:42.877728,14.70685866,.00405067,98.3138,131.6035,89.2367,271.3479,0,U,31125,999,2309,.16491826E-3,.963E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-05T19:30:48.758112,14.64500556,.00621929,98.3977,129.1519,294.5188,64.9538,0,U,31127,999,1962,.13132891E-3,.661E-5,0
APRIZESAT 4,2009-041D,2026-06-05T10:57:18.689184,14.83863132,.00432592,98.1412,231.5431,1.5163,358.6174,0,U,35684,999,90962,.10227211E-3,.803E-5,0
APRIZESAT 3,2009-041F,2026-06-05T20:43:55.045920,14.96210103,.0062904,98.2058,309.5466,104.1363,256.6857,0,U,35686,999,91468,.1375E-3,.1545E-4,0
S-NET D,2018-014G,2026-06-05T10:53:36.233376,15.16557264,.0009843,97.5368,61.3183,65.5123,294.7136,0,U,43186,999,45698,.27103486E-3,.5227E-4,0
S-NET B,2018-014H,2026-06-05T23:49:52.664160,15.16535848,.001038,97.5375,61.8400,59.3928,300.8327,0,U,43187,999,45706,.3311E-3,.6398E-4,0
S-NET A,2018-014J,2026-06-05T23:32:10.104864,15.16572763,.0010315,97.5382,62.0347,59.8453,300.3801,0,U,43188,999,45706,.3217E-3,.6221E-4,0
S-NET C,2018-014K,2026-06-05T23:55:22.636128,15.16527728,.0011497,97.5399,62.1237,53.0599,307.1685,0,U,43189,999,45561,.33891E-3,.6551E-4,0
SALSAT,2020-068K,2026-06-05T12:02:50.089632,15.29623212,.000921,97.8853,158.8572,354.5258,5.5879,0,U,46495,999,31357,.29741857E-3,.8465E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-05T21:02:31.047936,15.02723262,.0046035,61.9953,265.0104,131.2422,229.2650,0,U,60240,999,10441,.24502E-3,.315E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-05T09:54:57.049056,15.18472166,.0017799,97.4029,37.1716,49.7573,310.5214,0,U,68408,999,1047,.15898195E-3,.3221E-4,0
