OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-30T10:26:57.799680,14.38041457,.01049338,98.1024,346.6665,209.4711,150.0536,0,U,28366,999,15354,.79832027E-4,.215E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-30T00:13:16.209696,14.55483759,.00318125,98.5770,191.4866,346.5380,13.4964,0,U,28369,999,16599,.1039666E-3,.405E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-29T23:02:51.948672,14.49987822,.00546407,98.6638,193.5678,220.1108,139.6045,0,U,28370,999,16195,.73911262E-4,.242E-5,0
APRIZESAT 1,2004-025G,2026-06-29T23:25:45.397632,14.51784297,.00456494,98.6302,192.0498,115.7213,244.8705,0,U,28372,999,16376,.85981516E-4,.301E-5,0
NANOSAT-1,2004-049B,2026-06-30T08:25:43.997952,14.80185028,.00028337,98.2292,318.3352,241.1754,118.9173,0,U,28493,999,15739,.14514402E-3,.1047E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-30T11:44:49.064928,14.66122826,.00562259,98.3785,155.8938,153.5740,206.8350,0,U,31119,999,2438,.10454769E-3,.534E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-30T10:20:24.603648,14.62572568,.00704345,98.4105,149.1942,285.9374,73.4074,0,U,31121,999,2212,.10441402E-3,.495E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-30T10:39:47.570112,14.68174200,.00487405,98.3496,156.5919,84.0915,276.5841,0,U,31124,999,2554,.13738152E-3,.751E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-29T21:44:02.907744,14.70727770,.00394414,98.3148,156.5895,13.8261,346.4015,0,U,31125,999,2669,.16833848E-3,.984E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-30T11:27:40.880736,14.64523944,.00625554,98.3990,154.3196,215.9610,143.7375,0,U,31127,999,2323,.86055053E-4,.415E-5,0
APRIZESAT 4,2009-041D,2026-06-30T04:53:33.853920,14.83895696,.00419044,98.1410,256.7837,279.6731,79.9750,0,U,35684,999,91329,.86595213E-4,.67E-5,0
APRIZESAT 3,2009-041F,2026-06-30T09:45:54.148608,14.96276948,.00621663,98.2077,335.2653,24.4362,335.9783,0,U,35686,999,91835,.75961096E-4,.823E-5,0
S-NET D,2018-014G,2026-06-30T06:15:22.034880,15.16792040,.00074834,97.5357,85.9700,346.4920,13.6111,0,U,43186,999,46074,.23687773E-3,.4588E-4,0
S-NET B,2018-014H,2026-06-30T06:32:13.705440,15.16762091,.00079514,97.5361,85.9687,340.4008,19.6919,0,U,43187,999,46074,.25209509E-3,.4883E-4,0
S-NET A,2018-014J,2026-06-30T06:13:38.830080,15.16800640,.0007842,97.5371,86.1673,341.5085,18.5862,0,U,43188,999,46074,.23785361E-3,.4608E-4,0
S-NET C,2018-014K,2026-06-30T12:57:54.290880,15.16756955,.00089214,97.5387,86.5229,330.4902,29.5826,0,U,43189,999,45933,.26704799E-3,.5177E-4,0
SALSAT,2020-068K,2026-06-30T11:43:12.412704,15.29983096,.0007929,97.8843,185.3641,251.0233,109.0147,0,U,46495,999,31739,.26165469E-3,.7517E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-30T13:30:16.621632,15.02821133,.0042979,61.9924,178.9308,136.7327,223.7153,0,U,60240,999,10812,.14863728E-3,.1824E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-30T04:32:58.201728,15.18601924,.0015342,97.4003,61.4238,324.1823,35.8382,0,U,68408,999,1423,.12202815E-3,.2463E-4,0
