OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-08T16:16:53.861088,14.38057967,.0106861,98.1072,23.7016,91.6570,269.6862,0,U,28366,999,15918,.42002E-4,.94E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-08T17:51:17.394048,14.55507645,.0031273,98.5787,232.2982,220.8557,139.0295,0,U,28369,999,17177,.4421E-4,.144E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-08T18:38:36.293280,14.50006970,.0056811,98.6651,234.5108,100.2075,260.5532,0,U,28370,999,16772,.49343E-4,.146E-5,0
APRIZESAT 1,2004-025G,2026-08-07T23:38:28.923072,14.51803918,.00445266,98.6318,232.1233,359.3233,0.7894,0,U,28372,999,16942,.40334426E-4,.115E-5,0
NANOSAT-1,2004-049B,2026-08-08T19:53:14.798400,14.80253623,.0005203,98.2344,358.7998,116.6156,243.5588,0,U,28493,999,16323,.73911E-4,.507E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T20:49:38.347680,14.66164685,.0056411,98.3829,196.0913,32.6152,327.8514,0,U,31119,999,3015,.66765E-4,.322E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-08T20:04:40.250208,14.62601653,.0072036,98.4147,189.3472,161.9046,198.4744,0,U,31121,999,2788,.46922E-4,.194E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-08T21:41:18.643200,14.68223410,.0046471,98.3540,196.8656,321.1750,38.6118,0,U,31124,999,3133,.70906E-4,.36E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-08T18:32:46.405248,14.70780381,.0037744,98.3194,197.2769,244.9671,114.7614,0,U,31125,999,3255,.61589E-4,.325E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-08T18:18:01.848960,14.64557211,.0064683,98.4034,194.4182,94.0708,266.7890,0,U,31127,999,2898,.63961E-4,.296E-5,0
APRIZESAT 4,2009-041D,2026-08-08T18:50:58.293888,14.83947121,.0043999,98.1384,297.1479,149.4823,210.8965,0,U,35684,999,91916,.55707E-4,.412E-5,0
APRIZESAT 3,2009-041F,2026-08-08T20:39:49.341600,14.96363509,.005997,98.2136,16.6344,252.7714,106.6936,0,U,35686,999,92425,.89273E-4,.977E-5,0
S-NET D,2018-014G,2026-08-08T16:57:42.020640,15.17111899,.0007743,97.5300,125.1699,183.2464,176.8721,0,U,43186,999,46672,.11877E-3,.2287E-4,0
S-NET B,2018-014H,2026-08-08T17:15:42.282432,15.17080680,.000852,97.5306,125.1705,179.6237,180.5004,0,U,43187,999,46672,.11379E-3,.2187E-4,0
S-NET A,2018-014J,2026-08-08T16:55:40.353024,15.17119895,.0008353,97.5316,125.3756,180.1456,179.9776,0,U,43188,999,46672,.11772E-3,.2267E-4,0
S-NET C,2018-014K,2026-08-08T18:56:42.304128,15.17071697,.0009942,97.5333,125.5420,174.4202,185.7144,0,U,43189,999,46528,.12125E-3,.2335E-4,0
SALSAT,2020-068K,2026-08-08T12:38:37.166784,15.30480003,.00113403,97.8876,226.8101,115.2472,244.9944,0,U,46495,999,32336,.13821756E-3,.3994E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T19:37:15.976128,15.02968938,.0037731,61.9941,42.0253,145.7377,214.6160,0,U,60240,999,11402,.10762E-3,.126E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-08T15:45:37.243584,15.18769671,.0016374,97.3941,100.0433,175.2720,184.8673,0,U,68408,999,2022,.67424E-4,.1338E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-08T19:26:31.513344,14.25120744,.0004972,49.9826,176.5341,24.9992,335.1161,0,U,69972,999,421,-.18234E-4,-.203E-5,0
