OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-20T16:23:50.976096,14.38049154,.01062883,98.1049,5.7725,148.3876,212.3755,0,U,28366,999,15645,.46554781E-4,.109E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-20T23:26:13.953696,14.55496025,.00308568,98.5779,213.0213,280.4848,79.2872,0,U,28369,999,16904,.51981488E-4,.177E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-20T22:31:04.460448,14.49996248,.00559959,98.6644,215.1389,156.3643,204.0141,0,U,28370,999,16499,.47267098E-4,.137E-5,0
APRIZESAT 1,2004-025G,2026-07-20T22:16:24.919680,14.51794128,.00455616,98.6311,213.5727,53.7104,306.8285,0,U,28372,999,16680,.47985766E-4,.146E-5,0
NANOSAT-1,2004-049B,2026-07-20T21:37:54.589728,14.80217669,.00042113,98.2318,339.3955,166.6631,193.4692,0,U,28493,999,16043,.89542939E-4,.625E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-20T21:29:24.632736,14.66140581,.00570301,98.3803,176.7214,90.8294,269.9444,0,U,31119,999,2737,.74317034E-4,.365E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-20T21:16:14.965248,14.62587304,.00707763,98.4122,170.0353,221.1411,138.4441,0,U,31121,999,2511,.50642618E-4,.212E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-20T21:21:15.240672,14.68196924,.00478746,98.3515,177.4563,21.1840,339.1333,0,U,31124,999,2854,.80837761E-4,.419E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-20T22:16:04.854144,14.70755030,.00379208,98.3169,178.0411,306.6630,53.1092,0,U,31125,999,2978,.82813082E-4,.456E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-20T21:44:27.828960,14.64538600,.00639299,98.4009,175.1687,151.9963,208.4703,0,U,31127,999,2622,.58656397E-4,.267E-5,0
APRIZESAT 4,2009-041D,2026-07-20T18:29:06.625248,14.83918396,.00425783,98.1399,277.7585,211.0623,148.8072,0,U,35684,999,91634,.48746864E-4,.352E-5,0
APRIZESAT 3,2009-041F,2026-07-20T22:28:40.963872,14.96317642,.00606805,98.2107,356.7871,316.6675,42.9781,0,U,35686,999,92142,.2193407E-4,.187E-5,0
S-NET D,2018-014G,2026-07-20T17:02:49.123392,15.16946286,.00062109,97.5322,106.2924,260.6706,99.3825,0,U,43186,999,46384,.13451062E-3,.2586E-4,0
S-NET B,2018-014H,2026-07-20T17:20:15.851616,15.16915704,.00068956,97.5327,106.2921,254.9755,105.0715,0,U,43187,999,46384,.13194211E-3,.2534E-4,0
S-NET A,2018-014J,2026-07-20T17:00:56.228832,15.16954433,.00067541,97.5337,106.4940,255.8122,104.2361,0,U,43188,999,46384,.13502165E-3,.2597E-4,0
S-NET C,2018-014K,2026-07-20T17:26:06.543168,15.16906936,.00082133,97.5352,106.5910,246.9409,113.0959,0,U,43189,999,46239,.13476675E-3,.2589E-4,0
SALSAT,2020-068K,2026-07-20T22:58:29.249472,15.30221969,.00098213,97.8866,207.0909,172.7459,187.3924,0,U,46495,999,32052,.18248446E-3,.5257E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-20T22:08:20.477472,15.02888772,.00403708,61.9942,107.9291,141.3117,219.0878,0,U,60240,999,11118,.10484719E-3,.1222E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-20T05:16:58.352448,15.18682969,.00147306,97.3974,81.0264,247.0306,112.9374,0,U,68408,999,1727,.66560174E-4,.1315E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-20T21:03:09.171072,14.25124225,.00049549,49.9830,256.4389,318.6414,41.4123,0,U,69972,999,151,.2139338E-5,-.155E-5,0
