OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-19T03:55:16.222080,14.38036420,.01043852,98.1016,336.0319,243.8119,115.2306,0,U,28366,999,15192,.51582751E-4,.123E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-19T06:50:12.386112,14.55475193,.00325087,98.5771,180.4729,19.3441,340.8981,0,U,28369,999,16443,.75331153E-4,.28E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-19T06:20:36.732192,14.49982226,.00542166,98.6640,182.5694,253.0594,106.4651,0,U,28370,999,16040,.56956943E-4,.174E-5,0
APRIZESAT 1,2004-025G,2026-06-19T07:02:31.966656,14.51777966,.00452208,98.6302,181.0763,147.5406,212.8584,0,U,28372,999,16221,.55676616E-4,.178E-5,0
NANOSAT-1,2004-049B,2026-06-19T07:58:32.989728,14.80163099,.00027558,98.2279,307.0456,292.4922,67.5997,0,U,28493,999,15576,.10808018E-3,.765E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-19T03:50:43.826208,14.66111718,.00554321,98.3778,144.3323,188.9696,171.0522,0,U,31119,999,2272,.67851856E-4,.327E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-19T03:25:27.376608,14.62560326,.00709489,98.4099,137.6954,321.6173,37.9992,0,U,31121,999,2047,.92781891E-4,.434E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-19T04:46:40.536192,14.68158530,.00485466,98.3490,145.1186,118.5211,242.0893,0,U,31124,999,2389,.94294402E-4,.498E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-19T03:44:51.868896,14.70708674,.00401444,98.3144,145.6229,47.1968,313.2602,0,U,31125,999,2511,.1183119E-3,.676E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-19T04:54:13.999680,14.64513844,.00621012,98.3984,142.8159,251.7900,107.6535,0,U,31127,999,2158,.70779474E-4,.331E-5,0
APRIZESAT 4,2009-041D,2026-06-19T05:06:05.145984,14.83881619,.00422813,98.1412,245.5735,316.3381,43.4490,0,U,35684,999,91166,.63238449E-4,.473E-5,0
APRIZESAT 3,2009-041F,2026-06-19T04:07:48.758304,14.96247734,.00627947,98.2067,323.4908,61.3500,299.4015,0,U,35686,999,91667,.14013694E-3,.1577E-4,0
S-NET D,2018-014G,2026-06-19T05:50:13.463232,15.16688992,.00087379,97.5358,75.0209,23.9681,336.1957,0,U,43186,999,45907,.1982443E-3,.3818E-4,0
S-NET B,2018-014H,2026-06-19T06:06:46.497312,15.16659623,.00092452,97.5364,75.0190,18.8200,341.3373,0,U,43187,999,45907,.19890543E-3,.3828E-4,0
S-NET A,2018-014J,2026-06-19T05:48:35.546112,15.16697000,.00091153,97.5374,75.2156,19.4309,340.7269,0,U,43188,999,45907,.20093151E-3,.3872E-4,0
S-NET C,2018-014K,2026-06-19T06:12:22.289184,15.16651751,.00102384,97.5392,75.3071,11.0428,349.1028,0,U,43189,999,45762,.20147478E-3,.3878E-4,0
SALSAT,2020-068K,2026-06-18T23:26:50.722944,15.29820569,.000795,97.8853,173.1506,300.6759,59.3696,0,U,46495,999,31563,.2105E-3,.5999E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-19T06:01:48.400032,15.02780201,.0044384,61.9931,218.3757,134.2215,226.2535,0,U,60240,999,10642,.11405923E-3,.1348E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-19T02:52:04.613376,15.18546241,.00164727,97.4012,50.5881,4.0510,356.0854,0,U,68408,999,1255,.10218148E-3,.2049E-4,0
