OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-07T04:41:41.038368,14.38032160,.01042884,98.1008,324.7422,280.3705,78.5742,0,U,28366,999,15020,.71027726E-4,.185E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-06T20:12:10.524672,14.55465353,.00331986,98.5772,167.6941,56.5265,303.9097,0,U,28369,999,16262,.10770795E-3,.422E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-06T18:34:44.958144,14.49975252,.00541834,98.6642,169.7254,291.7008,67.8421,0,U,28370,999,15859,.90949095E-4,.308E-5,0
APRIZESAT 1,2004-025G,2026-06-07T07:13:31.810368,14.51772304,.00444812,98.6304,168.7574,183.6780,176.4093,0,U,28372,999,16047,.72776844E-4,.247E-5,0
NANOSAT-1,2004-049B,2026-06-06T16:34:50.070720,14.80139180,.00034188,98.2264,294.0962,345.3181,14.7930,0,U,28493,999,15389,.1657725E-3,.1203E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-06T16:05:48.822144,14.66100184,.00546571,98.3773,131.5874,228.5814,131.0686,0,U,31119,999,2089,.10971366E-3,.562E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-07T04:05:15.627264,14.62545684,.00717946,98.4093,125.5008,359.1037,1.0024,0,U,31121,999,1872,.14771751E-3,.724E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-06T15:48:39.977856,14.68144162,.0047855,98.3484,132.3249,157.2563,203.0776,0,U,31124,999,2205,.11970261E-3,.646E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-07T04:21:58.998240,14.70688991,.00405094,98.3138,133.4079,83.8456,276.7362,0,U,31125,999,2335,.15227776E-3,.885E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-07T04:18:30.765600,14.64501989,.006214,98.3978,130.5461,290.1665,69.2860,0,U,31127,999,1982,.11479502E-3,.571E-5,0
APRIZESAT 4,2009-041D,2026-06-06T22:33:33.733728,14.83865753,.00431307,98.1412,233.0561,356.6971,3.3951,0,U,35684,999,90984,.95106808E-4,.743E-5,0
APRIZESAT 3,2009-041F,2026-06-07T03:13:39.608544,14.96213054,.006282,98.2056,310.8781,100.0489,260.7827,0,U,35686,999,91487,.11886924E-3,.1326E-4,0
S-NET D,2018-014G,2026-06-06T23:18:52.200864,15.16575658,.00097621,97.5367,62.8258,60.8783,299.3426,0,U,43186,999,45721,.30204289E-3,.5836E-4,0
S-NET B,2018-014H,2026-06-06T15:40:00.646464,15.16542688,.00103696,97.5374,62.4955,57.5626,302.6608,0,U,43187,999,45716,.29531409E-3,.57E-4,0
S-NET A,2018-014J,2026-06-06T23:17:19.936032,15.16582990,.00102681,97.5379,63.0181,57.1418,303.0802,0,U,43188,999,45721,.29962556E-3,.5791E-4,0
S-NET C,2018-014K,2026-06-06T15:45:30.909600,15.16534533,.00114699,97.5398,62.7796,51.0646,309.1608,0,U,43189,999,45571,.29814405E-3,.5756E-4,0
SALSAT,2020-068K,2026-06-06T17:52:38.014752,15.29647918,.00090499,97.8851,160.1753,349.8452,10.2602,0,U,46495,999,31376,.35497906E-3,.10129E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-06T20:59:48.359328,15.02728483,.00459198,61.9952,261.5303,131.4461,229.0588,0,U,60240,999,10456,.22098619E-3,.2819E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-06T15:57:54.142272,15.18481937,.00176814,97.4028,38.3971,45.7303,314.5379,0,U,68408,999,1066,.16508322E-3,.3348E-4,0
