OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-31T17:54:48.155616,14.38055210,.0106753,98.1062,16.2141,115.3091,245.9201,0,U,28366,999,15804,.77661E-4,.21E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-31T20:07:07.453344,14.55503773,.0030951,98.5783,224.1776,245.8815,113.9143,0,U,28369,999,17062,.73778E-4,.273E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-31T18:31:55.890624,14.50003268,.0056575,98.6647,226.2794,123.9909,236.6677,0,U,28370,999,16656,.86447E-4,.292E-5,0
APRIZESAT 1,2004-025G,2026-07-31T13:00:06.099264,14.51800819,.00450289,98.6314,224.4763,21.8829,338.4275,0,U,28372,999,16834,.76401583E-4,.262E-5,0
NANOSAT-1,2004-049B,2026-07-31T20:27:09.305856,14.80241472,.0004863,98.2334,350.6215,136.7471,223.4123,0,U,28493,999,16205,.13643E-3,.982E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-31T21:11:38.142240,14.66156417,.0056815,98.3816,187.9385,57.1788,303.4868,0,U,31119,999,2898,.12607E-3,.656E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-31T19:58:32.586240,14.62596625,.0071462,98.4134,181.1892,186.7958,173.2281,0,U,31121,999,2671,.75373E-4,.343E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-31T20:41:16.532160,14.68214621,.0047038,98.3526,188.6557,346.7733,13.2234,0,U,31124,999,3015,.13926E-3,.761E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-31T21:08:42.903168,14.70772272,.0037634,98.3182,189.2206,270.8494,88.8399,0,U,31125,999,3139,.11543E-3,.657E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-31T20:05:43.698912,14.64550481,.0064507,98.4021,186.3270,118.3324,242.4404,0,U,31127,999,2782,.98679E-4,.486E-5,0
APRIZESAT 4,2009-041D,2026-07-31T18:16:16.974048,14.83937507,.0043393,98.1392,288.9664,175.2357,184.9278,0,U,35684,999,91797,.10355E-3,.816E-5,0
APRIZESAT 3,2009-041F,2026-07-31T10:26:53.836512,14.96339473,.00602192,98.2115,7.7966,281.0791,78.3661,0,U,35686,999,92299,.12225354E-3,.1364E-4,0
S-NET D,2018-014G,2026-07-31T17:25:13.660320,15.17057100,.0006899,97.5310,117.2392,213.1503,146.9299,0,U,43186,999,46551,.23966E-3,.4678E-4,0
S-NET B,2018-014H,2026-07-31T17:42:59.785344,15.17026003,.0007671,97.5316,117.2392,208.8069,151.2741,0,U,43187,999,46551,.25362E-3,.495E-4,0
S-NET A,2018-014J,2026-07-31T17:23:15.648288,15.17065326,.0007492,97.5325,117.4431,209.5913,150.4898,0,U,43188,999,46551,.23671E-3,.4621E-4,0
S-NET C,2018-014K,2026-07-31T17:48:56.460096,15.17016569,.0009077,97.5343,117.5421,202.9634,157.1194,0,U,43189,999,46406,.26086E-3,.5094E-4,0
SALSAT,2020-068K,2026-07-31T19:28:51.348288,15.30392022,.0010833,97.8864,218.6165,138.3991,221.8074,0,U,46495,999,32218,.24902E-3,.7247E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-31T20:00:43.476192,15.02940303,.0038837,61.9947,69.8734,143.8523,216.5205,0,U,60240,999,11282,.1696E-3,.2112E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-31T14:50:51.324576,15.18740711,.0015574,97.3949,92.1794,203.7056,156.3462,0,U,68408,999,1900,.13007E-3,.2641E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-31T16:13:23.198016,14.25118247,.0004957,49.9811,210.8636,356.6583,3.4296,0,U,69972,999,305,.11977E-3,.123E-5,0
