OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-19T08:55:51.413376,14.38036493,.01043928,98.1017,336.2288,243.1751,115.8733,0,U,28366,999,15195,.51443726E-4,.122E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-19T11:47:11.351904,14.55475311,.00324987,98.5770,180.6846,18.7342,341.5042,0,U,28369,999,16446,.73050062E-4,.27E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-19T06:20:36.732192,14.49982226,.00542166,98.6640,182.5694,253.0594,106.4651,0,U,28370,999,16040,.56956943E-4,.174E-5,0
APRIZESAT 1,2004-025G,2026-06-19T13:39:31.222368,14.51778047,.0045234,98.6302,181.3595,146.7150,213.6903,0,U,28372,999,16225,.53502061E-4,.169E-5,0
NANOSAT-1,2004-049B,2026-06-19T19:19:58.016640,14.80163884,.0002745,98.2280,307.5304,290.2207,69.8708,0,U,28493,999,15583,.10746E-3,.761E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-19T12:02:07.220544,14.66111867,.00554477,98.3778,144.6806,187.9049,172.1286,0,U,31119,999,2277,.64947678E-4,.311E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-19T03:25:27.376608,14.62560326,.00709489,98.4099,137.6954,321.6173,37.9992,0,U,31121,999,2047,.92781891E-4,.434E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-19T04:46:40.536192,14.68158530,.00485466,98.3490,145.1186,118.5211,242.0893,0,U,31124,999,2389,.94294402E-4,.498E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-19T03:44:51.868896,14.70708674,.00401444,98.3144,145.6229,47.1968,313.2602,0,U,31125,999,2511,.1183119E-3,.676E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-19T21:18:04.794336,14.64514326,.0062119,98.3983,143.5131,249.6146,109.8377,0,U,31127,999,2168,.68872E-4,.321E-5,0
APRIZESAT 4,2009-041D,2026-06-19T16:25:47.718912,14.83882014,.0042247,98.1412,246.0549,314.7752,45.0028,0,U,35684,999,91173,.59451E-4,.441E-5,0
APRIZESAT 3,2009-041F,2026-06-19T08:56:42.653760,14.96248332,.00627985,98.2067,323.7010,60.6968,300.0508,0,U,35686,999,91670,.13949545E-3,.157E-4,0
S-NET D,2018-014G,2026-06-19T18:30:15.321888,15.16692471,.0008688,97.5356,75.5454,22.2001,337.9606,0,U,43186,999,45915,.19898E-3,.3833E-4,0
S-NET B,2018-014H,2026-06-19T18:46:49.201824,15.16663327,.0009173,97.5363,75.5433,17.0385,343.1155,0,U,43187,999,45915,.19518E-3,.3755E-4,0
S-NET A,2018-014J,2026-06-19T07:23:35.752416,15.16697493,.0009104,97.5374,75.2812,19.2702,340.8874,0,U,43188,999,45908,.20267414E-3,.3906E-4,0
S-NET C,2018-014K,2026-06-19T18:52:25.226112,15.16655510,.0010184,97.5391,75.8316,9.2884,350.8535,0,U,43189,999,45770,.19661E-3,.3783E-4,0
SALSAT,2020-068K,2026-06-19T19:51:17.615808,15.29831081,.0007893,97.8854,174.0526,297.0230,63.0203,0,U,46495,999,31576,.22493E-3,.6419E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-19T14:00:53.114976,15.02780984,.00443389,61.9930,217.2156,134.2886,226.1856,0,U,60240,999,10647,.11022768E-3,.1296E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-19T13:56:17.500704,15.18548190,.00164281,97.4011,51.0395,2.4483,357.6829,0,U,68408,999,1262,.10136793E-3,.2032E-4,0
