OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-06T21:45:09.542016,14.38044829,.0105353,98.1033,352.7721,189.8588,170.0535,0,U,28366,999,15447,.76637E-4,.205E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-06T22:51:36.895104,14.55489430,.0031365,98.5772,198.6174,324.8890,35.0239,0,U,28369,999,16700,.81477E-4,.307E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-06T23:58:31.743264,14.49991534,.0055064,98.6639,200.8053,198.5745,161.3439,0,U,28370,999,16297,.58288E-4,.18E-5,0
APRIZESAT 1,2004-025G,2026-07-06T22:29:36.178656,14.51788668,.0045799,98.6305,199.2002,95.1689,265.4734,0,U,28372,999,16477,.68865E-4,.231E-5,0
NANOSAT-1,2004-049B,2026-07-07T04:17:24.990144,14.80200097,.0003196,98.2301,325.3314,212.5909,147.5105,0,U,28493,999,15840,.12844E-3,.921E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-07T04:15:56.786112,14.66130803,.0056642,98.3791,162.7197,132.9031,227.6947,0,U,31119,999,2536,.94792E-4,.48E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-06T20:40:46.706880,14.62579457,.0070364,98.4109,155.7456,265.5327,93.7833,0,U,31121,999,2306,.86135E-4,.399E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-06T22:02:59.301024,14.68184411,.0048615,98.3502,163.1982,64.2851,296.3361,0,U,31124,999,2649,.12017E-3,.65E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-06T21:54:47.126016,14.70740625,.0038877,98.3155,163.7394,351.7392,8.3169,0,U,31125,999,2772,.1334E-3,.768E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-06T21:35:47.692320,14.64530304,.0062973,98.3995,160.8736,195.6835,164.2418,0,U,31127,999,2417,.80988E-4,.388E-5,0
APRIZESAT 4,2009-041D,2026-07-07T03:34:54.741216,14.83906300,.0041924,98.1405,263.8672,256.3784,103.2759,0,U,35684,999,91432,.76744E-4,.587E-5,0
APRIZESAT 3,2009-041F,2026-07-07T03:51:52.121088,14.96293216,.0061435,98.2083,342.3446,2.2861,357.8628,0,U,35686,999,91936,.10783E-3,.1196E-4,0
S-NET D,2018-014G,2026-07-07T04:29:50.417376,15.16869594,.0006704,97.5338,92.8533,319.5238,40.5495,0,U,43186,999,46179,.16836E-3,.3248E-4,0
S-NET B,2018-014H,2026-07-06T19:16:55.830144,15.16837136,.0007266,97.5346,92.4588,314.9428,45.1215,0,U,43187,999,46173,.21241E-3,.4112E-4,0
S-NET A,2018-014J,2026-07-06T18:58:06.712608,15.16875158,.0007169,97.5355,92.6586,315.9615,44.1046,0,U,43188,999,46173,.18642E-3,.3604E-4,0
S-NET C,2018-014K,2026-07-06T19:22:39.544032,15.16828330,.0008355,97.5371,92.7531,305.2688,54.7762,0,U,43189,999,46028,.21262E-3,.4116E-4,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20799E-3,.5977E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-06T10:01:45.352128,15.02848993,.0042205,61.9939,158.5121,138.0070,222.4270,0,U,60240,999,10900,.16592E-3,.2062E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-06T23:25:56.558784,15.18641368,.0014812,97.3994,68.0659,298.4631,61.5110,0,U,68408,999,1526,.10621E-3,.2137E-4,0
