OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-16T00:30:46.057824,14.38047877,.010599,98.1043,1.3730,162.3748,198.1163,0,U,28366,999,15578,.40031E-4,.87E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-16T00:38:43.429920,14.55493893,.0030976,98.5777,207.9374,296.2648,63.5367,0,U,28369,999,16832,.41482E-4,.131E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-15T19:57:46.364832,14.49994542,.00556752,98.6643,209.8880,171.7576,188.4545,0,U,28370,999,16425,.34861547E-4,.88E-6,0
APRIZESAT 1,2004-025G,2026-07-15T19:52:16.401504,14.51792243,.00457615,98.6309,208.3334,68.8027,291.8048,0,U,28372,999,16606,.39190429E-4,.11E-5,0
NANOSAT-1,2004-049B,2026-07-15T21:34:35.994144,14.80211526,.0003856,98.2310,334.2683,181.6105,178.5094,0,U,28493,999,15969,.68184E-4,.463E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-15T21:55:17.398848,14.66136994,.0056993,98.3798,171.6360,106.0928,254.6560,0,U,31119,999,2664,.49534E-4,.225E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-16T03:58:44.800320,14.62584885,.0070565,98.4119,165.2252,236.0312,123.4169,0,U,31121,999,2442,.38607E-4,.149E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-16T04:29:45.737088,14.68192813,.0048179,98.3511,172.6569,35.7723,324.6692,0,U,31124,999,2785,.58867E-4,.291E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-15T21:26:30.223104,14.70750290,.0038228,98.3165,172.9033,322.9852,36.8717,0,U,31125,999,2904,.64471E-4,.343E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-15T22:02:27.762432,14.64535693,.0063628,98.4004,170.0780,167.4767,192.8034,0,U,31127,999,2549,.44103E-4,.187E-5,0
APRIZESAT 4,2009-041D,2026-07-16T02:49:13.234656,14.83914381,.0042285,98.1404,273.0135,226.4729,133.2968,0,U,35684,999,91565,.46632E-4,.334E-5,0
APRIZESAT 3,2009-041F,2026-07-15T23:42:52.264224,14.96312357,.0060765,98.2102,351.5983,333.2852,26.5241,0,U,35686,999,92068,.71213E-4,.765E-5,0
S-NET D,2018-014G,2026-07-16T03:48:36.177120,15.16922087,.0006204,97.5332,101.7697,280.7404,79.3131,0,U,43186,999,46315,.12677E-3,.2432E-4,0
S-NET B,2018-014H,2026-07-15T15:25:59.059488,15.16889958,.00068413,97.5338,101.2446,276.7896,83.2558,0,U,43187,999,46307,.12847658E-3,.2463E-4,0
S-NET A,2018-014J,2026-07-16T03:46:45.394176,15.16930379,.0006698,97.5347,101.9704,275.6423,84.4047,0,U,43188,999,46315,.12718E-3,.2441E-4,0
S-NET C,2018-014K,2026-07-16T01:01:44.247072,15.16882769,.000809,97.5365,101.9354,266.7927,93.2380,0,U,43189,999,46168,.12133E-3,.2322E-4,0
SALSAT,2020-068K,2026-07-15T23:41:54.574080,15.30178734,.0009305,97.8856,201.8148,189.9449,170.1607,0,U,46495,999,31976,.14039E-3,.4018E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-16T04:45:53.037792,15.02875959,.004098,61.9938,124.4033,140.2429,220.1678,0,U,60240,999,11047,.83086E-4,.923E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-15T11:25:36.679008,15.18669547,.00146228,97.3980,76.3842,265.3681,94.5883,0,U,68408,999,1655,.67143123E-4,.1327E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
