OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-06T21:45:09.542016,14.38044829,.01053531,98.1033,352.7721,189.8588,170.0535,0,U,28366,999,15447,.76636912E-4,.205E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-06T22:51:36.895104,14.55489430,.00313651,98.5772,198.6174,324.8890,35.0239,0,U,28369,999,16700,.81476909E-4,.307E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-07T11:34:06.799296,14.49991728,.00550841,98.6640,201.3020,197.0981,162.8358,0,U,28370,999,16304,.55327468E-4,.169E-5,0
APRIZESAT 1,2004-025G,2026-07-06T22:29:36.179520,14.51788668,.00457988,98.6305,199.2002,95.1689,265.4734,0,U,28372,999,16477,.6886513E-4,.231E-5,0
NANOSAT-1,2004-049B,2026-07-07T04:17:24.990144,14.80200097,.00031957,98.2301,325.3314,212.5909,147.5105,0,U,28493,999,15840,.12844476E-3,.921E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-07T17:22:09.483168,14.66131332,.0056665,98.3791,163.2770,131.2229,229.3878,0,U,31119,999,2544,.9045E-4,.455E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-06T20:40:46.707744,14.62579457,.00703639,98.4109,155.7456,265.5327,93.7833,0,U,31121,999,2306,.86135366E-4,.399E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-07T17:40:38.961120,14.68185449,.0048592,98.3502,164.0328,61.7914,298.8185,0,U,31124,999,2661,.11108E-3,.597E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-07T09:20:33.618336,14.70741410,.00388339,98.3156,164.2254,350.2287,9.8160,0,U,31125,999,2779,.12771187E-3,.733E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-07T17:16:24.171744,14.64530981,.0063031,98.3996,161.7103,193.1024,166.8544,0,U,31127,999,2429,.75839E-4,.36E-5,0
APRIZESAT 4,2009-041D,2026-07-07T18:08:48.845760,14.83907056,.0041931,98.1405,264.4862,254.3409,105.3176,0,U,35684,999,91441,.71454E-4,.543E-5,0
APRIZESAT 3,2009-041F,2026-07-07T23:07:25.275936,14.96294757,.006135,98.2084,343.1857,359.6667,0.4501,0,U,35686,999,91948,.97724E-4,.1077E-4,0
S-NET D,2018-014G,2026-07-07T18:44:46.358304,15.16872537,.0006668,97.5338,93.4434,316.9276,43.1435,0,U,43186,999,46188,.13032E-3,.2498E-4,0
S-NET B,2018-014H,2026-07-07T19:01:50.778048,15.16843316,.0007191,97.5345,93.4425,310.8381,49.2228,0,U,43187,999,46188,.14261E-3,.2738E-4,0
S-NET A,2018-014J,2026-07-08T01:02:57.579072,15.16882407,.00071,97.5353,93.9045,310.6146,49.4469,0,U,43188,999,46192,.13284E-3,.2549E-4,0
S-NET C,2018-014K,2026-07-07T19:07:34.972320,15.16834866,.0008248,97.5371,93.7369,301.2587,58.7837,0,U,43189,999,46043,.14656E-3,.2816E-4,0
SALSAT,2020-068K,2026-07-07T22:39:07.910784,15.30102262,.000847,97.8859,193.2762,220.3352,139.7260,0,U,46495,999,31853,.15694E-3,.449E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-06T10:01:45.352992,15.02848993,.00422051,61.9939,158.5121,138.0070,222.4270,0,U,60240,999,10900,.16592493E-3,.2062E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-06T23:25:56.559648,15.18641368,.00148125,97.3994,68.0659,298.4631,61.5110,0,U,68408,999,1526,.10620841E-3,.2137E-4,0
