OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-17T10:10:23.016000,14.38035860,.0104347,98.1014,334.3908,249.1238,109.8754,0,U,28366,999,15167,.50851751E-4,.12E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-17T11:56:21.245568,14.55473999,.0032618,98.5771,178.6372,24.7481,335.5271,0,U,28369,999,16417,.77389648E-4,.289E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-17T21:13:13.464768,14.49981565,.00541841,98.6640,181.1502,257.3262,102.1870,0,U,28370,999,16020,.58688943E-4,.181E-5,0
APRIZESAT 1,2004-025G,2026-06-17T20:18:20.837664,14.51777299,.0045154,98.6302,179.5896,151.8789,208.4858,0,U,28372,999,16200,.55633521E-4,.177E-5,0
NANOSAT-1,2004-049B,2026-06-17T20:16:57.038304,14.80160746,.00028078,98.2278,305.5221,299.5592,60.5339,0,U,28493,999,15554,.11407497E-3,.811E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-17T20:43:26.901984,14.66110755,.00553407,98.3778,143.0090,193.0583,166.9191,0,U,31119,999,2253,.69180076E-4,.335E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-17T20:13:40.162080,14.62559109,.00710169,98.4098,136.3714,325.7127,33.9499,0,U,31121,999,2028,.98499606E-4,.464E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-17T21:42:00.009792,14.68157167,.00484896,98.3489,143.7975,122.4974,238.0931,0,U,31124,999,2370,.95174526E-4,.504E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-17T20:43:25.787424,14.70706805,.00402066,98.3143,144.3042,51.1711,309.3072,0,U,31125,999,2492,.11927909E-3,.682E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-17T20:06:32.398272,14.64512777,.00620798,98.3983,141.4216,256.1492,103.2798,0,U,31127,999,2138,.72568535E-4,.341E-5,0
APRIZESAT 4,2009-041D,2026-06-17T17:29:51.290304,14.83879933,.00423697,98.1413,244.0604,321.2611,38.5566,0,U,35684,999,91144,.68317551E-4,.516E-5,0
APRIZESAT 3,2009-041F,2026-06-17T21:38:07.197216,14.96243859,.00628022,98.2063,322.1593,65.4571,295.3178,0,U,35686,999,91648,.13821861E-3,.1554E-4,0
S-NET D,2018-014G,2026-06-17T19:00:07.832448,15.16678645,.0008883,97.5361,73.5787,28.6350,331.5369,0,U,43186,999,45885,.2054909E-3,.3959E-4,0
S-NET B,2018-014H,2026-06-17T19:16:38.482752,15.16648511,.00093875,97.5366,73.5769,23.3551,336.8107,0,U,43187,999,45885,.21847751E-3,.421E-4,0
S-NET A,2018-014J,2026-06-17T15:48:30.098880,15.16685227,.00092801,97.5378,73.6419,24.6066,335.5608,0,U,43188,999,45883,.20114302E-3,.3875E-4,0
S-NET C,2018-014K,2026-06-17T19:22:13.636992,15.16640692,.00103766,97.5396,73.8643,15.6904,344.4648,0,U,43189,999,45740,.22688551E-3,.4375E-4,0
SALSAT,2020-068K,2026-06-17T12:54:41.050368,15.29803905,.000804,97.8847,171.6239,306.6544,53.3955,0,U,46495,999,31541,.21821E-3,.6219E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-17T15:42:13.547808,15.02775098,.00445831,61.9933,223.9441,133.8615,226.6174,0,U,60240,999,10618,.12351979E-3,.1478E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-17T14:29:39.049152,15.18539953,.0016616,97.4013,49.1049,9.3580,350.7960,0,U,68408,999,1232,.11336E-3,.228E-4,0
