OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-23T16:27:58.976928,14.38037984,.01045699,98.1020,340.2988,230.0049,129.1924,0,U,28366,999,15257,.58527531E-4,.145E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-23T23:01:48.581184,14.55478278,.00321932,98.5770,185.2736,5.1376,355.0145,0,U,28369,999,16511,.78577109E-4,.294E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-23T22:57:43.888608,14.49984299,.00543746,98.6639,187.3945,238.5654,121.0216,0,U,28370,999,16108,.58090853E-4,.179E-5,0
APRIZESAT 1,2004-025G,2026-06-23T20:12:49.267296,14.51780100,.00454299,98.6302,185.7490,133.9658,226.5297,0,U,28372,999,16287,.63092591E-4,.208E-5,0
NANOSAT-1,2004-049B,2026-06-23T22:18:01.024128,14.80170718,.00026982,98.2284,311.7552,270.7438,89.3464,0,U,28493,999,15644,.11379177E-3,.809E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-23T15:57:04.233312,14.66114853,.00558174,98.3778,148.9287,174.7714,185.4084,0,U,31119,999,2338,.67071898E-4,.323E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-23T20:42:59.459616,14.62564895,.00706827,98.4100,142.5039,306.7275,52.7448,0,U,31121,999,2116,.91914203E-4,.429E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-23T11:49:31.765728,14.68163270,.00486889,98.3491,149.4992,105.3536,255.3056,0,U,31124,999,2452,.10089473E-3,.537E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-23T22:02:45.501216,14.70715646,.00398643,98.3145,150.4814,32.4873,327.8774,0,U,31125,999,2581,.12438669E-3,.713E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-23T22:02:46.365216,14.64517474,.00622397,98.3985,147.6264,236.7594,122.7633,0,U,31127,999,2227,.728455E-4,.343E-5,0
APRIZESAT 4,2009-041D,2026-06-23T22:23:10.546080,14.83886561,.00420662,98.1410,250.3877,300.6300,59.0768,0,U,35684,999,91236,.65925004E-4,.496E-5,0
APRIZESAT 3,2009-041F,2026-06-23T22:05:01.798080,14.96261726,.00626959,98.2074,328.4667,45.8741,314.7612,0,U,35686,999,91738,.11333564E-3,.1262E-4,0
S-NET D,2018-014G,2026-06-23T17:30:25.037280,15.16724258,.0008233,97.5357,79.4788,9.4987,350.6401,0,U,43186,999,45975,.20045866E-3,.3865E-4,0
S-NET B,2018-014H,2026-06-23T11:27:04.822560,15.16691814,.00087127,97.5363,79.2150,4.7606,355.3708,0,U,43187,999,45971,.21559178E-3,.4158E-4,0
S-NET A,2018-014J,2026-06-23T14:18:44.844768,15.16731295,.00085947,97.5374,79.5434,5.3327,354.7996,0,U,43188,999,45973,.19765163E-3,.3811E-4,0
S-NET C,2018-014K,2026-06-23T16:17:43.195488,15.16685533,.00097251,97.5391,79.7015,355.8763,4.2389,0,U,43189,999,45829,.21789941E-3,.4204E-4,0
SALSAT,2020-068K,2026-06-23T22:45:02.463552,15.29881721,.00077919,97.8854,178.4244,279.3385,80.6973,0,U,46495,999,31639,.23096882E-3,.6604E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-23T13:49:48.232416,15.02792462,.00438353,61.9925,203.2941,135.1696,225.2950,0,U,60240,999,10707,.1047723E-3,.122E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-23T22:18:50.892480,15.18567061,.00159309,97.4013,55.2965,347.1746,12.9081,0,U,68408,999,1328,.11209039E-3,.2255E-4,0
