OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-16T00:46:28.528032,14.38035399,.0104317,98.1013,333.0780,253.3772,105.5942,0,U,28366,999,15147,.53109E-4,.128E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-15T23:38:28.631904,14.55472972,.0032732,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,.85012E-4,.323E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-16T00:30:15.056640,14.49980671,.005416,98.6641,179.2342,263.1042,96.3988,0,U,28370,999,15993,.64805E-4,.205E-5,0
APRIZESAT 1,2004-025G,2026-06-15T23:38:40.703712,14.51776454,.0045031,98.6303,177.6781,157.4589,202.8597,0,U,28372,999,16173,.58557E-4,.189E-5,0
NANOSAT-1,2004-049B,2026-06-15T22:51:16.459776,14.80157477,.0002875,98.2274,303.5831,308.2923,51.8029,0,U,28493,999,15526,.12062E-3,.86E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-15T21:13:23.080224,14.66109160,.0055197,98.3778,140.9894,199.3194,160.5917,0,U,31119,999,2224,.7338E-4,.358E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-15T20:36:43.788096,14.62556968,.00711461,98.4098,134.3505,331.9466,27.7909,0,U,31121,999,1999,.10645087E-3,.506E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-16T04:48:28.583712,14.68155275,.004842,98.3489,142.0591,127.7377,232.8230,0,U,31124,999,2345,.96752E-4,.513E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-16T03:54:10.169280,14.70704352,.0040284,98.3144,142.5690,56.3821,304.1219,0,U,31125,999,2467,.12815E-3,.737E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-16T04:45:18.461376,14.64511444,.0062058,98.3983,139.7484,261.3780,98.0387,0,U,31127,999,2114,.79581E-4,.379E-5,0
APRIZESAT 4,2009-041D,2026-06-16T04:16:31.220832,14.83878253,.0042466,98.1413,242.4785,326.3943,33.4578,0,U,35684,999,91121,.75794E-4,.579E-5,0
APRIZESAT 3,2009-041F,2026-06-15T23:05:25.217952,14.96237754,.0062774,98.2058,320.1272,71.7012,289.1024,0,U,35686,999,91619,.13326E-3,.1496E-4,0
S-NET D,2018-014G,2026-06-16T00:14:59.771328,15.16664081,.0009043,97.5368,71.8087,34.0156,326.1655,0,U,43186,999,45858,.23946E-3,.4623E-4,0
S-NET B,2018-014H,2026-06-15T16:36:25.071840,15.16631190,.00095938,97.5375,71.4791,30.0139,330.1642,0,U,43187,999,45853,.23898389E-3,.461E-4,0
S-NET A,2018-014J,2026-06-15T16:18:21.834432,15.16669188,.00094966,97.5384,71.6748,30.7169,329.4618,0,U,43188,999,45853,.2443329E-3,.472E-4,0
S-NET C,2018-014K,2026-06-15T16:41:59.283456,15.16623430,.00106309,97.5400,71.7655,22.5845,337.5854,0,U,43189,999,45708,.23990353E-3,.4628E-4,0
SALSAT,2020-068K,2026-06-15T23:14:07.134432,15.29785415,.0008114,97.8844,169.9584,313.3675,46.6887,0,U,46495,999,31517,.23912E-3,.682E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-15T14:11:55.351968,15.02768887,.00447908,61.9945,231.1374,133.3400,227.1438,0,U,60240,999,10587,.14515979E-3,.1776E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-16T03:42:06.244416,15.18533629,.0016768,97.4017,47.6861,14.3987,345.7722,0,U,68408,999,1210,.12182E-3,.2456E-4,0
