OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-16T23:53:30.133824,14.38048132,.0106052,98.1044,2.2923,159.4479,201.1024,0,U,28366,999,15592,.38444E-4,.82E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-17T11:17:34.847808,14.55494401,.003093,98.5778,209.4202,291.6703,68.1201,0,U,28369,999,16853,.38153E-4,.117E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-17T11:42:37.704960,14.49995003,.0055773,98.6643,211.5910,166.7496,193.5177,0,U,28370,999,16449,.32548E-4,.79E-6,0
APRIZESAT 1,2004-025G,2026-07-17T11:34:09.551136,14.51792750,.0045726,98.6310,210.0326,63.8927,296.6962,0,U,28372,999,16630,.35467E-4,.95E-6,0
NANOSAT-1,2004-049B,2026-07-17T07:38:47.103936,14.80212972,.0003966,98.2313,335.7233,177.2336,182.8898,0,U,28493,999,15990,.6689E-4,.453E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-16T20:51:09.052128,14.66137543,.00570095,98.3799,172.6113,103.1667,257.5906,0,U,31119,999,2678,.50058467E-4,.228E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-16T20:23:53.509632,14.62585256,.00705868,98.4118,165.9222,233.8607,125.6048,0,U,31121,999,2452,.40171538E-4,.157E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-17T16:28:47.455104,14.68193769,.0048081,98.3512,174.1871,31.1385,329.2653,0,U,31124,999,2807,.54802E-4,.267E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-17T09:21:47.098944,14.70751464,.0038127,98.3166,174.4308,318.1551,41.6741,0,U,31125,999,2926,.61699E-4,.326E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-16T20:59:50.047584,14.64536156,.00636893,98.4004,171.0543,164.5036,195.8136,0,U,31127,999,2563,.44403842E-4,.189E-5,0
APRIZESAT 4,2009-041D,2026-07-17T11:11:13.121376,14.83915547,.0042383,98.1403,274.3888,221.9877,137.8085,0,U,35684,999,91585,.4736E-4,.34E-5,0
APRIZESAT 3,2009-041F,2026-07-17T09:25:03.734112,14.96314161,.0060735,98.2104,353.0707,328.5965,31.1633,0,U,35686,999,92089,.49783E-4,.514E-5,0
S-NET D,2018-014G,2026-07-17T14:38:21.808032,15.16929875,.0006215,97.5327,103.2117,274.2830,85.7692,0,U,43186,999,46337,.13124E-3,.2521E-4,0
S-NET B,2018-014H,2026-07-17T14:55:43.123296,15.16899456,.0006833,97.5333,103.2112,268.3508,91.6942,0,U,43187,999,46337,.13071E-3,.2508E-4,0
S-NET A,2018-014J,2026-07-17T14:36:30.335616,15.16938167,.0006726,97.5341,103.4127,269.2169,90.8294,0,U,43188,999,46337,.13012E-3,.2499E-4,0
S-NET C,2018-014K,2026-07-17T15:01:32.208672,15.16890487,.0008107,97.5360,103.5091,260.1574,99.8744,0,U,43189,999,46192,.12681E-3,.2431E-4,0
SALSAT,2020-068K,2026-07-16T23:14:24.421344,15.30186484,.0009384,97.8858,202.8562,186.4299,173.6821,0,U,46495,999,31991,.13663E-3,.3909E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-17T17:29:30.143040,15.02879435,.0040796,61.9940,119.0668,140.5650,219.8424,0,U,60240,999,11070,.80211E-4,.883E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-16T14:18:34.559712,15.18672911,.00146226,97.3978,77.4803,260.9687,98.9893,0,U,68408,999,1672,.66799901E-4,.132E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
