OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-30T10:26:57.799680,14.38041457,.01049338,98.1024,346.6665,209.4711,150.0536,0,U,28366,999,15354,.79832027E-4,.215E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-30T23:19:10.894368,14.55484547,.00317463,98.5770,192.4750,343.5531,16.4632,0,U,28369,999,16613,.1014259E-3,.394E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-30T20:34:40.015776,14.49988266,.00546866,98.6639,194.4903,217.3602,142.3784,0,U,28370,999,16208,.71751389E-4,.233E-5,0
APRIZESAT 1,2004-025G,2026-06-30T20:55:57.457056,14.51784843,.00456736,98.6303,192.9702,113.0630,247.5389,0,U,28372,999,16389,.84497691E-4,.295E-5,0
NANOSAT-1,2004-049B,2026-06-30T23:01:49.668960,14.80186717,.00028587,98.2293,318.9586,238.3206,121.7727,0,U,28493,999,15748,.15245822E-3,.1103E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-30T11:44:49.064928,14.66122826,.00562259,98.3785,155.8938,153.5740,206.8350,0,U,31119,999,2438,.10454769E-3,.534E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-30T10:20:24.603648,14.62572568,.00704345,98.4105,149.1942,285.9374,73.4074,0,U,31121,999,2212,.10441402E-3,.495E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-30T17:12:21.009312,14.68174607,.00487351,98.3496,156.8700,83.2587,277.4160,0,U,31124,999,2558,.13681773E-3,.748E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-30T17:19:40.423296,14.70728895,.00393695,98.3150,157.4225,11.2780,348.9299,0,U,31125,999,2681,.15678206E-3,.913E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-30T21:17:59.232768,14.64524491,.00625797,98.3990,154.7379,214.6664,145.0452,0,U,31127,999,2329,.90220377E-4,.438E-5,0
APRIZESAT 4,2009-041D,2026-06-30T22:41:40.297056,14.83897064,.00418885,98.1410,257.5402,277.1824,82.4627,0,U,35684,999,91340,.89951133E-4,.699E-5,0
APRIZESAT 3,2009-041F,2026-06-30T20:59:58.946784,14.96278285,.00621124,98.2078,335.7559,22.8959,337.5008,0,U,35686,999,91842,.8286855E-4,.904E-5,0
S-NET D,2018-014G,2026-06-30T23:40:20.157888,15.16801058,.00074015,97.5354,86.6912,343.7768,16.3227,0,U,43186,999,46085,.27685301E-3,.5375E-4,0
S-NET B,2018-014H,2026-06-30T19:12:13.268448,15.16769135,.00078871,97.5360,86.4931,338.3796,21.7102,0,U,43187,999,46082,.28567029E-3,.5544E-4,0
S-NET A,2018-014J,2026-06-30T23:38:36.623904,15.16809248,.00077697,97.5370,86.8886,338.8318,21.2592,0,U,43188,999,46085,.27404651E-3,.5322E-4,0
S-NET C,2018-014K,2026-06-30T19:17:54.152736,15.16761132,.00088658,97.5387,86.7851,329.3385,30.7329,0,U,43189,999,45937,.29331999E-3,.5694E-4,0
SALSAT,2020-068K,2026-06-30T11:43:12.412704,15.29983096,.0007929,97.8843,185.3641,251.0233,109.0147,0,U,46495,999,31739,.26165469E-3,.7517E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-30T13:30:16.621632,15.02821133,.0042979,61.9924,178.9308,136.7327,223.7153,0,U,60240,999,10812,.14863728E-3,.1824E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-30T21:56:41.860032,15.18606584,.0015273,97.4002,62.1332,321.4968,38.5176,0,U,68408,999,1434,.1348836E-3,.273E-4,0
