OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-03T10:31:09.305760,14.38030504,.01043528,98.1003,321.1979,291.8654,67.1463,0,U,28366,999,14966,.61454094E-4,.154E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-03T19:36:23.191776,14.55462296,.0033297,98.5772,164.5878,65.4771,294.9891,0,U,28369,999,16218,.11546E-3,.456E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-03T14:23:45.178944,14.49972787,.0054271,98.6642,166.4613,301.5100,58.0798,0,U,28370,999,15813,.92836E-4,.316E-5,0
APRIZESAT 1,2004-025G,2026-06-03T13:54:10.160064,14.51770107,.0044268,98.6305,164.9343,195.0322,164.9560,0,U,28372,999,15993,.71257E-4,.24E-5,0
NANOSAT-1,2004-049B,2026-06-03T07:27:28.618560,14.80130317,.00036451,98.2259,290.6342,357.0148,3.1040,0,U,28493,999,15339,.173165E-3,.1259E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-03T17:39:50.056128,14.66096392,.0054534,98.3772,128.5929,237.9679,121.6220,0,U,31119,999,2046,.11609E-3,.597E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-01T10:09:54.038304,14.62535493,.00722247,98.4089,119.6479,16.9403,343.4185,0,U,31121,999,1788,.16782752E-3,.83E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-03T17:28:33.372192,14.68140034,.0047649,98.3483,129.3353,166.4066,193.8434,0,U,31124,999,2162,.12207E-3,.66E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-03T10:33:31.336992,14.70681681,.00405047,98.3138,129.5910,95.2690,265.3139,0,U,31125,999,2280,.1684233E-3,.985E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-03T18:19:15.623328,14.64497432,.0062264,98.3976,127.0607,301.0451,58.4648,0,U,31127,999,1932,.13788E-3,.697E-5,0
APRIZESAT 4,2009-041D,2026-06-03T03:55:49.467072,14.83859127,.00434484,98.1413,229.2048,8.9660,351.2319,0,U,35684,999,90928,.10958993E-3,.865E-5,0
APRIZESAT 3,2009-041F,2026-06-03T12:33:19.518048,14.96201835,.00630332,98.2057,307.0943,111.6819,249.1129,0,U,35686,999,91433,.15817015E-3,.1788E-4,0
S-NET D,2018-014G,2026-06-03T12:58:13.949472,15.16536098,.00099388,97.5372,59.4172,70.8529,289.3779,0,U,43186,999,45669,.31518571E-3,.6087E-4,0
S-NET B,2018-014H,2026-06-03T19:34:24.188736,15.16508833,.0010461,97.5378,59.6766,65.8455,294.3871,0,U,43187,999,45673,.31648E-3,.6108E-4,0
S-NET A,2018-014J,2026-06-03T06:36:40.036032,15.16540722,.00104276,97.5390,59.3462,67.9189,292.3150,0,U,43188,999,45665,.31717804E-3,.6127E-4,0
S-NET C,2018-014K,2026-06-03T06:59:45.511008,15.16493858,.00116454,97.5406,59.4346,61.0421,299.1978,0,U,43189,999,45520,.31370426E-3,.6053E-4,0
SALSAT,2020-068K,2026-06-03T12:56:47.029344,15.29589697,.0009424,97.8849,156.7757,1.6764,358.4505,0,U,46495,999,31327,.31028E-3,.8826E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-03T19:32:06.170784,15.02709412,.004629,61.9958,272.2021,130.7924,229.7197,0,U,60240,999,10410,.23827E-3,.3056E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-03T10:28:09.683616,15.18460009,.00179402,97.4032,35.2366,56.0762,304.2175,0,U,68408,999,1017,.15402598E-3,.3118E-4,0
