OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-04T23:46:38.113824,14.38056913,.01068388,98.1068,20.2204,102.6497,258.6662,0,U,28366,999,15865,.57031191E-4,.143E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-05T00:45:41.003712,14.55506132,.00310962,98.5784,228.4850,232.5951,127.2414,0,U,28369,999,17123,.55575262E-4,.193E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-04T23:33:22.747392,14.50005453,.00567133,98.6648,230.6079,111.4649,249.2605,0,U,28370,999,16717,.63403174E-4,.201E-5,0
APRIZESAT 1,2004-025G,2026-08-05T00:30:58.896000,14.51802929,.00446578,98.6315,229.0785,8.3453,351.8474,0,U,28372,999,16899,.5233662E-4,.164E-5,0
NANOSAT-1,2004-049B,2026-08-05T05:54:15.078240,14.80249246,.00050709,98.2339,355.1263,125.4659,234.7026,0,U,28493,999,16270,.10779587E-3,.765E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-05T04:22:52.745952,14.66161661,.00566214,98.3823,192.3283,43.9744,316.5943,0,U,31119,999,2961,.98140114E-4,.499E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-05T03:24:55.498464,14.62599713,.00717856,98.4141,185.5818,173.3617,186.8552,0,U,31121,999,2734,.63715547E-4,.282E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-04T21:11:18.017952,14.68219651,.00467346,98.3532,192.7605,334.0123,25.8734,0,U,31124,999,3074,.10162033E-3,.54E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-05T04:00:34.746912,14.70777454,.00376714,98.3189,193.5960,256.7835,102.9167,0,U,31125,999,3202,.87948979E-4,.488E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-04T20:50:16.343808,14.64554448,.00646381,98.4027,190.4421,105.9919,254.8416,0,U,31127,999,2841,.848925E-4,.411E-5,0
APRIZESAT 4,2009-041D,2026-08-05T03:27:40.674528,14.83943574,.00437141,98.1386,293.4353,161.1369,199.1476,0,U,35684,999,91862,.77981096E-4,.6E-5,0
APRIZESAT 3,2009-041F,2026-08-04T09:08:12.614784,14.96352528,.00600014,98.2126,11.9346,267.7839,91.6510,0,U,35686,999,92358,.14914037E-3,.168E-4,0
S-NET D,2018-014G,2026-08-05T01:53:54.179520,15.17093601,.000735,97.5298,121.5648,196.3255,163.7743,0,U,43186,999,46617,.20978591E-3,.409E-4,0
S-NET B,2018-014H,2026-08-04T15:06:55.998720,15.17059290,.00080525,97.5304,121.1063,194.1263,165.9746,0,U,43187,999,46610,.23211937E-3,.4529E-4,0
S-NET A,2018-014J,2026-08-05T00:16:55.479072,15.17101250,.00079778,97.5314,121.7041,193.2156,166.8869,0,U,43188,999,46616,.21091192E-3,.4114E-4,0
S-NET C,2018-014K,2026-08-04T15:12:54.856800,15.17049408,.0009493,97.5333,121.4108,188.6061,171.5011,0,U,43189,999,46465,.22495201E-3,.4387E-4,0
SALSAT,2020-068K,2026-08-04T11:21:22.199904,15.30444594,.00111098,97.8873,222.5048,127.2382,232.9872,0,U,46495,999,32274,.24521508E-3,.7147E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-04T23:00:37.912896,15.02957711,.0038268,61.9949,55.4851,144.7962,215.5668,0,U,60240,999,11344,.14634218E-3,.1792E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-05T02:22:23.434176,15.18760141,.00160281,97.3943,96.5626,187.6309,172.4684,0,U,68408,999,1968,.95117071E-4,.1915E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-05T07:17:45.687264,14.25120361,.00049703,49.9814,191.3312,12.8414,347.2625,0,U,69972,999,371,.64167344E-4,-.9E-7,0
